日期,地区,投手,账户名称/ID,账户种类,代理商,转点截图Today MAX,转点截图yesterday MAX,备注,手续费,实际消耗,"包含手续费
的消耗",开户费
2025-10-16,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,,829.96,历史消耗,,,,
2025-10-16,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1591.92,1483.49,,11.9273,108.43,120.3573,
2025-10-16,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,904.7,829.96,,8.2214,74.74,82.9614,
2025-10-16,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,6059.64,5886.84,,15.552,172.8,188.352,
2025-10-16,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,25.71,5.02,,2.2759,20.69,22.9659,
2025-10-16,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,640.66,504.0,,15.0326,136.66,151.6926,
2025-10-16,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5395.0,5343.9,,4.599,51.1,55.699,
2025-10-16,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,53937.11731,50962.89238,,237.937995,2974.224938,3212.162933,
2025-10-16,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2313.06,2249.12,,5.7546,63.94,69.6946,
2025-10-16,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,672.6,336.78,,36.9402,335.82,372.7602,
2025-10-16,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,36037.14,35604.11,,38.9727,433.03,472.0027,
2025-10-16,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,1852.43,591.63,,138.688,1260.8,1399.488,
2025-10-16,马来西亚,YK,NJLQ-TH-lezhi-4  2281380638968572,二不限,二不限企业户服务费2%+0.5%,41.47,11.06,,0.76025,30.41,31.17025,
2025-10-16,马来西亚,YK,NJLQ-TH-lezhi-5  837965102244869,二不限,二不限企业户服务费2%+0.5%,25.48,9.39,,0.40225,16.09,16.49225,
2025-10-16,马来西亚,YK,NJLQ-TH-lezhi-6  3970234576453023,二不限,二不限企业户服务费2%+0.5%,41.92,,,1.048,41.92,42.968,
2025-10-16,比利时,YK,Gdby-501  1350698676609835,二不限,十月二不限——（泰华）,21.04,,,0.4208,21.04,21.4608,
2025-10-16,比利时,YK,Gdby-502  843444195014974,二不限,十月二不限——（泰华）,103.91,,,2.0782,103.91,105.9882,
2025-10-16,比利时,YK,Gdby-503  1988897781876034,二不限,十月二不限——（泰华）,85.95,,,1.719,85.95,87.669,
2025-10-16,比利时,YK,Gdby-504  1162804749128872,二不限,十月二不限——（泰华）,39.43,,,0.7886,39.43,40.2186,
2025-10-16,比利时,YK,Gdby-505  1453384202398119,二不限,十月二不限——（泰华）,21.92,,,0.4384,21.92,22.3584,
2025-10-16,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,146927.9301,144990.7713,,154.9727,1937.15875,2092.13145,
2025-10-16,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,21039.73,20490.71,,49.4118,549.02,598.4318,
2025-10-16,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,1554.16,1541.88,,1.3508,12.28,13.6308,
2025-10-16,马来西亚,FKZ,Wendynew-1  761002313585928,二不限,深圳芳林子,83.73,80.64,,0.186945,3.09,3.276945,
2025-10-16,马来西亚,FKZ,Wendynew-3  3984992024977491,二不限,深圳芳林子,132.04,72.97,,3.573735,59.07,62.643735,
2025-10-16,马来西亚,FKZ,NJLQ-TH-bosheng-5  2598310000530287,二不限,二不限企业户服务费2%+0.5%,32.96,,,0.824,32.96,33.784,
2025-10-16,马来西亚,FKZ,NJLQ-TH-bosheng-6  2955711774817425,二不限,二不限企业户服务费2%+0.5%,28.66,,,0.7165,28.66,29.3765,
2025-10-16,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,482.66,186.69,,32.5567,295.97,328.5267,
2025-10-16,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,8022.27,4351.33,,403.8034,3670.94,4074.7434,
2025-10-17,马来西亚,YK,NJLQ-TH-lezhi-4  2281380638968572,二不限,二不限企业户服务费2%+0.5%,47.59,41.47,,0.153,6.12,6.273,
2025-10-17,马来西亚,YK,NJLQ-TH-lezhi-5  837965102244869,二不限,二不限企业户服务费2%+0.5%,25.74,25.48,,0.0065,0.26,0.2665,
2025-10-17,马来西亚,YK,NJLQ-TH-lezhi-6  3970234576453023,二不限,二不限企业户服务费2%+0.5%,42.06,41.92,,0.0035,0.14,0.1435,
2025-10-17,马来西亚,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,707.9,698.92,,0.2245,8.98,9.2045,
2025-10-17,马来西亚,YK,GCRT-TH-fdhgkh-5  1330950871765968,二不限,二不限企业户服务费2%+0.5%,554.99,544.59,,0.26,10.4,10.66,
2025-10-17,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,645.7,640.66,,0.5544,5.04,5.5944,
2025-10-17,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5852.14,5395.0,,41.1426,457.14,498.2826,
2025-10-17,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1827.84,1591.92,,25.9512,235.92,261.8712,
2025-10-17,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,1232.05,904.7,,36.0085,327.35,363.3585,
2025-10-17,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,6511.61,6059.64,,40.6773,451.97,492.6473,
2025-10-17,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,1121.16,25.71,,120.4995,1095.45,1215.9495,
2025-10-17,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,23185.88,21039.73,,193.1535,2146.15,2339.3035,
2025-10-17,印度,YJ,AC-SZ-USD-GMT-3-9257  1974006053431445,美金户,凤凰&洛阳,122.71,,,13.4981,122.71,136.2081,
2025-10-17,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,1045.79,672.6,,41.0509,373.19,414.2409,
2025-10-17,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2472.98,2313.06,,14.3928,159.92,174.3128,
2025-10-17,马来西亚,FKZ,NJLQ-TH-bosheng-5  2598310000530287,二不限,二不限企业户服务费2%+0.5%,39.24,32.96,,0.157,6.28,6.437,
2025-10-17,马来西亚,FKZ,NJLQ-TH-bosheng-6  2955711774817425,二不限,二不限企业户服务费2%+0.5%,35.45,28.66,,0.16975,6.79,6.95975,
2025-10-17,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,37129.14,36037.14,,98.28,1092.0,1190.28,
2025-10-17,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,6194.9,1852.43,,477.6717,4342.47,4820.1417,
2025-10-17,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,148990.7421,146927.9301,,165.024965,2062.812062,2227.837027,
2025-10-17,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,58155.59225,53937.11731,,337.477995,4218.474938,4555.952933,
2025-10-17,印度,HY,AC-SZ-USD-GMT-3-9256  807927874919256,美金户,凤凰&洛阳,59.93,,,6.5923,59.93,66.5223,
2025-10-17,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,1692.93,1519.72,,19.0531,173.21,192.2631,
2025-10-17,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,9729.53,8022.27,,187.7986,1707.26,1895.0586,
2025-10-17,比利时,YK,Gdby-501  1350698676609835,二不限,十月二不限——（泰华）,43.54,21.04,,0.45,22.5,22.95,
2025-10-17,比利时,YK,Gdby-502  843444195014974,二不限,十月二不限——（泰华）,136.16,103.91,,0.645,32.25,32.895,
2025-10-17,比利时,YK,Gdby-503  1988897781876034,二不限,十月二不限——（泰华）,90.79,85.95,,0.0968,4.84,4.9368,
2025-10-17,比利时,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,920.47,707.9,,5.31425,212.57,217.88425,
2025-10-17,比利时,YK,GCRT-TH-fdhgkh-5  1330950871765968,二不限,二不限企业户服务费2%+0.5%,595.99,554.99,,1.025,41.0,42.025,
2025-10-17,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,624.3,482.66,,15.5804,141.64,157.2204,
2025-10-17,印度,MM,Eastar 4 - ADA - 1900  791212714080767,美金户,GT&SHEN 欧洲户8+1,13.52,,,1.2168,13.52,14.7368,
2025-10-18,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,704.26,645.7,,6.4416,58.56,65.0016,
2025-10-18,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,6440.37,5852.14,,52.9407,588.23,641.1707,
2025-10-18,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1870.63,1827.84,,4.7069,42.79,47.4969,
2025-10-18,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,1400.07,1232.05,,18.4822,168.02,186.5022,
2025-10-18,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,7289.79,6511.61,,70.0362,778.18,848.2162,
2025-10-18,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,2868.36,1121.16,,192.192,1747.2,1939.392,
2025-10-18,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,23696.31,23185.88,,45.9387,510.43,556.3687,
2025-10-18,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,1403.86,1045.79,,39.3877,358.07,397.4577,
2025-10-18,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2510.19,2472.98,,3.3489,37.21,40.5589,
2025-10-18,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,40308.24,37129.14,,286.119,3179.1,3465.219,
2025-10-18,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,11482.87,6194.9,,581.6767,5287.97,5869.6467,
2025-10-18,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,151351.1515,148990.7421,,188.83275,2360.409375,2549.242125,
2025-10-18,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,63963.82719,58155.59225,,464.658795,5808.234938,6272.893733,
2025-10-18,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,11727.31,9729.53,,219.7558,1997.78,2217.5358,
2025-10-18,印度,YJ,AC-SZ-USD-GMT-3-9257  1974006053431445,美金户,凤凰&洛阳,725.6,122.71,,66.3179,602.89,669.2079,
2025-10-19,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,67338.91375,63963.82719,,270.006925,3375.086563,3645.093488,
2025-10-19,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1879.54,1870.63,,0.9801,8.91,9.8901,
2025-10-19,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,1552.68,1400.07,,16.7871,152.61,169.3971,
2025-10-19,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,23843.39,23696.31,,13.2372,147.08,160.3172,
2025-10-19,印度,YJ,AC-SZ-USD-GMT-3-9257  1974006053431445,美金户,凤凰&洛阳,768.73,725.6,,4.7443,43.13,47.8743,
2025-10-19,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,8329.5,7289.79,,93.5739,1039.71,1133.2839,
2025-10-19,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,5093.12,2868.36,,244.7236,2224.76,2469.4836,
2025-10-19,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,925.14,704.26,,24.2968,220.88,245.1768,
2025-10-19,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,6447.21,6440.37,,0.6156,6.84,7.4556,
2025-10-19,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,14271.32,11727.31,,279.8411,2544.01,2823.8511,
2025-10-19,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,1443.95,1403.86,,4.4099,40.09,44.4999,
2025-10-19,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2632.8,2510.19,,11.0349,122.61,133.6449,
2025-10-19,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,40750.81,40308.24,,39.8313,442.57,482.4013,
2025-10-19,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,13556.82,11482.87,,228.1345,2073.95,2302.0845,
2025-10-19,印度,MM,AC-SZ-USD-GMT-3-9256  807927874919256,美金户,凤凰&洛阳,,63.44,历史消耗,,,,
2025-10-19,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,154885.9986,151351.1515,,282.787765,3534.847062,3817.634827,
2025-10-19,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,,2219.0,历史消耗,,,,
2025-10-19,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,,760.13,历史消耗,,,,
2025-10-20,印度,YJ,AC-SZ-USD-GMT-3-9257  1974006053431445,美金户,凤凰&洛阳,790.76,768.73,,2.4233,22.03,24.4533,
2025-10-20,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,23877.12,23843.39,,3.0357,33.73,36.7657,
2025-10-20,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,2024.19,1879.54,,15.9115,144.65,160.5615,
2025-10-20,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,1768.22,1552.68,,23.7094,215.54,239.2494,
2025-10-20,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,41601.55,40750.81,,76.5666,850.74,927.3066,
2025-10-20,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,15465.13,13556.82,,209.9141,1908.31,2118.2241,
2025-10-20,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,157165.9236,154885.9986,,182.394005,2279.925063,2462.319068,
2025-10-20,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,3583.26,1443.95,,235.3241,2139.31,2374.6341,
2025-10-20,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2841.92,2632.8,,18.8208,209.12,227.9408,
2025-10-20,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,,1694.84,历史消耗,,,,
2025-10-20,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,62.88,,,6.9168,62.88,69.7968,
2025-10-20,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,9117.27,8329.5,,70.8993,787.77,858.6693,
2025-10-20,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,5162.29,5093.12,,7.6087,69.17,76.7787,
2025-10-20,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,887.4,624.3,,28.941,263.1,292.041,
2025-10-20,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,2293.01,2219.0,,8.1411,74.01,82.1511,
2025-10-20,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,1157.3,925.14,,25.5376,232.16,257.6976,
2025-10-20,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,6621.03,6447.21,,15.6438,173.82,189.4638,
2025-10-20,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,42.26,,,1.0565,42.26,43.3165,
2025-10-20,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,26.14,,,0.6535,26.14,26.7935,
2025-10-20,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,20.1,,,0.5025,20.1,20.6025,
2025-10-20,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,17011.57,14271.32,,301.4275,2740.25,3041.6775,
2025-10-20,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,70282.01363,67338.91375,,235.44799,2943.099875,3178.547865,
2025-10-20,印度,FKZ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,,1565.29,历史消耗,,,,
2025-10-21,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,10546.91,9117.27,,128.6676,1429.64,1558.3076,
2025-10-21,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,5471.5,5162.29,,34.0131,309.21,343.2231,
2025-10-21,印度,FKZ,NJLQ-TH-bosheng-5  2598310000530287,二不限,二不限企业户服务费2%+0.5%,42.06,39.24,,0.0705,2.82,2.8905,
2025-10-21,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,1911.92,1157.3,,83.0082,754.62,837.6282,
2025-10-21,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,10532.35,6621.03,,352.0188,3911.32,4263.3388,
2025-10-21,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,42852.42,41601.55,,112.5783,1250.87,1363.4483,
2025-10-21,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,19904.92,15465.13,,488.3769,4439.79,4928.1669,
2025-10-21,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,393.5,62.88,,36.3682,330.62,366.9882,
2025-10-21,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,6663.97,3583.26,,338.8781,3080.71,3419.5881,
2025-10-21,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5314.42,2841.92,,222.525,2472.5,2695.025,
2025-10-21,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,942.25,760.13,,20.0332,182.12,202.1532,
2025-10-21,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,27830.53,23877.12,,355.8069,3953.41,4309.2169,
2025-10-21,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,2231.37,2024.19,,22.7898,207.18,229.9698,
2025-10-21,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,2102.29,1768.22,,36.7477,334.07,370.8177,
2025-10-21,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,18180.96,17011.57,,128.6329,1169.39,1298.0229,
2025-10-21,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,160937.618,157165.9236,,301.73555,3771.694375,4073.429925,
2025-10-21,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,72159.83794,70282.01363,,150.225945,1877.824312,2028.050257,
2025-10-21,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,79.46,42.26,,0.93,37.2,38.13,
2025-10-21,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,85.6,26.14,,1.4865,59.46,60.9465,
2025-10-21,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,59.97,20.1,,0.99675,39.87,40.86675,
2025-10-21,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,1320.83,887.4,,47.6773,433.43,481.1073,
2025-10-21,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,2565.42,2293.01,,29.9651,272.41,302.3751,
2025-10-22,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,264.07,79.46,,4.61525,184.61,189.22525,
2025-10-22,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,168.64,85.6,,2.076,83.04,85.116,
2025-10-22,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,112.64,59.97,,1.31675,52.67,53.98675,
2025-10-23,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,1267.23,393.5,,96.1103,873.73,969.8403,
2025-10-23,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,2792.95,2231.37,,61.7738,561.58,623.3538,
2025-10-23,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,2508.99,2102.29,,44.737,406.7,451.437,
2025-10-23,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,85.88,,,9.4468,85.88,95.3268,
2025-10-23,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,984.71,942.25,,4.6706,42.46,47.1306,
2025-10-23,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,7413.41,6663.97,,82.4384,749.44,831.8784,
2025-10-23,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,6558.11,5471.5,,119.5271,1086.61,1206.1371,
2025-10-23,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,2549.1,1911.92,,70.0898,637.18,707.2698,
2025-10-23,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,162443.2784,160937.618,,120.45283,1505.660375,1626.113205,
2025-10-23,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,1374.55,1320.83,,5.9092,53.72,59.6292,
2025-10-23,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,2911.31,2565.42,,38.0479,345.89,383.9379,
2025-10-23,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,74117.58113,72159.83794,,156.619455,1957.743188,2114.362643,
2025-10-23,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,20788.52,19904.92,,97.196,883.6,980.796,
2025-10-23,韩国,FKZ,BON-XANY-USD-1022-04  6542495162497029,美金户,海总-黑泽,4.01,,,0.364108,4.01,4.374108,
2025-10-23,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,50070.70113,49359.5355,,56.89325,711.165625,768.058875,
2025-10-24,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,366.71,264.07,,2.566,102.64,105.206,
2025-10-24,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,6933.58,6558.11,,41.3017,375.47,416.7717,
2025-10-24,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,50.51,,,5.5561,50.51,56.0661,
2025-10-24,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,6000.0,2549.1,,379.599,3450.9,3830.499,
2025-10-24,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,164988.6508,162443.2784,,203.62979,2545.372375,2749.002165,
2025-10-24,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,3897.98,984.71,,320.4597,2913.27,3233.7297,
2025-10-24,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,1406.11,85.88,,145.2253,1320.23,1465.4553,
2025-10-24,韩国,FKZ,BON-XANY-USD-1022-04  6542495162497029,美金户,海总-黑泽,11.92,4.01,,0.718228,7.91,8.628228,
2025-10-24,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,8007.98,7413.41,,65.4027,594.57,659.9727,
2025-10-24,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,4091.99,2792.95,,142.8944,1299.04,1441.9344,
2025-10-24,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,5452.7,2508.99,,323.8081,2943.71,3267.5181,
2025-10-24,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,1724.83,1374.55,,38.5308,350.28,388.8108,
2025-10-24,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,3578.94,2911.31,,73.4393,667.63,741.0693,
2025-10-24,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,77441.29406,74117.58113,,265.897035,3323.712938,3589.609973,
2025-10-24,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,2943.16,1267.23,,184.3523,1675.93,1860.2823,
2025-10-24,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,22938.52,20788.52,,236.5,2150.0,2386.5,
2025-10-24,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,27.04,,,2.9744,27.04,30.0144,
2025-10-24,德国,YK,GZTX-TH-zhongy-4  2518847551841790,二不限,二不限企业户服务费2%+0.5%,19.07,,,0.47675,19.07,19.54675,
2025-10-24,德国,YK,GZTX-TH-zhongy-5  1168603055465114,二不限,二不限企业户服务费2%+0.5%,2.1,,,0.0525,2.1,2.1525,
2025-10-24,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,5.45,,,0.7085,5.45,6.1585,
2025-10-24,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,18530.59,18180.96,,38.4593,349.63,388.0893,
2025-10-25,印度,YJ,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,,23412.07406,历史消耗,,,,
2025-10-25,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,7153.26,6933.58,,24.1648,219.68,243.8448,
2025-10-25,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,321.19,50.51,,29.7748,270.68,300.4548,
2025-10-25,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,7639.38,6000.0,,180.3318,1639.38,1819.7118,
2025-10-25,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,166091.0686,164988.6508,,88.193425,1102.417813,1190.611238,
2025-10-25,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,4806.58,3897.98,,99.946,908.6,1008.546,
2025-10-25,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,2228.44,1406.11,,90.4563,822.33,912.7863,
2025-10-25,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,8523.5,8007.98,,56.7072,515.52,572.2272,
2025-10-25,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,4423.35,4091.99,,36.4496,331.36,367.8096,
2025-10-25,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,5760.14,5452.7,,33.8184,307.44,341.2584,
2025-10-25,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,2136.92,1724.83,,45.3299,412.09,457.4199,
2025-10-25,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,3953.77,3578.94,,41.2313,374.83,416.0613,
2025-10-25,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,77773.002,77441.29406,,26.536635,331.7079375,358.2445725,
2025-10-25,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,3136.37,2943.16,,21.2531,193.21,214.4631,
2025-10-25,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,23797.13,22938.52,,94.4471,858.61,953.0571,
2025-10-25,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,66.61,27.04,,4.3527,39.57,43.9227,
2025-10-25,印度,YK,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,,1357.67,历史消耗,,,,
