2025年5月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
964890.5281,,17,2025-05-03 00:00:00,,,,,深圳芳林子,25118.7,21000*1.1*1.01=23331，1500*1.18*1.01=1787.7，合计：25118.7,10:18:00,3887,印度驻场-lala(郑总）,
结余,,18,2025-05-03 00:00:00,,,,,印度企业户 欧洲美金户,6650,6000*1.11=6660-10=6650U,12:34:00,24420,日本001对接_Chirs,
396123.0002,,19,2025-05-03 00:00:00,德国 张总（王总）,10395,"5月2日 德国 张总（王总）
5/2  德国单导
  
4915215411390  5
4915213020236  5
4915217743336  5
4915219367517  3
4915212897643  2
4915210678752  6
4915210276617  5
4915210756851  6
4915217927758  5
4915217743410  2
4915213086520  6
4915212392118  1
4917686639880  5
4915510461712  5
4915210797499  5
4917673986846  5
4915510564480  6
4915210746583   0
总 77
合计：77*135=10395",20:24:00,,,,,47300,老傅渠道,
,,20,2025-05-04 00:00:00,,,,,深圳芳林子,27775,25000*1.1*1.01=27775,11:00:00,964890.5281,,
,,21,2025-05-05 00:00:00,印度7期,50000,,19:00:00,,,,,,,
,,22,2025-05-05 00:00:00,,,,,印度企业户 欧洲美金户,6216,5600*1.11=6216U,10:33:00,往上支出-------------------分割线-------------------往下收入,,
,,23,2025-05-05 00:00:00,,,,,深圳芳林子,23331,(17500+3500)*1.10*1.01=23331,10:34:00,,,
,,24,2025-05-05 00:00:00,,,,,老傅渠道,10670,,14:10:00,38880,德国 张总（王总）,
,,25,2025-05-05 00:00:00,,,,,后勤支出,9845.851997480668,发工资,15:27:00,36824,印度6期,
,,26,2025-05-05 00:00:00,,,,,后勤支出,3428.2577090498335,发工资,15:30:00,130000,印度7期,
,,27,2025-05-05 00:00:00,,,,,后勤支出,2774.0569768578607,发工资,15:31:00,28000,渠道30 日股粉（张总） 谷歌,
,,28,2025-05-05 00:00:00,,,,,后勤支出,689.8198727361555,发工资,15:34:00,7680,印度15期,
,,29,2025-05-05 00:00:00,,,,,后勤支出,4647.36469698368,发工资,15:36:00,29025,德国股票粉3组【张小强】,
,,30,2025-05-05 00:00:00,,,,,后勤支出,889.5800293685332,发工资,15:38:00,5714,德国股票粉4组【张小强】,
,,31,2025-05-05 00:00:00,,,,,后勤支出,3181.2573902128997,发工资,15:40:00,202256,印度8期,
,,32,2025-05-05 00:00:00,,,,,后勤支出,914.5070974057555,发工资,15:42:00,23576,印度B1,
,,33,2025-05-05 00:00:00,,,,,后勤支出,567.8595203132555,发工资,15:43:00,91756,印度BB1,
,,34,2025-05-05 00:00:00,,,,,后勤支出,566.6877141458556,发工资,15:45:00,6500,渠道F 马来K,
,,35,2025-05-05 00:00:00,,,,,后勤支出,1000.0000000000001,发工资,15:49:00,313056,印度9期,
,,36,2025-05-05 00:00:00,,,,,后勤支出,5277.777777777777,发工资,15:50:00,124572,波贝2期,
,,37,2025-05-05 00:00:00,,,,,后勤支出,11624.6,"4月分红- LH，116,246*10%= 11624.6",16:16:00,50000,印度8期补群,
,,38,2025-05-05 00:00:00,印度7期,50000,,18:52:00,,,,,22400,白马2期,
,,39,2025-05-06 00:00:00,渠道30 日股粉（张总） 谷歌,12500,,13:16:00,日本001对接_Chirs,10,,12:38:00,,,
,,40,2025-05-06 00:00:00,,,,,日本001对接_Chirs,6590,,12:41:00,,,
,,41,2025-05-06 00:00:00,,,,,后勤支出,10000,换汇RMB,13:06:00,2853.5,Y-5208 FB欧/美户,
,,42,2025-05-06 00:00:00,德国 张总（王总）,5670,"5月5日 德国 张总（王总）
5/5
邀请码：3EZVVU1NE  
工单链接：https://dash.qukazhen.com/web#/accountshow/3EZVVU1NE  
访问密码：WZ430  
备注信息：王总德国  
  
4915210678752  6
4917686639880  5
4915210276617  6
  
4915217927758  6
4915210797499  5
4917673986846  5
4915213125027  6
4915210756851  3
4915210746583   0
  
共计有效 42

合计：42*135=5670",16:02:00,十月二不限——（泰华）,1160,,22:59:00,971,T86 共享额度户P6,
,,43,2025-05-07 00:00:00,,,,,海总-MC开户对接群（果果）,1010,,11:52:00,1745.86,欧洲户&hz唐,
,,44,2025-05-07 00:00:00,,,,,深圳芳林子,1770.67,1593.76*1.10*1.01=1770.67,13:53:00,9814.58,印度企业户 欧洲美金户,
,,45,2025-05-07 00:00:00,,,,,印度企业户 欧洲美金户,2775,2500*1.11=2775U,14:30:00,486.38,CH加白户14➕1-Nancy,
,,46,2025-05-07 00:00:00,,,,,广告配套,255.1473,VPN续费明细：续费1季度,14:38:00,234903.21,4月结余,
,,47,2025-05-07 00:00:00,印度15期,7680,,15:24:00,老傅渠道,2860,,15:39:00,1361013.53,,
,,48,2025-05-07 00:00:00,德国 张总（王总）,3780,"5月6日 德国 张总（王总）
5/6
4915217927758  5
4915210797499  6
4917673986846  6
4915213125027  7
4915210756851  1
4915210276617  2
4915210746583  1
总计28

合计：28*135=3780",21:14:00,日本001对接_Chirs,7260,,23:06:00,,,
,,49,2025-05-08 00:00:00,CH加白户14➕1-Nancy,486.38,退款,02:44:00,Y-5208 FB欧/美户,635,80+500×1.11=635,20:18:00,,,
,,50,2025-05-08 00:00:00,渠道30 日股粉（张总） 谷歌,12500,,22:20:00,,,,,,,
,,51,2025-05-09 00:00:00,,,,,深圳芳林子,22220,20000*1.10*1.01=22220,13:40:00,,,
,,52,2025-05-09 00:00:00,,,,,印度企业户 欧洲美金户,560,500×1.12=560U,15:37:00,,,
,,53,2025-05-09 00:00:00,德国股票粉3组【张小强】,4185,"5月7-8日 德国股票粉二组【张小强】
5/7  55群  有效11
5/8  55群   有效20
合计 (11+20)*135=4185",16:14:00,海总-MC开户对接群（果果）,505,500*1.01=505,16:50:00,,,
,,54,2025-05-09 00:00:00,印度8期,50000,,17:23:00,老傅渠道,5940,,17:44:00,,,
,,55,2025-05-09 00:00:00,印度企业户 欧洲美金户,1099,退款,19:25:00,广告配套,165,主页,21:27:00,,,
,,56,2025-05-10 00:00:00,,,,,日本001对接_Chirs,7040,,12:04:00,,,
,,57,2025-05-10 00:00:00,,,,,广告配套,225,防护续费,12:12:00,,,
,,58,2025-05-10 00:00:00,,,,,十月二不限——（泰华）,484.8,,12:15:00,,,
,,59,2025-05-10 00:00:00,,,,,老傅渠道,4950,,13:45:00,,,
,,60,2025-05-10 00:00:00,,,,,印度企业户 欧洲美金户,560,500*1.12=560u,14:12:00,,,
,,61,2025-05-10 00:00:00,,,,,广告配套,100,20个端口,14:19:00,,,
,,62,2025-05-10 00:00:00,,,,,深圳芳林子,11796.79,,14:34:00,,,
,,63,2025-05-10 00:00:00,印度B1,22400,,14:39:00,,,,,,,
,,64,2025-05-10 00:00:00,德国股票粉3组【张小强】,4185,"5月9日 德国股票粉二组【张小强】

5/9  55群  有效13
5/9  59群  有效18
合计: (13+18)*135=4185",17:01:00,深圳芳林子,16664.55,14999.6*1.1*1.01=16664.55,16:47:00,,,
,,65,2025-05-10 00:00:00,德国 张总（王总）,3645,"5月7-9日 德国 张总（王总）
""5/7
4915210746583   4
4915210756851   1
4915210276617    1
共计有效6""
""5/8
4915258379487 3

4917686639880  2

共计有效5""
""5/9
4915213086520 4
4915210797499 5
4917673986846 5
4915210276617  1
4915210746583   1
共计有效16""

合计：(6+5+16)*135=3645",19:01:00,,,,,,,
,,66,2025-05-11 00:00:00,,,,,深圳芳林子,11110,10000*1.1*1.01=11110,11:50:00,,,
,,67,2025-05-11 00:00:00,德国股票粉3组【张小强】,6885,"5月10日 德国股票粉二组【张小强】

5/10  81群  有效21
5/10  45群  有效30
合计: (21+30)*135=6885",14:40:00,老傅渠道,5610,,16:08:00,,,
,,68,2025-05-12 00:00:00,,,,,深圳芳林子,22220.01,20000*1.10*1.01=22220+.01=22220.01,13:59:00,,,
,,69,2025-05-12 00:00:00,德国股票粉3组【张小强】,4185,"5月11日 德国股票粉二组【张小强】

5/11   44群  有效29
5/11  24群  有效2
合计: (29+2)*135=4185",17:29:00,深圳芳林子,1830.92,1647.99*1.10*1.01=1830.92,16:48:00,,,
,,70,2025-05-12 00:00:00,印度8期,50000,,18:21:00,,,,,,,
,,71,2025-05-13 00:00:00,印度B1,1176,,14:19:00,海总-MC开户对接群（果果）,1644,2000-372.38=1627.62*1.01=1644,14:30:00,,,
,,72,2025-05-13 00:00:00,,,,,深圳芳林子,24442,22000*1.10*1.01=24442,14:55:00,,,
,,73,2025-05-13 00:00:00,,,,,Y-5208 FB欧/美户,81.8,40+1000×1.12-(618.01+460.19)=81.8,16:49:00,,,
,,74,2025-05-13 00:00:00,,,,,老傅渠道,5170,,17:26:00,,,
,,75,2025-05-13 00:00:00,,,,,印度驻场-lala(郑总）,3243,,20:53:00,,,
,,76,2025-05-13 00:00:00,,,,,十月二不限——（泰华）,776.98,,22:34:00,,,
,,77,2025-05-14 00:00:00,,,,,广告配套,208.15,耐用号*5,12:46:00,,,
,,78,2025-05-14 00:00:00,,,,,深圳芳林子,9918.3,32000-15000-8072.64=8927.36，8927.36*1.10*1.01=9918.3,14:02:00,,,
,,79,2025-05-14 00:00:00,,,,,海总-黑泽-欧洲户对接,454.04,(500*1.0908)-91.36=454.04,14:21:00,,,
,,80,2025-05-14 00:00:00,印度BB1,20000,,15:32:00,,,,,,,
,,81,2025-05-14 00:00:00,德国股票粉3组【张小强】,8505,"5月12-14日 德国股票粉二组【张小强】

5/12  61群  有效13
5/12   24群  有效9
5/13  61群 有效28
5/14 24群 有效13
合计: (13+9+28+13)*135=8505",14:13:00,,,,,,,
,,82,2025-05-14 00:00:00,印度8期,50000,,18:40:00,启航广告费,1357.29,,19:50:00,,,
,,83,2025-05-15 00:00:00,,,,,深圳芳林子,18967.8,16000*1.10*1.01+1000*1.18*1.01=18967.8,13:38:00,,,
,,84,2025-05-15 00:00:00,,,,,深圳芳林子,1111,1000*1.10*1.01=1111,14:14:00,,,
,,85,2025-05-15 00:00:00,渠道30 日股粉（张总） 谷歌,3000,,15:53:00,日本001对接_Chirs,3520,,14:56:00,,,
,,86,2025-05-15 00:00:00,,,,,海总-MC开户对接群（果果）,178.45,1000-823.32=176.68*1.01=178.45,15:31:00,,,
,,87,2025-05-15 00:00:00,,,,,十月二不限——（泰华）,624.98,(1200-602)*1.01+21=624.98,16:08:00,,,
,,88,2025-05-15 00:00:00,,,,,广告配套,18,5个BM,16:12:00,,,
,,89,2025-05-15 00:00:00,德国 张总（王总）,4860,"5月10-14日 德国 张总（王总）
5/10
4917686639880   1
4915210276617   1
共计有效2
5/12
4915213086520 5
4917673986846 0
4915217927758  2
有效7
5/13   K3群   有效13
5/14
F7  有效12
E8  有效2
共计有效14

合计：(2+7+13+14)*135=4860",16:17:00,海总-黑泽-欧洲户对接,545.4,500*1.08*1.01=545.4,18:53:00,,,
,,90,2025-05-15 00:00:00,印度8期,50000,,19:10:00,,,,,,,
,,91,2025-05-16 00:00:00,,,,,深圳芳林子,26664,24000*1.10*1.01=26664,13:47:00,,,
,,92,2025-05-16 00:00:00,,,,,深圳芳林子,11110,10000*1.10*1.01=11110,17:01:00,,,
,,93,2025-05-16 00:00:00,印度BB1,30000,,17：44,十月二不限——（泰华）,1599,1500*1.01+42*2=1599,18:19:00,,,
,,94,2025-05-16 00:00:00,,,,,海总-MC开户对接群（果果）,1010,1000*1.01=1010,21:16:00,,,
,,95,2025-05-16 00:00:00,,,,,广告配套,11,3个bm,21:29:00,,,
,,96,2025-05-16 00:00:00,,,,,海总-黑泽-欧洲户对接,605.4,60（开户费）+500*1.08*1.01=605.4,22:14:00,,,
,,97,2025-05-17 00:00:00,,,,,海总-MC开户对接群（果果）,505,500*1.01=505,11:49:00,,,
,,98,2025-05-17 00:00:00,,,,,深圳芳林子,13332,12000*1.1*1.01=13332,12:02:00,,,
,,99,2025-05-17 00:00:00,印度企业户 欧洲美金户,8715.58,退款,15:12:00,,,,,,,
,,100,2025-05-17 00:00:00,德国股票粉3组【张小强】,1080,"5月16日 德国股票粉二组【张小强】

5/16
W3  有效3
6群  有效2
共计有效5
5/16  W3  有效1
5/16 6群 有效2

合计: (5+1+2)*135=1080",18：29,,,,,,,
,,101,2025-05-17 00:00:00,印度7期,30000,,18：30,,,,,,,
,,102,2025-05-17 00:00:00,印度BB1,20000,,20:44:00,,,,,,,
,,103,2025-05-17 00:00:00,渠道F 马来K,6500,,21:59:00,,,,,,,
,,104,2025-05-18 00:00:00,,,,,深圳芳林子,26664,24000*1.1*1.01=26664,11:07:00,,,
,,105,2025-05-18 00:00:00,,,,,泰华&ME-FB海外户对接群-Mark,665,500*1.11+80+30=665,12:36:00,,,
,,106,2025-05-18 00:00:00,,,,,海总-MC开户对接群（果果）,505,500*1.01=505,13:02:00,,,
,,107,2025-05-18 00:00:00,印度9期,50000,,17:50:00,,,,,,,
,,108,2025-05-19 00:00:00,,,,,深圳芳林子,13332,12000*1.1*1.01=13332,14:06:00,,,
,,109,2025-05-19 00:00:00,,,,,海总-MC开户对接群（果果）,1515,1500*1.01=1515,15:55:00,,,
,,110,2025-05-19 00:00:00,,,,,深圳芳林子,4835.08,4352.01*1.10*1.01=4835.08,17:54:00,,,
,,111,2025-05-19 00:00:00,印度8期,2256,尾款,18:10:00,,,,,,,
,,112,2025-05-19 00:00:00,印度BB1,21756,尾款,20:02:00,,,,,,,
,,113,2025-05-20 00:00:00,,,,,印度驻场-lala(郑总）,644,,11:43:00,,,
,,114,2025-05-20 00:00:00,,,,,深圳芳林子,29997,(12000+10000+5000)*1.10*1.01=29997,13:41:00,,,
,,115,2025-05-20 00:00:00,印度9期,50000,,14:09:00,广告配套,25,7个bm,15:14:00,,,
,,116,2025-05-20 00:00:00,,,,,广告配套,48,续费电报2个,18:46:00,,,
,,117,2025-05-20 00:00:00,,,,,启航广告费,1191.68,1700*1.1/0.99+300-997.2=1191.68,21:11:00,,,
,,118,2025-05-21 00:00:00,,,,,深圳芳林子,33249.2,（10927.27+19000）*1.10*1.01=33249.2,13:59:00,,,
,,119,2025-05-21 00:00:00,,,,,Nancy-印度户15➕1,3242.2,5000-2205=2795*1.16=3242.2,14:19:00,,,
,,120,2025-05-21 00:00:00,,,,,深圳芳林子,3333,3000*1.10*1.01=3333,15:12:00,,,
,,121,2025-05-21 00:00:00,波贝2期,30000,,15:54:00,泰华&ME-FB海外户对接群-Mark,720,500*2*1.11+80*2-550=720,18:47:00,,,
,,122,2025-05-22 00:00:00,波贝2期,50000,,12:32:00,Nancy-印度户15➕1,11600,10000*1.16=11600,12:43:00,,,
,,123,2025-05-22 00:00:00,,,,,后勤支出,52310.7,"4月分红- 张总116,246*0.45=52310.7",12:50:00,,,
,,124,2025-05-22 00:00:00,,,,,深圳芳林子,33330,30000*1.10*1.01=33330,13:44:00,,,
,,125,2025-05-22 00:00:00,德国股票粉4组【张小强】,1934,"5月19-21日 德国股票粉二组【张小强】

5/19 
K1群有效1.33
G100群有效7""
5/20 K1群有效1
5/21 G100群 有效1
      K1 有效4

合计: (8.33+1+5)*135=1934",14:18:00,启航广告费,1996.67,"1500*1.1/0.99-1500+300开户费=1,966.67",15:07:00,,,
,,126,2025-05-22 00:00:00,,,,,广告配套,200,防护续费,15:50:00,,,
,,127,2025-05-22 00:00:00,印度9期,50000,,18:48:00,,,,,,,
,,128,2025-05-23 00:00:00,,,,,深圳芳林子,27270,14545.45+10000=24545.45*1.10*1.01=27270,14:10:00,,,
,,129,2025-05-23 00:00:00,,,,,十月二不限——（泰华）,968.82,1492-518×1.01=968.82,14:37:00,,,
,,130,2025-05-23 00:00:00,,,,,广告配套,68,续费电报2个,16:47:00,,,
,,131,2025-05-24 00:00:00,,,,,海总-MC开户对接群（果果）,451.75,500-52.72=447.28*1.01=451.75,11:12:00,,,
,,132,2025-05-24 00:00:00,,,,,Nancy-印度户15➕1,5800,5000*1.16=5800,12:53:00,,,
,,133,2025-05-24 00:00:00,,,,,深圳芳林子,16665,15000*1.1*1.01=16665,14:07:00,,,
,,134,2025-05-24 00:00:00,,,,,十月二不限——（泰华）,966.15,(1000-85)*1.01+42=966.15,15:13:00,,,
,,135,2025-05-24 00:00:00,,,,,海总-MC开户对接群（果果）,505,500*1.01=505,15:47:00,,,
,,136,2025-05-24 00:00:00,,,,,T86 共享额度户P6,1100,1000x1.10🟰1100,16:36:00,,,
,,137,2025-05-25 00:00:00,波贝2期,44572,尾款,12:19:00,深圳芳林子,16665,15000*1.1*1.01=16665,14:01:00,,,
,,138,2025-05-25 00:00:00,,,,,十月二不限——（泰华）,1111,1100*1.01=1111,21:30:00,,,
,,139,2025-05-26 00:00:00,欧洲户&hz唐,1745.86,退款,10:38:00,,,,,,,
,,140,2025-05-26 00:00:00,德国股票粉4组【张小强】,2160,"5月22-25日 德国股票粉4组【张小强】

5/22  G100  有效2
5/23  K1   有效1
5/24 K1群有效1
5/25 G100 有效12

合计: (2+1+1+12)*135=2160",11:36:00,深圳芳林子,16169.84,14554.31*1.10*1.01=16169.84,13:48:00,,,
,,141,2025-05-26 00:00:00,,,,,老傅渠道,330,,15:52:00,,,
,,142,2025-05-26 00:00:00,,,,,广告配套,46,计数号,16:30:00,,,
,,143,2025-05-26 00:00:00,印度9期,100000,,16:58:00,十月二不限——（泰华）,1414,1400*1.01=1414,17:06:00,,,
,,144,2025-05-26 00:00:00,,,,,海总-黑泽-欧洲户对接,742.29,（2500-2012.018702）*1.0908+开户费210=742.29,23:47:00,,,
,,145,2025-05-27 00:00:00,,,,,海总-黑泽-欧洲户对接,545.4,500*1.08*1.01=545.4,13:01:00,,,
,,146,2025-05-27 00:00:00,,,,,广告配套,36,10个BM,13:45:00,,,
,,147,2025-05-27 00:00:00,,,,,深圳芳林子,16665,15000*1.1*1.01=16665,14:14:00,,,
,,148,2025-05-27 00:00:00,,,,,印度006对接—henry,759,,15：01,,,
,,149,2025-05-27 00:00:00,T86 共享额度户P6,971,退款,16:00:00,老傅渠道,3300,,17:27:00,,,
,,150,2025-05-27 00:00:00,,,,,海总-黑泽-欧洲户对接,1090.8,1000*1.08*1.01=1090.8,12:07:00,,,
,,151,2025-05-28 00:00:00,,,,,深圳芳林子,16665,15000*1.1*1.01=16665,14:09:00,,,
,,152,2025-05-28 00:00:00,,,,,海总-MC开户对接群（果果）,1010,1000*1.01=1010,14:47:00,,,
,,153,2025-05-28 00:00:00,,,,,海总-MC开户对接群（果果）,1010,1000*1.01=1010,17:26:00,,,
,,154,2025-05-28 00:00:00,,,,,十月二不限——（泰华）,956,(1400-495)*1.01+42=956,22:33:00,,,
,,155,2025-05-29 00:00:00,,,,,深圳芳林子,16665,15000*1.1*1.01=16665,10:53:00,,,
,,156,2025-05-29 00:00:00,,,,,十月二不限——（泰华）,813,(900-95)*1.01=813,14:56:00,,,
,,157,2025-05-29 00:00:00,德国股票粉4组【张小强】,1620,"5月27-28日 德国股票粉4组【张小强】

5/27  k1  有效3.33
5/27  k1有效3.16
5/27 T1群 有效4.33
5/28  k1  有效2

合计: (10+2)*135=1620",15:53:00,广告配套,124.93,耐用号*3,16:19:00,,,
,,158,2025-05-29 00:00:00,,,,,,,,,,,
,,159,2025-05-29 00:00:00,印度9期,63056,尾款,18:32:00,,,,,,,
,,160,2025-05-29 00:00:00,印度8期补群,50000,,18:32:00,,,,,,,
,,161,2025-05-29 00:00:00,德国 张总（王总）,405,"5月15-28日 德国 张总（王总）
""5/15
4915510612630   有效1""  1
5/27  有效1  1
5月28日有效1  1

合计：(1+1+1)*135=405",19:17:00,深圳芳林子,611.05,（40+500*1.13）*1.01=611.05,19:16:00,,,
,,162,2025-05-29 00:00:00,,,,,渠道F 马来K,130,退款,22:17:00,,,
,,163,2025-05-30 00:00:00,,,,,深圳芳林子,16665,15000*1.1*1.01=16665,10:48:00,,,
,,164,2025-05-30 00:00:00,,,,,深圳芳林子,23122.01,(20000-853.32)*1.18*1.01+开户费300*1.01=23122.01,11:48:00,,,
,,165,2025-05-30 00:00:00,,,,,海总-MC开户对接群（果果）,74.08,(500-426.65)*1.01=74.08,14:16:00,,,
,,166,2025-05-30 00:00:00,,,,,广告配套,450,IP续费,17:07:00,,,
,,167,2025-05-30 00:00:00,白马2期,22400,,18:06:00,,,,,,,
,,168,2025-05-30 00:00:00,Y-5208 FB欧/美户,2853.5,退款,18:31:00,,,,,,,
,,169,2025-05-31 00:00:00,,,,,广告配套,208,老主页：19；复审老主页：14 ；五星主页：3；复审bm：20,18:27:00,,,
,,170,2025-05-31 00:00:00,,,,,十月二不限——（泰华）,930,900*1.01+21=930,19:44:00,以上已核对，无遗漏,,
,,171,,,,,,,,,,,,
,,172,,,,,,,,,,,,
,,173,,,,,,,,,,,,
,,174,,,,,,,,,,,,
,,175,,,,,,,,,,,,
,,176,,,,,,,,,,,,
,,177,,,,,,,,,,,,
,,178,,,,,,,,,,,,
,,179,,,,,,,,,,,,
,,180,,,,,,,,,,,,
,,181,,,,,,,,,,,,
,,182,,,,,,,,,,,,
,,183,,,,,,,,,,,,
,,184,,,,,,,,,,,,
,,185,,,,,,,,,,,,
,,186,,,,,,,,,,,,
,,187,,,,,,,,,,,,
,,188,,,,,,,,,,,,
,,189,,,,,,,,,,,,
,,190,,,,,,,,,,,,
,,191,,,,,,,,,,,,
,,192,,,,,,,,,,,,
,,193,,,,,,,,,,,,
,,194,,,,,,,,,,,,
,,195,,,,,,,,,,,,
,,196,,,,,,,,,,,,
,,197,,,,,,,,,,,,
,,198,,,,,,,,,,,,
,,199,,,,,,,,,,,,
,,200,,,,,,,,,,,,
,,201,,,,,,,,,,,,
,,202,,,,,,,,,,,,
,,203,,,,,,,,,,,,
,,204,,,,,,,,,,,,
,,205,,,,,,,,,,,,
,,206,,,,,,,,,,,,
,,207,,,,,,,,,,,,
,,208,,,,,,,,,,,,
,,209,,,,,,,,,,,,
,,210,,,,,,,,,,,,
,,211,,,,,,,,,,,,
,,212,,,,,,,,,,,,
,,213,,,,,,,,,,,,
,,214,,,,,,,,,,,,
,,215,,,,,,,,,,,,
,,216,,,,,,,,,,,,
,,217,,,,,,,,,,,,
,,218,,,,,,,,,,,,
,,219,,,,,,,,,,,,
,,220,,,,,,,,,,,,
,,221,,,,,,,,,,,,
,,222,,,,,,,,,,,,
,,223,,,,,,,,,,,,
,,224,,,,,,,,,,,,
,,225,,,,,,,,,,,,
,,226,,,,,,,,,,,,
,,227,,,,,,,,,,,,
,,228,,,,,,,,,,,,
,,229,,,,,,,,,,,,
,,230,,,,,,,,,,,,
,,231,,,,,,,,,,,,
,,232,,,,,,,,,,,,
,,233,,,,,,,,,,,,
,,234,,,,,,,,,,,,
,,235,,,,,,,,,,,,
