2025年10月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年10月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
海总-黑泽,3967.8,,,3967.8,,467.8,3500,,,,,,
谷歌-otto,333.3,,,333.3,,33.3,300,,,,,33195.1538,
星链-AdNova,1140,,,1140,,640,500,,,,,,
志诚三不限,278.89,,,278.89,,0,278.89,,,,,,
SHEN@FLZ 2 群,14241.7,,,14241.7,,1884.94,12356.76,,,,,,
GT&SHEN 欧洲户新,218,,,218,,18,200,,,,,,
GT二不限新,60,,,60,,60,0,,,,,,
,,,,442971.79,,消耗表的手续费：35051.27,"支出表统计的手续费：$43,027.53",,,,,,
,,,,,,消耗表的消耗：373194.74,"支出表统计的消耗：$399,944.26",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,总转款,已退款,未退款,最终款,备注,手续费,,,,,,,
U支出的广告配套（不含RMB支出）,9175.39496,,,9175.39496,,,,,,,,,
后勤支出,31523.68,,,31523.68,,,,,10月预估剩余广告费,33195.1538,,,
印度20期,1371,,,1371,,,,,,,,,
新K1,6506,,,6506,,,,,支出表统计的消耗  -消耗表的消耗：,26749.52,,,
岳总,32100,,,32100,,,,,,,,,
海总-比利时单导测试,2800,,,2800,,,,,支出表统计的手续费-消耗表的手续费：,7976.26,,,
赵总,25050,,,25050,,,,,,,,,
,,,,,,,,,,,,,
,,,,108526.075,,,,,,,,,
,,,,,,,,,,,,,
,,,,,更新日期：,2025-11-01 00:00:00,,,,,,,
,,,,,,,,,,,,,
,,,,551497.865,,,,,,,,,
2025年10月甲方总收入,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,
印度,白马4期,60000,,,,,,,,,,,
印度,K26/印度股票,144212,,,,,,,,,,,
马来,B哥/马来英语粉,40000,,,,,,,,,,,
印度,新K1/B哥,170000,,,,,,,,,,,
印度,新K4/B哥,135067,,,,,,,,,,,
比利时,海总-比利时单导测试,2800,,,,,,,,,,,
韩国,韩国维权粉测试,2200,,,,,,,,,,,
印度,印度20期,90000,,,,,,,,,,,
德国,德国单粉—summer FB180,45000,,,,,,,,,,,
日本,渠道106-本土fb🇯🇵,41760,,,,,,,,,,,
户商退款,6% 海外户,377,,,,,,,,,,,
户商退款,wade 谷歌户（阿水）,386.48,,,,,,,,,,,
户商退款,志诚三不限,1859.25,,,,,,,,,,,
户商退款,GT&SHEN 欧洲户8+1,4384,,,,,,,,,,,
户商退款,印度企业户 欧洲美金户,734.07,,,,,,,,,,,
代投退款,岳总,4205,,,,,,,,,,,
代投退款,赵总,7050,,,,,,,,,,,
户商退款,海总-黑泽,601.6,,,,,,,,,,,
户商退款,潘安户,177,,,,,,,,,,,
户商退款,路人互动,2480.7,,,,,,,,,,,
,9月结余,19233.42000466335,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,772527.52,,,,,,,,,,,
