2025年1月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
1529179.333,,17,2025-01-05 00:00:00,,,,,深圳芳林子@SHEN 户,11110,10000*1.1*1.01=11110,14:05:00,,,,
结余,,18,2025-01-05 00:00:00,印度22期,100000,,16:45:00,广告配套,500,矿工费,17:06:00,,,,
324824.0687,,19,2025-01-05 00:00:00,,,,,后勤支出,6929.77,工资发放,17:01:00,101882,印度006对接—henry,已结算1/10,
,,20,2025-01-05 00:00:00,,,,,后勤支出,2085.69,工资发放,17:07:00,91448,印度003对接—胖鱼,已结算1/13,
,,21,2025-01-05 00:00:00,,,,,后勤支出,1415.19,工资发放,17:09:00,4922,印度005对接_—李白,,
,,22,2025-01-05 00:00:00,,,,,后勤支出,2000,工资发放,17:10:00,93148,意大利打群-fa,部分退款：84×90=7560,85588.0
,,23,2025-01-05 00:00:00,,,,,后勤支出,4000,工资发放,17:11:00,4400,印度打群-fa,,
,,24,2025-01-05 00:00:00,,,,,后勤支出,3575.71,工资发放,17:12:00,36780,德国；意大利-（岳总）,,
,,25,2025-01-05 00:00:00,,,,,后勤支出,1756.91,工资发放,17:13:00,3895,德 LALA(郑总),已结算1/14,
,,26,2025-01-05 00:00:00,,,,,后勤支出,3606.08,工资发放,17:14:00,122590,印度驻场-lala(郑总）,,
,,27,2025-01-05 00:00:00,,,,,后勤支出,3249.4,工资发放,17:17:00,1840,印度测试菜总,,
,,28,2025-01-05 00:00:00,,,,,后勤支出,1026.82,工资发放,17:18:00,4600,印度002对接 - Yao,,
,,29,2025-01-05 00:00:00,,,,,广告配套,900,机器人斗篷防护,19:25:00,往上支出-------------------分割线-------------------往下收入,,,
,,30,2025-01-06 00:00:00,,,,,后勤支出,13621.53,工资发放,11:10:00,,,,
,,31,2025-01-06 00:00:00,,,,,广告配套,2.16,电报号1个,12:40:00,,,,
,,32,2025-01-06 00:00:00,,,,,深圳芳林子@SHEN 户,21109,19000*1.10*1.01=21109,13:09:00,4600,代投退款：印度002对接 - Yao,,
,,33,2025-01-06 00:00:00,,,,,GT&Shen (井号户）,22600,20000*1.13=22600,13:36:00,7560,代投退款：意大利打群-fa,2025-01-15 00:00:00,
,,34,2025-01-06 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,13:39:00,1000,渠道商退款：江小南＃字户10+1,,
,,35,2025-01-06 00:00:00,,,,,广告配套,19,电报会员1个（6个月）,13:41:00,1460,十月二不限-泰华,,
,,36,2025-01-06 00:00:00,,,,,开户美国三不限户,10,小额确认,18:45:00,234.01,渠道商退款：金融户印度-泰华,,
,,37,2025-01-06 00:00:00,,,,,开户美国三不限户,1565,500*3*1.05=1575,18:53:00,1803,渠道商退款：越南三不限-线条-泰华,,
,,38,2025-01-06 00:00:00,,,,,广告配套,20,五星主页4个,22:38:00,2967,渠道商退款：kk户（史塔克）913,,
,,39,2025-01-07 00:00:00,,,,,印度006对接—henry,10,,10:14:00,25000,渠道商退款：启航广告费,,
,,40,2025-01-07 00:00:00,,,,,印度006对接—henry,4390,200*22=4400,10:16:00,1500,渠道商退款：🌹Y/量多多&YF FB合作群-（海登）,,
,,41,2025-01-07 00:00:00,,,,,印度003对接—胖鱼,10,,10:41:00,1961,渠道商退款：印度企业户 欧洲美金户下户,,
,,42,2025-01-07 00:00:00,,,,,印度003对接—胖鱼,4590,200*23=4600u,10:43:00,,,,
,,43,2025-01-07 00:00:00,,,,,印度005对接_—李白,10,,12:23:00,,,,
,,44,2025-01-07 00:00:00,,,,,印度005对接_—李白,4590,200*23=4600,12:40:00,,,,
,,45,2025-01-07 00:00:00,,,,,深圳芳林子@SHEN 户,12785.54,（15000-3491.87）*1.111=12785.54,13:02:00,,,,
,,46,2025-01-07 00:00:00,,,,,后勤支出,10,工资发放,13:36:00,,,,
,,47,2025-01-07 00:00:00,,,,,后勤支出,12275,工资发放,13:55:00,69219.83187,12月结余,月底需要加上后勤的结余,
,,48,2025-01-07 00:00:00,印度23期,100000,,14:49:00,GT&Shen (井号户）,5650,5000*1.13=5650,15:11:00,2547.56,12月后勤剩余,,
,,49,2025-01-08 00:00:00,,,,,GT&Shen (井号户）,16950,15000×1.13=16950,11:06:00,6000,Dong老虎,已退6000,
,,50,2025-01-08 00:00:00,,,,,深圳芳林子@SHEN 户,21109,19000*1.111=21109,12:37:00,14715,德国股粉对接群,"已结12/21的尾款$3,915",
,,51,2025-01-08 00:00:00,,,,,深圳芳林子@SHEN 户,4444,4000*1.10*1.01=4444,15:53:00,,,,
,,52,2025-01-08 00:00:00,,,,,深圳芳林子@SHEN 户,4444,4000*1.10*1.01=4444,16:22:00,100000,印度9期,,
,,53,2025-01-08 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,18:03:00,200000,印度25期（印度1期）,,
,,54,2025-01-08 00:00:00,,,,,广告配套,84,"印度WS计数号1个，复接1次，2个菲律宾不留卡8U，5个美国IP（一个月）
合计：21+2+8U*2+5*9=84U",19:29:00,300000,印度24期,,
,,55,2025-01-08 00:00:00,,,,,广告配套,204.59,5个不死号,20:09:00,207756,印度23期,已结算1/10,
,,56,2025-01-09 00:00:00,意大利蟑螂哥1月,5520,46*120=5520,04:41:00,深圳芳林子@SHEN 户,22220,20000*1.10*1.01=22220,12:45:00,116284,印度23期补群1/16开始的,,
,,57,2025-01-09 00:00:00,,,,,意大利打群-fa,9000,,15:22:00,100000,印度22期,已结算1/11,
,,58,2025-01-09 00:00:00,,,,,印度003对接—胖鱼,4600,200*23=4600u,15:35:00,67800,意大利蟑螂哥1月,565,
,,59,2025-01-09 00:00:00,,,,,印度005对接_—李白,322,14*23= 322,17:52:00,2000,印度期权 （粉）,尾款已结算1/9,
,,60,2025-01-09 00:00:00,,,,,广告配套,165,账单户*3,19:29:00,150220,L1印度,,
,,61,2025-01-09 00:00:00,印度期权 （粉）,2000,实付2000,19:31:00,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,20:16:00,100000,意大利（2000）阿光,,
,,62,2025-01-09 00:00:00,,,,,广告配套,10,个号短信验证,22:32:00,369376,K10期,,
,,63,2025-01-10 00:00:00,印度24期,100000,,12:03:00,印度006对接—henry,924,42*22=924,12:23:00,1854003.402,,,
,,64,2025-01-10 00:00:00,,,,,深圳芳林子@SHEN 户,13014.57,(3000+8000+6000+2000-7285.72)*1.10*1.01=13014.57,13:07:00,,,,
,,65,2025-01-10 00:00:00,印度23期,7756,尾款,15:41:00,广告配套,471,印度WS计数号1个21U，50个美国IP（一个月）,18:16:00,,,,
,,66,2025-01-10 00:00:00,,,,,广告配套,125,VPN续费（一个季度）,20:55:00,,,,
,,67,2025-01-10 00:00:00,,,,,广告配套,20,五星主页4个,21:27:00,,,,
,,68,2025-01-10 00:00:00,,,,,广告配套,550,账单户55U*10=550U,23:04:00,,,,
,,69,2025-01-11 00:00:00,,,,,开户美国三不限户,2100,2000*1.05=2100,13:01:00,,,,
,,70,2025-01-11 00:00:00,,,,,深圳芳林子@SHEN 户,12221,（6000+5000）*1.1*1.01=12221,13:21:00,,,,
,,71,2025-01-11 00:00:00,,,,,深圳芳林子@SHEN 户,8888,（3000+5000）*1.1*1.01=8888,16:15:00,,,,
,,72,2025-01-11 00:00:00,,,,,后勤支出,16857,分红LH，同一笔转款分2次转,20:16:00,,,,
,,73,2025-01-12 00:00:00,,,,,深圳芳林子@SHEN 户,21109,19000*1.10*1.01=21109,13:22:00,,,,
,,74,2025-01-12 00:00:00,,,,,深圳芳林子@SHEN 户,4444,4000*1.10*1.01=4444,14:01:00,,,,
,,75,2025-01-13 00:00:00,印度24期,100000,,10:53:00,深圳芳林子@SHEN 户,6666,6000*1.1*1.01=6666,12:43:00,,,,
,,76,2025-01-13 00:00:00,,,,,开户美国三不限户,3150,3000*1.05=3150,13:40:00,钱包手机改为+8区的时间,,,
,,77,2025-01-13 00:00:00,,,,,开户美国三不限户,1575,500*3*1.05=1575,15:12:00,,,,
,,78,2025-01-13 00:00:00,,,,,后勤支出,20000,分红B哥12月分红,16:55:00,,,,
,,79,2025-01-13 00:00:00,,,,,印度003对接—胖鱼,2806,122*23=2806,19:36:00,,,,
,,80,2025-01-13 00:00:00,,,,,越南三不限-线条-泰华,10,,22:01:00,,,,
,,81,2025-01-13 00:00:00,,,,,越南三不限-线条-泰华,2170,2000*1.09=2180,22:05:00,,,,
,,82,2025-01-14 00:00:00,意大利蟑螂哥1月,9360,78*120=9360,05:13:00,意大利打群-fa,9000,,11:18:00,,,,
,,83,2025-01-14 00:00:00,,,,,深圳芳林子@SHEN 户,7677.9,"""12198.12/1.1=11089.2
还需要补款
18000-11089.2=6910.8
6910.8*1.1*1.01=7677.9""",13:48:00,,,,
,,84,2025-01-14 00:00:00,,,,,开户美国三不限户,3150,3000*1.05=3150,14:26:00,,,,
,,85,2025-01-14 00:00:00,,,,,kk户（史塔克）913,10,,14:58:00,,,,
,,86,2025-01-14 00:00:00,L1印度,1000,,14:57:00,,,,,,,,
,,87,2025-01-14 00:00:00,L1印度,49000,,15:02:00,kk户（史塔克）913,3500,500*1.07*6+50*6=3510,15:17:00,,,,
,,88,2025-01-14 00:00:00,,,,,🌹Y/量多多&YF FB合作群-（海登）,10,,16:14:00,,,,
,,89,2025-01-14 00:00:00,,,,,🌹Y/量多多&YF FB合作群-（海登）,1640,500*3*1.10=1650,16:28:00,,,,
,,90,2025-01-14 00:00:00,,,,,印度003对接—胖鱼,4600,200*23=4600u,17:56:00,,,,
,,91,2025-01-14 00:00:00,德国股粉对接群,5940,"3+10+31=44
44*135=5940",18:44:00,德国；意大利-（岳总）,10,,19:05:00,,,,
,,92,2025-01-14 00:00:00,,,,,德国；意大利-（岳总）,4740,50*95= 4750,19:08:00,,,,
,,93,2025-01-14 00:00:00,,,,,Alex 法国TMI户&11+1 麦芽-西柚,50,开户费,19:26:00,,,,
,,94,2025-01-14 00:00:00,,,,,德 LALA(郑总),10,,20:13:00,,,,
,,95,2025-01-14 00:00:00,,,,,德 LALA(郑总),3885,"41*95=3,895",20:18:00,,,,
,,96,2025-01-14 00:00:00,,,,,广告配套,20,5个BM,20:34:00,,,,
,,97,2025-01-14 00:00:00,,,,,Alex 法国TMI户&11+1 麦芽-西柚,560.55,500*1.01*1.11=560.55,22:04:00,,,,
,,98,2025-01-15 00:00:00,,,,,印度006对接—henry,10,,11:16:00,,,,
,,99,2025-01-15 00:00:00,,,,,印度006对接—henry,8548,389×22=8558，结算1，预付1,11:32:00,,,,
,,100,2025-01-15 00:00:00,,,,,深圳芳林子@SHEN 户,12221,11000*1.1*1.01=12221,13:43:00,,,,
,,101,2025-01-15 00:00:00,金融户印度-泰华,46.81,退款,14:45:00,深圳芳林子@SHEN 户,7512.78,"6,762.18*1.1*1.01=7,512.78",14:54:00,,,,
,,102,2025-01-15 00:00:00,,,,,深圳芳林子@SHEN 户,15950.41,"14,356.81*1.1*1.01=15,950.41",15:59:00,,,,
,,103,2025-01-15 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.1*1.01=3333,17:18:00,,,,
,,104,2025-01-15 00:00:00,意大利打群-fa,7560,退款84×90=7560,18:05:00,深圳芳林子@SHEN 户,2222,2000*1.1*1.01=2222,18:58:00,,,,
,,105,2025-01-15 00:00:00,,,,,广告配套,500,矿工费,21:35:00,,,,
,,106,2025-01-16 00:00:00,,,,,印度驻场-lala(郑总）,7636,332*23=7636,12:31:00,,,,
,,107,2025-01-16 00:00:00,,,,,深圳芳林子@SHEN 户,15554,14000*1.10*1.01=15554,14:15:00,,,,
,,108,2025-01-16 00:00:00,,,,,印度企业户 欧洲美金户下户,10,,14:21:00,,,,
,,109,2025-01-16 00:00:00,,,,,印度企业户 欧洲美金户下户,2310,（1000*1.14+20）*2=2320U,14:23:00,,,,
,,110,2025-01-16 00:00:00,印度23期补群,100000,,16:21:00,CH加白户14➕1,60,20*3=60,16:35:00,,,,
,,111,2025-01-16 00:00:00,,,,,CH加白户14➕1,575.7,500*1.14*1.01=575.7,20:59:00,,,,
,,112,2025-01-16 00:00:00,,,,,德国；意大利-（岳总）,4750,50*95=4750,22:16:00,,,,
,,113,2025-01-17 00:00:00,德国股粉对接群,3780,28*135=3780,01:15:00,后勤支出,10000,换RMB,12:20:00,,,,
,,114,2025-01-17 00:00:00,,,,,CH加白户14➕1,1151.4,1000*1.14*1.01=1151.4,12:35:00,,,,
,,115,2025-01-17 00:00:00,,,,,深圳芳林子@SHEN 户,7777,7000*1.10*1.01=7777,16:07:00,,,,
,,116,2025-01-17 00:00:00,越南三不限-线条-泰华,1803,退款,15:14:00,广告配套,26,老BM5*30+主页1*30=¥180,18:38:00,合并同一笔转的13400,,,
,,117,2025-01-17 00:00:00,,,,,印度打群-fa,4400,22×200=4400u,22:06:00,,,,
,,118,2025-01-17 00:00:00,,,,,意大利打群-fa,9000,90×100=9000u,22:06:00,,,,
,,119,2025-01-18 00:00:00,,,,,印度006对接—henry,4400,200*22=4400,12:07:00,,,,
,,120,2025-01-18 00:00:00,,,,,CH加白户14➕1,1151.4,1000*1.14*1.01=1151.4,12:52:00,,,,
,,121,2025-01-18 00:00:00,,,,,印度驻场-lala(郑总）,8326,362*23=8326,13:26:00,,,,
,,122,2025-01-18 00:00:00,,,,,CH加白户14➕1,1151.4,1000*1.14*1.01=1151.4,15:28:00,,,,
,,123,2025-01-18 00:00:00,,,,,CH加白户14➕1,2302.8,2000*1.14*1.01=2302.8,19:38:00,,,,
,,124,2025-01-18 00:00:00,,,,,凤凰&洛阳&白户14,10316,,20:33:00,,,,
,,125,2025-01-18 00:00:00,,,,,凤凰&洛阳&白户14,11865,10500*1.13=11865,23:23:00,,,,
,,126,2025-01-19 00:00:00,意大利蟑螂哥1月,1920,(14+2)*120= 1920,02:33:00,凤凰&洛阳&白户14,10170,9000*1.13=10170,15:22:00,,,,
,,127,2025-01-19 00:00:00,,,,,CH加白户14➕1,2302.8,2000*1.14*1.01=2302.8,17:15:00,,,,
,,128,2025-01-19 00:00:00,,,,,印度测试菜总,1081,47*23=1081,22:57:00,,,,
,,129,2025-01-19 00:00:00,,,,,凤凰&洛阳&白户14,13560,"12000*1.13=13,560 ",22:59:00,,,,
,,130,2025-01-20 00:00:00,印度24期,100000,,13:05:00,印度驻场-lala(郑总）,12811,557*23=12811,13:54:00,,,,
,,131,2025-01-20 00:00:00,,,,,印度002对接 - Yao,10,,15:29:00,,,,
,,132,2025-01-20 00:00:00,,,,,印度002对接 - Yao,4590,23*200=4600,15:34:00,,,,
,,133,2025-01-20 00:00:00,,,,,凤凰&洛阳&白户14,6800,5000*1.13+500*2*1.15=6800,17:27:00,,,,
,,134,2025-01-20 00:00:00,意大利蟑螂哥1月,6720,"未结算1/19+1/20
共计3360+3360=6720",,凤凰&洛阳&白户14,14710,"（7000+5000)*1.13+500*2*1.15=14,710 ",23:49:00,,,,
,,135,2025-01-21 00:00:00,,,,,CH加白户14➕1,371.9022,177-500=323*1.14*1.01=371.9022,12:52:00,,,,
,,136,2025-01-21 00:00:00,印度002对接 - Yao,4600,退款,15:15:00,CH加白户14➕1,1151.4,1000*1.14*1.01=1151.4,15:38:00,,,,
,,137,2025-01-21 00:00:00,,,,,凤凰&洛阳&白户14,15000,"8000*1.13+6000*1.15=15940，先转其中的1.5W,剩下的后补",16:29:00,,,,
,,138,2025-01-21 00:00:00,意大利（2000）阿光,50000,,16:49:00,广告配套,164.06,300*4=¥1200，164.06U（实时汇率）,17:52:00,,,,
,,139,2025-01-21 00:00:00,K10期,50000,,18:14:00,深圳芳林子@SHEN 户,2222,2000*1.10*1.01=2222,19:00:00,,,,
,,140,2025-01-21 00:00:00,,,,,广告配套,225,"防护续费（一个月）
",19:19:00,,,,
,,141,2025-01-21 00:00:00,,,,,广告配套,15,主页3个,21:21:00,,,,
,,142,2025-01-21 00:00:00,,,,,广告配套,24,3个菲律宾WS计数号,21:40:00,,,,
,,143,2025-01-21 00:00:00,,,,,凤凰&洛阳&白户14,6285,,22:38:00,,,,
,,144,2025-01-22 00:00:00,,,,,后勤支出,20000,分红B哥12月分红,12:50:00,,,,
,,145,2025-01-22 00:00:00,,,,,广告配套,41.26,耐用号1个,13:12:00,,,,
,,146,2025-01-22 00:00:00,,,,,CH加白户14➕1,565.6,500*1.12*1.01=565.6，少算了10.1，下次充值转账补,15:21:00,,,,
,,147,2025-01-22 00:00:00,,,,,CH加白户14➕1,1161.5,1000*1.14*1.01=1151.4➕10.1=1161.5，加上10.1,16:05:00,,,,
,,148,2025-01-22 00:00:00,,,,,Fb 白户-长夏,10,,18:00:00,,,,
,,149,2025-01-22 00:00:00,,,,,Fb 白户-长夏,9990,,18:02:00,,,,
,,150,2025-01-22 00:00:00,,,,,凤凰&洛阳&白户14,7940,"(6,500-1000)*1.13+1500*1.15=7940",20:43:00,,,,
,,151,2025-01-22 00:00:00,,,,,意大利打群-fa,4210,,21:03:00,,,,
,,152,2025-01-23 00:00:00,意大利蟑螂哥1月,4800,1/22 40*120=4800,05:14:00,印度006对接—henry,4400,200*22=4400,12:26:00,,,,
,,153,2025-01-23 00:00:00,,,,,凤凰&洛阳&白户14,10240,1240+9000=10240,13:09:00,,,,
,,154,2025-01-23 00:00:00,,,,,CH加白户14➕1,595.7,500*1.14*1.01=575.7➕20=595.7,13:29:00,,,,
,,155,2025-01-23 00:00:00,印度25期,100000,,14:09:00,印度006对接—henry,8800,400*22=8800,16:28:00,,,,
,,156,2025-01-23 00:00:00,,,,,印度003对接—胖鱼,9200,400*23=9200,16:52:00,,,,
,,157,2025-01-23 00:00:00,,,,,后勤支出,35000,分红B哥12月分红,16:56:00,,,,
,,158,2025-01-23 00:00:00,,,,,后勤支出,857,分红B哥12月分红,17:00:00,,,,
,,159,2025-01-23 00:00:00,德国股粉对接群,1080,"1/21 W2群 有效5
1/22 W2群 有效3
8*135=1080",18:12:00,,,,,,,,
,,160,2025-01-23 00:00:00,K10期,50000,,22:56:00,,,,,,,,
,,161,2025-01-24 00:00:00,,,,,凤凰&洛阳&白户14,10755,1255+ 9500=10755,00:31:00,,,,
,,162,2025-01-24 00:00:00,意大利蟑螂哥1月,5880,1/23 有效49*120=5880,09:40:00,印度006对接—henry,8800,400*22=8800,12:04:00,,,,
,,163,2025-01-24 00:00:00,,,,,印度003对接—胖鱼,9200,400*23=9200,12:09:00,,,,
,,164,2025-01-24 00:00:00,,,,,意大利打群-fa,11520,5400-（48+40）*90=-2520，结款+预付100个，128个,12:54:00,,,,
,,165,2025-01-24 00:00:00,,,,,CH加白户14➕1,575.7,500*1.14*1.01=575.7,15:26:00,,,,
,,166,2025-01-24 00:00:00,,,,,印度驻场-lala(郑总）,4324,188*23=4324,15:59:00,,,,
,,167,2025-01-24 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,16:26:00,,,,
,,168,2025-01-24 00:00:00,,,,,凤凰&洛阳&白户14,10170,（10000-1000）*1.13=10170,16:38:00,,,,
,,169,2025-01-24 00:00:00,,,,,Fb 白户-长夏,10000,,19:34:00,,,,
,,170,2025-01-24 00:00:00,,,,,凤凰&洛阳&白户14,10170,9000*1.13=10170,23:59:00,,,,
,,171,2025-01-25 00:00:00,意大利蟑螂哥1月,6960,1/24 有效58*120=6960,10:27:00,印度006对接—henry,8800,400*22=8800,12:08:00,,,,
,,172,2025-01-25 00:00:00,,,,,印度003对接—胖鱼,9200,400*23=9200,12:12:00,,,,
,,173,2025-01-25 00:00:00,,,,,印度测试菜总,759,33×23=759,12:43:00,,,,
,,174,2025-01-25 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,14:16:00,,,,
,,175,2025-01-25 00:00:00,,,,,深圳芳林子@SHEN 户,4513.43,"""9000-4937.5=4062.5
4062.5*1.1*1.01=4513.43""",14:20:00,,,,
,,176,2025-01-25 00:00:00,,,,,凤凰&洛阳&白户14,15255,13500*1.13=15255,14:53:00,,,,
,,177,2025-01-25 00:00:00,,,,,意大利打群-fa,9360,180-(48+58)*90=-9360,17:05:00,,,,
,,178,2025-01-25 00:00:00,,,,,印度驻场-lala(郑总）,3542,154*23=3542,17:30:00,,,,
,,179,2025-01-25 00:00:00,K10期,100000,,18:03:00,印度006对接—henry,8800,400*22=8800,19:26:00,,,,
,,180,2025-01-25 00:00:00,,,,,凤凰&洛阳&白户14,5085,（5500-1000）*1.13=5085,00:30:00,,,,
,,181,2025-01-26 00:00:00,,,,,后勤支出,7633.34,团建,11:08:00,,,,
,,182,2025-01-26 00:00:00,意大利蟑螂哥1月,5520,"46*120=5520,1/25 827群 有效46",12:30:00,深圳芳林子@SHEN 户,5555,5000*1.1*1.01=5555,15:39:00,,,,
,,183,2025-01-26 00:00:00,,,,,意大利打群-fa,9108,"1月25日
46+55.2=101.2
101.2*90=9108",15:41:00,,,,
,,184,2025-01-26 00:00:00,,,,,印度003对接—胖鱼,16376,1922*23=44206-2634*23=-16376应补款,15:58:00,,,,
,,185,2025-01-26 00:00:00,印度23期补群,16284,"印度23期补群：
总打款100,000 
有效人数：4153
需补欠款100,000-4153*28=-16284
麻烦核对下",16:28:00,深圳芳林子@SHEN 户,5555,5000*1.1*1.01=5555,21:05:00,,,,
,,186,2025-01-26 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,21:14:00,,,,
,,187,2025-01-26 00:00:00,,,,,印度驻场-lala(郑总）,14.28,转错，下次扣,21:16:00,,,,
,,188,2025-01-26 00:00:00,kk户（史塔克）913,2967,退款,21:35:00,,,,,,,,
,,189,2025-01-27 00:00:00,,,,,凤凰&洛阳&白户14,20000,补的是1/26的充值费用，还有未转的，等账单出了再转剩下,02:26:00,,,,
,,190,2025-01-27 00:00:00,🌹Y/量多多&YF FB合作群-（海登）,1500,退款,11:02:00,凤凰&洛阳&白户14,4315,"20500*1.13+1000*1.15=24,315，已结2W，剩下转4315",11:55:00,,,,
,,191,2025-01-27 00:00:00,意大利蟑螂哥1月,12240,"1/26 555群 有效53个
1/26 638群 有效49
102*120=12240",12:17:00,CH加白户14➕1,362.691,185-500=-315*1.14*1.01=362.691,12:17:00,,,,
,,192,2025-01-27 00:00:00,启航广告费,25000,退款,12:54:00,,,,,,,,
,,193,2025-01-27 00:00:00,意大利（2000）阿光,50000,,13:01:00,德国；意大利-（岳总）,19280,"1.25有效53.6
1.26有效54.4
53.6+54.4= 108×100= 10800-3520=7280，预付2个群，100*60*2=12000",13:43:00,,,,
,,194,2025-01-27 00:00:00,,,,,印度003对接—胖鱼,12397,539*23=12397U,15:04:00,,,,
,,195,2025-01-27 00:00:00,,,,,印度驻场-lala(郑总）,12773.72,556*23=12788,17:17:00,,,,
,,196,2025-01-27 00:00:00,,,,,意大利打群-fa,13950,638群 有效49群有效 52，A22 群有效 54，总有效：49+52+54=155个，155*90=13950,17:23:00,,,,
,,197,2025-01-27 00:00:00,,,,,意大利打群-fa,18000,200*90=18000,17:35:00,,,,
,,198,2025-01-27 00:00:00,,,,,广告配套,41,10个BM,17:36:00,,,,
,,199,2025-01-27 00:00:00,印度25期,100000,,19:31:00,CH加白户14➕1,1151.4,"1000*1.14*1.01=1,151.4",21:42:00,,,,
,,200,2025-01-27 00:00:00,,,,,凤凰&洛阳&白户14,12450,10000*1.13+1000*1.15=12450,00:31:00,,,,
,,201,2025-01-28 00:00:00,K10期,100000,,09:54:00,凤凰&洛阳&白户14,12490,8000*1.13+3000*1.15= 12490,14:20:00,,,,
,,202,2025-01-28 00:00:00,意大利蟑螂哥1月,8880,48+26=8880,17:12:00,Fb 白户-长夏,30000,,20:03:00,,,,
,,203,2025-01-28 00:00:00,,,,,深圳芳林子@SHEN 户,7777,7000*1.10*1.01=7777,20:06:00,,,,
,,204,2025-01-28 00:00:00,,,,,印度003对接—胖鱼,7268,138+178=316*23=7268,20:24:00,,,,
,,205,2025-01-28 00:00:00,,,,,印度驻场-lala(郑总）,12052,（188+177+159）*23= 12052,20:24:00,,,,
,,206,2025-01-28 00:00:00,印度企业户 欧洲美金户下户,1961,其中扣了12U3个BM,21:48:00,,,,,,,,
,,207,2025-01-29 00:00:00,,,,,Fb 白户-长夏,40000,,22:21:00,,,,
,,208,2025-01-29 00:00:00,,,,,Fb 白户-长夏,20000,,22:39:00,,,,
,,209,2025-01-29 00:00:00,,,,,印度驻场-lala(郑总）,27784,1208*23=27784,22:41:00,,,,
