2025年4月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年4月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
U支出的广告配套（不含RMB支出）,3018.52,,,3018.52,,,,,3月广告费剩余,44392.663,,,,
后勤支出,259994.8663,,,259994.8663,,,,,4月广告费剩余,70585.383,,,,
德国股民单粉——summer退款,12150,,,12150,,,,,支出表的广告费总支出,431915.46,,,,
渠道30 日股粉（张总） FB，退款,52740,,,52740,,,,,支出表的手续费支出,54563.09,9996.68,,,
海哥一期（印度1500）,12556,,,12556,,,,,消耗表的手续费：,44566.41,,,,
,,,,,,,,,消耗表的消耗：,408843.08,,,,
,,,,340459.3863,,,,,,,,,,
,,,,,,,,,,,,,,
意大利代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,,
大表哥 FB&意大利,17100,171,,17100,,,,,,,,,,
浩天 意大利对接群,19200,192,6300,19200,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,36300,,,,,,,,,,
,,,,,,,,,,,,,,
德国代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,,
海总-德国🇩🇪粉,7900,79,,7900,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
老傅渠道,118680,,,118680,,,,,,,,,,
海总-🌙日本🇯🇵-岳,19072,,7936,19072,,,,,,,,,,
,,,,145652,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
印度代投,总转款,进群数,,最终款,备注,地区,,,,,,,,
印度003对接—胖鱼,5014,218,,5014,,,,,,,,,,
印度驻场-lala(郑总）,17411,757,,17411,,,,,,,,,,
印度006对接—henry,5543,241,,5543,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,27968,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,更新日期：,2025-05-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2025年4月甲方总收入,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,,
日本,渠道30 日股粉（张总） FB,171000,"退了$52,740",,,,,,,,,,,
印度,印度13期,11172,,,,,,,,,,,,
印度,印度4期-啊光,100000,,,,,,,,,,,,
意大利,意大利（海哥）,30000,,,,,,,,,,,,
德国,德国股民单粉——summer,20250,退了12150,,,,,,,,,,,
意大利,意大利二期,50000,,,,,,,,,,,,
德国,德国股票粉1组【张小强】4/10开始,44685,,,,,,,,,,,,
印度,印度5期-阿光4/14开始,100000,,,,,,,,,,,,
印度,印度19期,10528,,,,,,,,,,,,
印度,海哥一期（印度1500）,30000,,,,,,,,,,,,
印度,印度B哥（汤总）,123200,,,,,,,,,,,,
印度,印度6期,130000,,,,,,,,,,,,
印度,印度15期,50000,,,,,,,,,,,,
马来,渠道F 马来K,6500,,,,,,,,,,,,
德国,德国 张总（王总）,4725,,,,,,,,,,,,
印度,印度7期,50000,,,,,,,,,,,,
代投退款,海总-🌙日本🇯🇵-岳,7936,,,,,,,,,,,,
代投退款,浩天 意大利对接群,6300,,,,,,,,,,,,
代投退款,大表哥 FB&意大利,2100,,,,,,,,,,,,
渠道商退款,欧洲三不限-泰华3➕1（0.84）,352.55,,,,,,,,,,,,
渠道商退款,印度企业户 欧洲美金户下户,2423.8,,,,,,,,,,,,
渠道商退款,海总- BM户对接,497,,,,,,,,,,,,
渠道商退款,济宁韦宁&香港有意思 二不限 3%,300,,,,,,,,,,,,
渠道商退款,Andy- 美金谷歌户25+5%,300,,,,,,,,,,,,
渠道商退款,CH加白户14➕1-Nancy,11236,,,,,,,,,,,,
,3月结余,323365.14,,,,,,,,,,,,
,,1286870.49,,,,,,,,,,,,
