2025年9月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19
,,21,2025-09-03 00:00:00,十月二不限,55.7,退款,22:17:00,,,,,152.53,企业户
,,22,2025-09-04 00:00:00,西班牙大区1组资源-张小强,3960,"9月1-2日 西班牙大区1组资源-张小强

9/1   F50 有效 11
9/2   F50 有效25

合计: (11+25)*110=3960",00:48:00,广告配套,118,BM：10个，个号：10个,11:50:00,9600,Jay
,,23,2025-09-04 00:00:00,欧洲户10➕1-Nancy,481.56,退款,13:51:00,广告配套,$0.48,谷歌邮箱1个,15:08:00,42920,岳总
,,24,2025-09-04 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,218,200*1.09=218,16:18:00,5250,晨
,,25,2025-09-04 00:00:00,客户服务群-L0816,695.49,退款,18：01,,,,,20505,意大利3期
,,26,2025-09-04 00:00:00,西班牙大区1组资源-张小强,2090,"9月3日 西班牙大区1组资源-张小强

9/3  T5 有效 19

合计: 19*110=2090",18：11,志诚三不限,3352.29,"(1020-9.45)*1.07+开户费60+500-500+2010*1.1=3,352.29",23：08,3960,渠道L 英文L 马来
,,27,2025-09-05 00:00:00,西班牙大区1组资源-张小强,2200,"9月5日 西班牙大区1组资源-张小强

9/5  C68有效20

合计: 20*110=2200",12:19:00,后勤支出,3511.8188833333334,发工资,15:11:00,,
,,28,2025-09-05 00:00:00,拉总（印度）,576,,15:12:00,后勤支出,1800,发工资,15:16:00,394753.4692,
,,29,2025-09-05 00:00:00,,,,,后勤支出,1263.9555555555555,发工资,15:20:00,,
,,30,2025-09-05 00:00:00,,,,,后勤支出,2002.0444444444447,发工资,15:24:00,往上支出-------------------分割线-------------------往下收入,
,,31,2025-09-05 00:00:00,,,,,后勤支出,555.5555555555555,发工资,15:26:00,,
,,32,2025-09-05 00:00:00,,,,,后勤支出,695.5555555555555,发工资,15:29:00,9680,西班牙大区1组资源-张小强
,,33,2025-09-05 00:00:00,,,,,后勤支出,555.5555555555555,发工资,15:30:00,576,拉总（印度）
,,34,2025-09-05 00:00:00,,,,,后勤支出,5000,发工资,15:32:00,60000,白马4期
,,35,2025-09-05 00:00:00,,,,,意大利3期,20505,退款,15:45:00,2700,渠道BF 新加坡L
,,36,2025-09-05 00:00:00,,,,,广告配套,89,个号：15个,15：57,123944,印度18期
,,37,2025-09-05 00:00:00,海总-德国；意大利,5535,,16:31:00,,,,,2260,2009意大利
,,38,2025-09-05 00:00:00,2009意大利,2260,2009意大利总转款0，总有效17.5，0-1.5*120-16*130=-2260,19:20:00,,,,,4485,意大利3期
,,39,2025-09-06 00:00:00,,,,,印度户印尼企业户,4221.41,3917.97*1.08-10=4221.41,13:27:00,2145,2011意大利
,,40,2025-09-06 00:00:00,,,,,路人互动,575,500*1.09+30开户费=575,15:13:00,20000,马来英语粉
,,41,2025-09-07 00:00:00,白马4期,30000,,15:37:00,,,,,59000,日本 FB人设
,,42,2025-09-07 00:00:00,,,,,广告配套,225,防护续费,20：26,200,尼日利亚
,,43,2025-09-08 00:00:00,,,,,广告配套,500,个号预存,14:21:00,,
,,44,2025-09-08 00:00:00,,,,,广告配套,59,个号 10个,14:31:00,,
,,45,2025-09-08 00:00:00,,,,,路人互动,545,-500*1.09=-545,15,1884.89,R|泰华&云峰合作群美金企业户
,,46,2025-09-08 00:00:00,西班牙大区1组资源-张小强,1430,"9月5日 西班牙大区1组资源-张小强

9/5  A17 有效13

合计:13*110=1430
",15：49,Vcc-102524 服务费1（泰华）,101,100*1.01=101,16：52,4375,晨
,,47,2025-09-08 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,683.02,626.62*1.09=683.02,1924,1763.33,Y-5208 FB欧/美户
,,48,2025-09-08 00:00:00,,,,,广告配套,59,个号 10个,20:36:00,535.17,海总新渠道
,,49,2025-09-08 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,22：32,500,后勤支出：预支工资退回
,,50,2025-09-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,12：03,5535,海总-德国；意大利
,,51,2025-09-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,545,500*1.09=545,12：17,695.49,客户服务群-L0816
,,52,2025-09-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,545,500*1.09=545,15:42:00,481.56,欧洲户10➕1-Nancy
,,53,2025-09-09 00:00:00,,,,,后勤支出,500,工资预支,16:21:00,55.7,十月二不限
,,54,2025-09-09 00:00:00,渠道BF 新加坡L,2700,,17：15,印度企业户 欧洲美金户,330,300*1.1=330U,18:02:00,840,马来英_阿稳
,,55,2025-09-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,902.08,(500*2-187.92/1.09)*1.09=902.08,22:36:00,112330.7492,8月结余
,,56,2025-09-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,11：27,413986.8892,
,,57,2025-09-10 00:00:00,,,,,后勤支出,10000,换汇,12:19:00,,
,,58,2025-09-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,12:59:00,,
,,59,2025-09-10 00:00:00,,,,,广告配套,127,BM：10个，个号：10个,13:04:00,,
,,60,2025-09-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1635,1500*1.09=1635,14:44:00,,
,,61,2025-09-10 00:00:00,后勤支出,500,预支工资退回,17:51:00,志诚三不限,2410.48,5320+526.33+60*3开户费-3615.85=2410.48,18:02:00,,
,,62,2025-09-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2180,2000*1.09=2180,19:31:00,,
,,63,2025-09-10 00:00:00,,,,,凤凰渠道-泰华,4214.44,"3623.4*1.13+30*4开户费=4,214.44",20:10:00,,
,,64,2025-09-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2180,2000*1.09=2180,22：06,,
,,65,2025-09-11 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2725,2500*1.09=2725,11：04,,
,,66,2025-09-11 00:00:00,,,,,印度户印尼企业户,4793.91,4434.08+359.82=4793.91,11：44,,
,,67,2025-09-11 00:00:00,,,,,后勤支出,1778,金海商务签973+床160+四件套35+洗衣机110+现金500预支工资,13:09:00,,
,,68,2025-09-11 00:00:00,,,,,广告配套,255.1797,VPN1季度9.11-12.11,13:13:00,,
,,69,2025-09-11 00:00:00,,,,,广告配套,500,个号预存,12:24:00,,
,,70,2025-09-11 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2289,"2100*1.09=2,289",16:28:00,,
,,71,2025-09-11 00:00:00,,,,,广告配套,1.92,谷歌邮箱4个,17:11:00,,
,,72,2025-09-11 00:00:00,,,,,路人互动,545,-500*1.09=-545,20：26,,
,,73,2025-09-12 00:00:00,,,,,广告配套,1.02,谷歌邮箱1个,11:41:00,,
,,74,2025-09-12 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,4905,4500*1.09=4905,12:16:00,,
,,75,2025-09-12 00:00:00,,,,,wade shen 美金谷歌户25+5%,60,开户费15*4=60,14:28:00,,
,,76,2025-09-12 00:00:00,,,,,广告配套,66,BM：10个,14:42:00,,
,,77,2025-09-12 00:00:00,海总新渠道,535.17,退款,16:45:00,路人互动,545,-500*1.09=-545,14:42:00,,
,,78,2025-09-12 00:00:00,,,,,广告配套,0.89,谷歌邮箱1个,18:05:00,,
,,79,2025-09-12 00:00:00,,,,,海总-黑泽,575.4,500*1.0908+30开户费=575.4,18:36:00,,
,,80,2025-09-12 00:00:00,,,,,广告配套,14.14,谷歌邮箱3个,20:13:00,,
,,81,2025-09-12 00:00:00,,,,,广告配套,1059.89,千粉主页：1；复审老主页：7；认证主页：47；个号：40,20:22:00,,
,,82,2025-09-12 00:00:00,印度18期,30000,,20:30:00,GT&SHEN 欧洲户８＋１ 港60+5+1,2651.29,(3000-567.62)*1.09=2651.29,21:11:00,,
,,83,2025-09-13 00:00:00,,,,,晨,5250,,13:55:00,,
,,84,2025-09-13 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2725,"2500*1.09=2,725",14:18:00,,
,,85,2025-09-13 00:00:00,,,,,广告配套,18.65,谷歌邮箱4个,16：07,,
,,86,2025-09-13 00:00:00,,,,,广告配套,500,个号预存,16：52,,
,,87,2025-09-13 00:00:00,,,,,志诚三不限,1987.53,B1710*1.07+开户费60-G清零105.6*1.1+E(300-100)*1.07=1987.54,17:13:00,,
,,88,2025-09-13 00:00:00,,,,,海总-黑泽,1120.8,500*1.0908*2+30开户费=1120.8,19:11:00,,
,,89,2025-09-13 00:00:00,,,,,广告配套,14.74601,梯子,19:25:00,,
,,90,2025-09-13 00:00:00,,,,,wade shen 美金谷歌户25+5%,430,400*1.075=430,21:56:00,,
,,91,2025-09-13 00:00:00,,,,,Alex & Doris_谷歌户,1110,1000*1.11=1110,22:17:00,,
,,92,2025-09-13 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,4797.25,"(4500-98.85)*1.09=4,797.25",22:36:00,,
,,93,2025-09-14 00:00:00,,,,,路人互动,1167.96,(1500-456)*1.09+30开户费=1167.96,10:03:00,,
,,94,2025-09-14 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2289,2100*1.09=2289,11：49,,
,,95,2025-09-14 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2180,2000*1.09=2180,14：54,,
,,96,2025-09-14 00:00:00,,,,,海总-黑泽,545.4,500*1.0908=545.4,14：57,,
,,97,2025-09-14 00:00:00,,,,,志诚三不限,1070,1000*1.07=1070,16：51,,
,,98,2025-09-14 00:00:00,,,,,路人互动,1090,-1000*1.09=-1090,18：56,,
,,99,2025-09-15 00:00:00,,,,,wade shen 美金谷歌户25+5%,537.5,500*1.075=537.5,10：15,,
,,100,2025-09-15 00:00:00,Y-5208 FB欧/美户,1763.33,退款,10:41:00,广告配套,66,BM:10个,10:46:00,,
,,101,2025-09-15 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,3488,3488*1.09=3488,11:52:00,,
,,102,2025-09-15 00:00:00,,,,,广告配套,500,"矿工费（1,417.352235TRX）",11:54:00,,
,,103,2025-09-15 00:00:00,,,,,广告配套,10.17,接码平台,12:30:00,,
,,104,2025-09-15 00:00:00,,,,,路人互动,1090,-1000*1.09=-1090,15:00:00,,
,,105,2025-09-15 00:00:00,意大利3期,4485,,15:12:00,海总-黑泽,1090.8,1000*1.0908=1090.8,15:45:00,,
,,106,2025-09-15 00:00:00,,,,,wade shen 美金谷歌户25+5%,20,开户费10*2=20,16:27:00,,
,,107,2025-09-15 00:00:00,,,,,志诚三不限,2140,2000*1.07=2140,17:34:00,,
,,108,2025-09-15 00:00:00,,,,,GT二不限,664,600*1.04=624+40=664,17:37:00,,
,,109,2025-09-15 00:00:00,,,,,GT二不限,332,100*3*1.04+20开户费=332,18:50:00,,
,,110,2025-09-15 00:00:00,,,,,广告配套,16.4,谷歌邮箱4个,19:35:00,,
,,111,2025-09-15 00:00:00,,,,,志诚三不限,1605,1500*1.07=1605,21:05:00,,
,,112,2025-09-15 00:00:00,,,,,岳总,7250,,22:25:00,,
,,113,2025-09-15 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,3560.49,"ZZ3,451.49+SZ109=3560.49",23:27:00,,
,,114,2025-09-16 00:00:00,,,,,广告配套,40.44,耐用号*5,11:28:00,,
,,115,2025-09-16 00:00:00,晨,4375,,11:53:00,Jay,3200,,13:05:00,,
,,116,2025-09-16 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,4469,4100*1.09=4469,13:42:00,,
,,117,2025-09-16 00:00:00,,,,,广告配套,58,耐用号*2,14:01:00,,
,,118,2025-09-16 00:00:00,日本 FB人设,18000,,15:06:00,wade shen 美金谷歌户25+5%,200,,15:40:00,,
,,119,2025-09-16 00:00:00,,,,,凤凰渠道-泰华,6609.76,6000*1.13+1000+500-1670.24=6609.76,15:55:00,,
,,120,2025-09-16 00:00:00,,,,,路人互动,1090,-1000*1.09=-1090,17：54,,
,,121,2025-09-16 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,18:07:00,,
,,122,2025-09-16 00:00:00,,,,,志诚三不限,1960.4,SZ 71.4+1710*1.07+60=1961.1，实付1960.4,18:53:00,,
,,123,2025-09-16 00:00:00,2011意大利,2145,"9月11-15日 
9/11 H321 有效3
9/13  J420有效2
9/14  J420  有效10
9/15  J420  有效1.5
合计: (3+2+11.5)*130=2145",18:53:00,,,,,,
,,124,2025-09-16 00:00:00,印度18期,30000,,19:02:00,志诚三不限,1605,1500*1.07=1605,20:57:00,,
,,125,2025-09-16 00:00:00,,,,,路人互动,545,-500*1.09=-545,20:58:00,,
,,126,2025-09-16 00:00:00,,,,,岳总,7250,,22:09:00,,
,,127,2025-09-16 00:00:00,马来英语粉,20000,,23：07,,,,,,
,,128,2025-09-17 00:00:00,,,,,GT二不限,353.12,ZZ（100*3-160.46）*1.04+SZ200*1.04=353.12,10:41:00,,
,,129,2025-09-17 00:00:00,,,,,GT二不限,416,"ZZ200*1.04=208, SZ200*1.04=208",11:02:00,,
,,130,2025-09-17 00:00:00,,,,,路人互动,545,-500*1.09=-545,11:57:00,,
,,131,2025-09-17 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,3815,3500*1.09=3815,12:00:00,,
,,132,2025-09-17 00:00:00,,,,,谷歌户（阿水）,300,开户费,13:29:00,,
,,133,2025-09-17 00:00:00,,,,,印度户印尼企业户,11187.15,10335.23+851.92=11187.15,15:43:00,,
,,134,2025-09-17 00:00:00,,,,,路人互动,1120,500*2*1.09+开户费30=1120,16:34:00,,
,,135,2025-09-17 00:00:00,,,,,Jay,6400,,17:06:00,,
,,136,2025-09-17 00:00:00,,,,,凤凰渠道-泰华,808.75,(2000-1284.29)*1.13=808.75,17:18:00,,
,,137,2025-09-17 00:00:00,,,,,广告配套,500,个号预存,17:44:00,,
,,138,2025-09-17 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,3161.88,"SZ 100*3*1.09=327，ZZ (2700-99.19)*1.09=2,834.88",18:48:00,,
,,139,2025-09-17 00:00:00,,,,,广告配套,79,个号：10个,19:25:00,,
,,140,2025-09-17 00:00:00,,,,,路人互动,1090,-1000*1.09=-1090,19:47:00,,
,,141,2025-09-17 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,3349.36,"ZZ(3500-427.19)*1.09=3,349.36",20:56:00,,
,,142,2025-09-17 00:00:00,,,,,岳总,7250,,22：38,,
,,143,2025-09-18 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,10：09,,
,,144,2025-09-18 00:00:00,日本 FB人设,23000,,10：28,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,10：39,,
,,145,2025-09-18 00:00:00,,,,,路人互动,545,-500*1.09=-545,10：57,,
,,146,2025-09-18 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1635,1500*1.09=1635,11：03,,
,,147,2025-09-18 00:00:00,,,,,海总-黑泽,545.4,500*1.0908=545.4,12：13,,
,,148,2025-09-18 00:00:00,,,,,印度企业户 欧洲美金户,118.68,（500-394.97）*1.13=118.68U,12:44:00,,
,,149,2025-09-18 00:00:00,,,,,海总-黑泽,545.4,500*1.0908=545.4,13:52:00,,
,,150,2025-09-18 00:00:00,,,,,路人互动,1090,1000*1.09=1090,15:35:00,,
,,151,2025-09-18 00:00:00,,,,,志诚三不限,2495.4,ZZ 2010*1.07+开户费60=2210.7，SZ 210*1.07+开户费60=284.7,15:53:00,,
,,152,2025-09-18 00:00:00,,,,,6% 海外户,455.84,(18.21+400)*1.09=455.84,16:07:00,,
,,153,2025-09-18 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,16:09:00,,
,,154,2025-09-18 00:00:00,,,,,志诚三不限,1150,1000*1.15=1150,16:38:00,,
,,155,2025-09-18 00:00:00,印度18期,30000,,17:38:00,路人互动,545,-500*1.09=-545,19:44:00,,
,,156,2025-09-18 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1973.42,"(2500-689.52)*1.09=1,973.42",19:47:00,,
,,157,2025-09-18 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,20:50:00,,
,,158,2025-09-18 00:00:00,R|泰华&云峰合作群美金企业户,1884.89,退款,21:31:00,志诚三不限,1498,ZZ 1200*1.07=1284； SZ 200*1.07=214,21:32:00,,
,,159,2025-09-19 00:00:00,,,,,,,,,,
,,160,2025-09-19 00:00:00,,,,,,,,,,
,,161,2025-09-19 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2180,2000*1.09=2180,11:41:00,,
,,162,2025-09-19 00:00:00,,,,,路人互动,545,-500*1.09=-545,12:14:00,,
,,163,2025-09-19 00:00:00,,,,,广告配套,76.5,料子 50*1.5=75U，个号5*2=￥10,12:31:00,,
,,164,2025-09-19 00:00:00,,,,,凤凰渠道-泰华,1423.1,"5500*1.13-4661.9-130=1,423.10",12:57:00,,
,,165,2025-09-19 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,13:29:00,,
,,166,2025-09-19 00:00:00,,,,,广告配套,79,个号：10个,14:43:00,,
,,167,2025-09-19 00:00:00,,,,,广告配套,10.07,黑号：50个,16.09,,
,,168,2025-09-19 00:00:00,印度18期,30000,,17:47:00,志诚三不限,6211.62,6000*1.15+500*1.07-1143.35*1.07=6211.62,18:02:00,,
,,169,2025-09-19 00:00:00,,,,,路人互动,1090,1000*1.09=1090,18:41:00,,
,,170,2025-09-19 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,4360,ZZ 3500*1.09=3815；SZ 500*1.09=545,19:26:00,,
,,171,2025-09-19 00:00:00,,,,,深圳芳林子,3454.2,3000*1.14*1.01=3454.2,19:57:00,,
,,172,2025-09-19 00:00:00,,,,,广告配套,964,万粉主页：4；主页：47；个号：25；老BM：2；老主页：1,20:16:00,,
,,173,2025-09-19 00:00:00,,,,,岳总,9715,,20:18:00,,
,,174,2025-09-19 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1090,1000*1.09=1090,21:06:00,,
,,175,2025-09-19 00:00:00,,,,,志诚三不限,1605,1500*1.07=1605,23:10:00,,
,,176,2025-09-20 00:00:00,,,,,广告配套,79,个号*10,11：39,,
,,177,2025-09-20 00:00:00,,,,,广告配套,66,BM：10个,10：46,,
,,178,2025-09-20 00:00:00,,,,,志诚三不限,1070,1000*1.07=1070,15：26,,
,,179,2025-09-20 00:00:00,尼日利亚,200,,17:03:00,,,,,,
,,180,2025-09-20 00:00:00,日本 FB人设,18000,,19:24:00,岳总,11455,,19:33:00,,
,,181,2025-09-21 00:00:00,,,,,广告配套,89,  个号60*2+耐用号200*2+主页40*1+千粉主页70*1=￥630  ,20:08:00,,
,,182,2025-09-21 00:00:00,,,,,后勤支出,240,接送人,12：13,,
,,183,2025-09-21 00:00:00,,,,,印度户印尼企业户,6334.3,5865.09+469.21=6334.30,12：37,,
,,184,2025-09-22 00:00:00,,,,,路人互动,150,开户费30*5=150,10:41:00,,
,,185,2025-09-22 00:00:00,,,,,路人互动,1090,1000*1.09=1090,11:21:00,,
,,186,2025-09-22 00:00:00,,,,,广告配套,79,个号：10个,11:40:00,,
,,187,2025-09-22 00:00:00,,,,,凤凰渠道-泰华,1455.04,"2000*1.13-804.96=1,455.04",16:01:00,,
,,188,2025-09-22 00:00:00,,,,,广告配套,75,料子 50*1.5=75U,16:16:00,,
,,189,2025-09-23 00:00:00,,,,,Y-5208 FB欧/美户,2260,4×500×1.13=2260,10：57,,
,,190,2025-09-23 00:00:00,,,,,广告配套,10.07,黑号：50个,13：31,,
,,191,2025-09-23 00:00:00,,,,,印度户印尼企业户,6831.57,6297.75+503.82+30开户费=6831.57,15:27:00,,
,,192,2025-09-23 00:00:00,,,,,印度企业户 欧洲美金户,607.62,300*2*1.11-58.38=607.62,17:03:00,,
,,193,2025-09-23 00:00:00,,,,,广告配套,79,个号：10个,17:39:00,,
,,194,2025-09-23 00:00:00,,,,,广告配套,110,账单户*2,17:43:00,,
,,195,2025-09-23 00:00:00,,,,,广告配套,115,账单户*2,18:06:00,,
,,196,2025-09-23 00:00:00,,,,,华飞-Alex（三不限）8+千分6,217.296,200*1.08*1.006=217.296,18:44:00,,
,,197,2025-09-24 00:00:00,,,,,广告配套,79,个号：10个,11:47:00,,
,,198,2025-09-24 00:00:00,,,,,广告配套,56,BM：10个,11:57:00,,
,,199,2025-09-24 00:00:00,,,,,Vcc-102524 服务费1（泰华）,303,300*1.01=303,12:01:00,,
,,200,2025-09-24 00:00:00,,,,,广告配套,500,个号预存,12:35:00,,
,,201,2025-09-24 00:00:00,,,,,二不限企业户,102.5,100*1.025=102.5,18:55:00,,
,,202,2025-09-25 00:00:00,,,,,二不限企业户,102.5,100*1.025=102.5,10：35,,
,,203,2025-09-25 00:00:00,,,,,广告配套,79,个号：10个,12:57:00,,
,,204,2025-09-25 00:00:00,,,,,二不限企业户,615,(ZZ500+SZ100)*1.025=615,15:41:00,,
,,205,2025-09-25 00:00:00,,,,,印度户印尼企业户,6792.72,6289.55+503.16=6792.72,17:16:00,,
,,206,2025-09-25 00:00:00,,,,,广告配套,288.25,IP: 40个,17:42:00,,
,,207,2025-09-26 00:00:00,,,,,广告配套,118,个号15个,10:10:00,,
,,208,2025-09-26 00:00:00,,,,,广告配套,110,老个号*3+验证号*3,14:35:00,,
,,209,2025-09-26 00:00:00,印度18期,3944,,18:06:00,三不限美国户-8%小鱼,540,500*1.08=540,19:38:00,,
,,210,2025-09-27 00:00:00,,,,,广告配套,680,明细：主页：33；老主页：16；老BM：5；账单户：5,16:10:00,,
,,211,2025-09-28 00:00:00,,,,,广告配套,118,个号15个,15：31,,
,,212,2025-09-29 00:00:00,,,,,潘安户,109.08,100*1.08*1.01=109.08,10:56:00,,
,,213,2025-09-29 00:00:00,,,,,广告配套,104,个号*2,11:24:00,,
,,214,2025-09-29 00:00:00,,,,,广告配套,16.97,谷歌邮箱*4,11:55:00,,
,,215,2025-09-29 00:00:00,,,,,华飞-Alex（三不限）8+千分6,117.3,(200-92.03)*1.08*1.006=117.3,13:12:00,,
,,216,2025-09-29 00:00:00,,,,,广告配套,74,老个号*2+验证号*2,13:21:00,,
,,217,2025-09-29 00:00:00,,,,,印度户印尼企业户,13539.75,充值金额12527.54+手续费1012.20=13539.75,15:16:00,,
,,218,2025-09-29 00:00:00,,,,,广告配套,157.14,个号*20,15:22:00,,
,,219,2025-09-29 00:00:00,,,,,广告配套,500,个号预存,16：38,,
,,220,2025-09-29 00:00:00,,,,,潘安户,109.08,100*1.08*1.01=109.08,17:50:00,,
,,221,2025-09-29 00:00:00,白马4期,30000,,20：10,三不限美国户-8%小鱼,540,500*1.08=540,20：53,,
,,222,2025-09-29 00:00:00,,,,,印度户印尼企业户,13685.91,充值金额12644.36+手续费1041.55=13685.91,15：59,,
,,223,2025-10-01 00:00:00,,,,,企业户,152.53,9月份结款,14:40:00,,
,,224,2025-10-01 00:00:00,,,,,印度户印尼企业户,14877.76,结9月尾款，充值金额13720.14+手续费1157.61=14877.76,16:38:00,以上已核对,
