2025年3月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
结余,,18,2025-03-03 00:00:00,意大利第4梯队（蟑螂哥）,1680,"3月2日蟑螂哥
867群 有效3，3*120=360
397群 有效11，11*120=1320
合计 360+1320=1680",14:29:00,,,,,90,海总-黑泽-欧洲户对接,
323365.1446,,19,2025-03-03 00:00:00,印度FB天叶（2/24）,100,,14:31:00,,,,,1288,技术学习费,
,,20,2025-03-03 00:00:00,印度FB天叶（2/24）,49900,,14:37:00,,,,,26976,项目退款：印度FB天叶（2/24）,
,,21,2025-03-03 00:00:00,Y-5208 FB欧/美户,485.33,,16:01:00,印度003对接—胖鱼,11500,,17:31:00,15644,项目退款：凯旋城7期退款,
,,22,2025-03-03 00:00:00,,,,,启航广告费,4116.16,500*1.07/0.99+3000*1.18/0.99=4116.16,17:37:00,2400,项目退款：渠道F 英文J,
,,23,2025-03-03 00:00:00,印度（10）金山,100,,19:33:00,,,,,346035,印度003对接—胖鱼,
,,24,2025-03-03 00:00:00,印度（10）金山,99900,,19:35:00,后勤支出,99061.38,"分红张总2月分红，220,136.40*0.45= 99061.38",22:38:00,89240,印度驻场-lala(郑总）,
,,25,2025-03-04 00:00:00,,,,,广告配套,900,机器人防护,12:02:00,38295,印度FB——哈密瓜,
,,26,2025-03-04 00:00:00,,,,,后勤支出,22013.64,"分红刘辉2月分红，220,136.40*10%=22013.64",12:09:00,1390,马来打群-fa,
,,27,2025-03-04 00:00:00,意大利张总单导,720,,12:32:00,印度003对接—胖鱼,37467,,13:23:00,11080,德国打群-fa,
,,28,2025-03-04 00:00:00,,,,,海总-德国🇩🇪粉,10,,16:19:00,40300,海总-德国🇩🇪粉,
,,29,2025-03-04 00:00:00,,,,,海总-德国🇩🇪粉,4990,,16:22:00,6380,意大利打群-fa,
,,30,2025-03-04 00:00:00,,,,,CH加白户14➕1,550.45,500*1.09*1.01=550.45,20:09:00,11700,浩天 意大利对接群,
,,31,2025-03-04 00:00:00,,,,,CH加白户14➕1,550.45,500*1.09*1.01=550.45,22:45:00,往上支出-------------------分割线-------------------往下收入,,
,,32,2025-03-05 00:00:00,,,,,印度003对接—胖鱼,16836,,13:34:00,1126835.064,,
,,33,2025-03-05 00:00:00,,,,,后勤支出,6058.85,发工资,15:56:00,,,
,,34,2025-03-05 00:00:00,,,,,后勤支出,3735.21,发工资,15:00:00,4900,代投退款：浩天 意大利对接群,
,,35,2025-03-05 00:00:00,,,,,后勤支出,3885.73,发工资,15:02:00,4466,代投退款：印度006对接—henry,
,,36,2025-03-05 00:00:00,,,,,后勤支出,864.89,发工资,15:04:00,3400,代投退款：海总-德国🇩🇪粉,
,,37,2025-03-05 00:00:00,,,,,后勤支出,3078.83,发工资,15:05:00,200,代投退款：海总-越南电信户,
,,38,2025-03-05 00:00:00,,,,,后勤支出,560,发工资,15:08:00,127,户商退款：十月二不限,
,,39,2025-03-05 00:00:00,,,,,后勤支出,3331.29,发工资,15:09:00,31733.7,户商退款：凤凰&洛阳,
,,40,2025-03-05 00:00:00,,,,,后勤支出,2834.91,发工资,15:11:00,341.74,户商退款：海总-全球户,
,,41,2025-03-05 00:00:00,,,,,后勤支出,1735.28,发工资,15:12:00,1527.85,户商退款：印度企业户 欧洲美金户下户,
,,42,2025-03-05 00:00:00,,,,,后勤支出,500.69,发工资,15:14:00,7757.94,户商退款：CH加白户14➕1,
,,43,2025-03-05 00:00:00,,,,,后勤支出,5694.444444444444,发工资,15:17:00,485.33,户商退款：Y-5208 FB欧/美户,
,,44,2025-03-05 00:00:00,,,,,印度企业户 欧洲美金户下户,1130,1000*1.13=1130U,15:20:00,,,
,,45,2025-03-05 00:00:00,,,,,十月二不限——（泰华）,300,,15:40:00,,,
,,46,2025-03-06 00:00:00,意大利张总单导,1800,"3/4 有效17-4=13	13*120=1560
3/5 有效2	2*120=240",11:42:00,,,,,10920,意大利张总单导,
,,47,2025-03-06 00:00:00,德国股票粉二组【张小强】,9450,"G3群有效33 33*135=4455
B4群有效37 37*135=4995
合计  4455+4995=9450 ",14:13:00,海总-德国🇩🇪粉,10000,,14:26:00,1657.06,巴西测试粉,
,,48,2025-03-06 00:00:00,,,,,广告配套,270,30个IP续费,14:29:00,108640.8,印度2期2/7开始,
,,49,2025-03-06 00:00:00,CH加白户14➕1,992.31,退款,15:28:00,,,,,225948,印度（10）金山2/22,
,,50,2025-03-06 00:00:00,印度企业户 欧洲美金户下户,1130,退款,16:29:00,,,,,50000,印度FB天叶（2/24）,"其中已退款$26,976"
,,51,2025-03-06 00:00:00,印度（10）金山,48,,17:43:00,CH加白户14➕1,1191,"80开户费
1000*1.1*1.01=1111➕80=1191",17:46:00,1680,意大利第4梯队（蟑螂哥）,
,,52,2025-03-06 00:00:00,印度（10）金山,25900,,19:17:00,启航广告费,5626.26,5000+626.26=5626.26,21:35:00,62775,德国股票粉二组【张小强】,
,,53,2025-03-06 00:00:00,,,,,印度驻场-lala(郑总）,2484,,22:13:00,50000,印度3期,
,,54,2025-03-07 00:00:00,,,,,印度003对接—胖鱼,2185,,12:29:00,277200,印度（10）金山3/17开始,
,,55,2025-03-07 00:00:00,,,,,印度企业户 欧洲美金户下户,11100,10000*1.1*1.01=11100,15:51:00,2138.39,韩国刷单粉对接,
,,56,2025-03-07 00:00:00,海总-全球户,341.74,,19:00:00,,,,,7500,渠道F 英文J,马来
,,57,2025-03-07 00:00:00,德国股票粉二组【张小强】,11610,"3/6 F2 有效31
      D2 有效19
3/7  Q1有效36
合计  31+19+36=86*135=11610",19:17:00,,,,,415,（蟑螂哥）英国结算群,
,,58,2025-03-08 00:00:00,CH加白户14➕1,1918.63,退款,01:38:00,,,,,100000,印度L2期-强森,
,,59,2025-03-08 00:00:00,德国股票粉二组【张小强】,8100,"3/7  c2群  有效37
3/7 A5群 有效23
合计  （23+37）*135=8100",12:16:00,德国打群-fa,4080,,13:25:00,50000,意大利二期,
,,60,2025-03-08 00:00:00,,,,,印度003对接—胖鱼,2346,,13:48:00,70000,印度14期-么么,
,,61,2025-03-08 00:00:00,,,,,深圳芳林子@SHEN 户,3840.1,4000-543.56=3456.44*1.1*1.01=3840.1,14:22:00,150000,印度4期-啊光,250000
,,62,2025-03-08 00:00:00,,,,,深圳芳林子@SHEN 户,4444,4000*1.1*1.01=4444,15:00:00,6250,渠道B 德国A,
,,63,2025-03-08 00:00:00,,,,,印度企业户 欧洲美金户下户,3330,3000*1.11=3330U,15:02:00,,,
,,64,2025-03-08 00:00:00,,,,,广告配套,20,5个BM,16:44:00,220136.3988,2月结余,
,,65,2025-03-08 00:00:00,,,,,印度企业户 欧洲美金户下户,354,100*3*1.08+30=354U,17:01:00,1450200.209,,
,,66,2025-03-08 00:00:00,,,,,广告配套,207.35,¥300*5=¥1500（207.35U实时汇率）,20:06:00,,,
,,67,2025-03-08 00:00:00,,,,,深圳芳林子@SHEN 户,1161.5,1000*1.15*1.01=1161.5,17:39:00,,,
,,68,2025-03-09 00:00:00,,,,,印度企业户 欧洲美金户下户,100,开户费,18:49:00,,,
,,69,2025-03-09 00:00:00,,,,,广告配套,15,主页3*15+百粉2*30=105    15U,20:59:00,,,
,,70,2025-03-09 00:00:00,印度企业户 欧洲美金户下户,100,,22:16:00,,,,,,,
,,71,2025-03-10 00:00:00,,,,,印度FB——哈密瓜,10,,11:20:00,,,
,,72,2025-03-10 00:00:00,,,,,印度FB——哈密瓜,3440,,11:21:00,,,
,,73,2025-03-10 00:00:00,,,,,深圳芳林子@SHEN 户,4393.5,5000*1.1*1.01=5555，5555-1161.5=4393.5,13:54:00,,,
,,74,2025-03-10 00:00:00,,,,,印度FB——哈密瓜,3450,,14:58:00,,,
,,75,2025-03-10 00:00:00,,,,,海总- BM户对接,100,开户费,15:49:00,,,
,,76,2025-03-10 00:00:00,,,,,广告配套,5,申诉个号1个,16:39:00,,,
,,77,2025-03-10 00:00:00,,,,,海总-德国🇩🇪粉,10600,,17:44:00,,,
,,78,2025-03-10 00:00:00,,,,,印度FB天叶（2/24）,10,退款,18:23:00,,,
,,79,2025-03-10 00:00:00,,,,,印度FB天叶（2/24）,26966,退款,18:25:00,,,
,,80,2025-03-10 00:00:00,,,,,印度企业户 欧洲美金户下户,150,开户费,18:48:00,,,
,,81,2025-03-10 00:00:00,,,,,广告配套,265,防护升级套餐,22:42:00,,,
,,82,2025-03-10 00:00:00,,,,,深圳芳林子@SHEN 户,1742.25,1500*1.15*1.01=1742.25,23:44:00,,,
,,83,2025-03-10 00:00:00,,,,,广告配套,24,主页1*15+百粉5*30=165    24U,23:48:00,,,
,,84,2025-03-11 00:00:00,,,,,印度FB——哈密瓜,3496,,12:11:00,,,
,,85,2025-03-11 00:00:00,,,,,德国打群-fa,7000,,13:44:00,,,
,,86,2025-03-11 00:00:00,德国股票粉二组【张小强】,3780,"3月10-11日 德国股票粉二组【张小强】
3/10  D3 有效7
3/11 B6群 有效13
T2群 有效1
X3群 有效7

合计 （7+13+1+7）*135=3780",14:46:00,,,,,,,
,,87,2025-03-11 00:00:00,印度006对接—henry,6,退款,14:54:00,,,,,,,
,,88,2025-03-11 00:00:00,印度006对接—henry,4460,退款,15:08:00,印度企业户 欧洲美金户下户,1220,40*2+500*1.14*2=1220U,15:14:00,,,
,,89,2025-03-12 00:00:00,德国股票粉二组【张小强】,9045,"3月12日 德国股票粉二组【张小强】

D4 32
K1 14
Q2 21

合计（32+14+21） *135=9045",15:07:00,技术学习费,10,向南,18:25:00,,,
,,90,2025-03-12 00:00:00,,,,,技术学习费,1178,向南,18:28:00,,,
,,91,2025-03-12 00:00:00,印度3期,50000,,18:39:00,,,,,,,
,,92,2025-03-13 00:00:00,,,,,账单户充值,201.37,,01:06:00,,,
,,93,2025-03-13 00:00:00,,,,,海总-德国🇩🇪粉,1700,,12:31:00,,,
,,94,2025-03-13 00:00:00,,,,,广告配套,20,5个BM,13:56:00,,,
,,95,2025-03-13 00:00:00,,,,,广告配套,76,账单户*2,15:50:00,,,
,,96,2025-03-13 00:00:00,,,,,Y-5208 FB欧/美户,545,500*1.09=545,16:21:00,,,
,,97,2025-03-13 00:00:00,,,,,广告配套,220,账单户*4,16:24:00,,,
,,98,2025-03-13 00:00:00,,,,,印度FB——哈密瓜,3634,,17:05:00,,,
,,99,2025-03-13 00:00:00,,,,,十月二不限——（泰华）,42,2套开户费,17:44:00,,,
,,100,2025-03-13 00:00:00,,,,,启航广告费,4150.21,,17:47:00,,,
,,101,2025-03-13 00:00:00,,,,,十月二不限——（泰华）,505,500*1.01=505,19:57:00,,,
,,102,2025-03-14 00:00:00,意大利张总单导,120,3/6 有效1 ，1*120=120,12:50:00,CH加白户14➕1,100,50*2=100,14:47:00,,,
,,103,2025-03-14 00:00:00,,,,,技术学习费,100,向南,18:12:00,,,
,,104,2025-03-15 00:00:00,,,,,CH加白户14➕1,605.5,500*1.1*1.01=555.5➕50开户费=605.5,12:45:00,,,
,,105,2025-03-15 00:00:00,德国股票粉二组【张小强】,11070,"3月12日 德国股票粉二组【张小强】
G3群  有效40
F4群  有效18
c1群  有效5
T2 群 有效19
合计 82 *135=11070",14:02:00,广告配套,20,5个BM,18:21:00,,,
,,106,2025-03-15 00:00:00,,,,,启航广告费,2383.84,2000*1.18/0.99=2383.84,20:04:00,,,
,,107,2025-03-17 00:00:00,,,,,广告配套,5,申诉个号1个,12:12:00,,,
,,108,2025-03-17 00:00:00,,,,,海总-德国🇩🇪粉,10000,,14:15:00,,,
,,109,2025-03-17 00:00:00,,,,,广告配套,11,3*15+1*30=¥75（11U）,14:31:00,,,
,,110,2025-03-17 00:00:00,,,,,Y-5208 FB欧/美户,1090,2X500=1000X1.09=1090,15:01:00,,,
,,111,2025-03-17 00:00:00,,,,,广告配套,160,账单户*2+BM*5,15:23:00,,,
,,112,2025-03-17 00:00:00,,,,,GTHY&papa 二不限 10+2+1,10,开户费,15:56:00,,,
,,113,2025-03-17 00:00:00,,,,,印度企业户 欧洲美金户下户,2300,500×1.15×4=2300u,16:55:00,,,
,,114,2025-03-17 00:00:00,印度（10）金山3/17开始,100,,17:03:00,,,,,,,
,,115,2025-03-17 00:00:00,印度（10）金山3/17开始,49900,,17:04:00,凯旋城7期退款,10,退款,17:40:00,,,
,,116,2025-03-17 00:00:00,,,,,凯旋城7期退款,15634,退款,17:44:00,,,
,,117,2025-03-17 00:00:00,,,,,CH加白户14➕1,605.5,500*1.1*1.01=555.5➕开户费50=605.5,18:03:00,,,
,,118,2025-03-18 00:00:00,德国股票粉二组【张小强】,3375,"3月17日 德国股票粉二组【张小强】  
L4群  有效2
Z4群  有效2
J4群  有效21  
合计 25 *135=3375",12:51:00,深圳芳林子@SHEN 户,3896.01,（3000-2629.6）*1.10*1.01+3000*1.15*1.01=3896.01,14:04:00,,,
,,119,2025-03-18 00:00:00,,,,,GT&SHEN 欧 2%+u1,424.81,,14:07:00,,,
,,120,2025-03-18 00:00:00,印度企业户 欧洲美金户下户,297.85,退款,16:46:00,欧洲三不限-泰华3➕1（0.84）,1040,1000*1.04=1040,18:54:00,,,
,,121,2025-03-18 00:00:00,,,,,广告配套,48,账单户*1,22:50:00,,,
,,122,2025-03-18 00:00:00,,,,,印度驻场-lala(郑总）,9338,,22:53:00,,,
,,123,2025-03-19 00:00:00,,,,,深圳芳林子@SHEN 户,976.24,（6000-5121.3）*1.10*1.01=976.24,13:48:00,,,
,,124,2025-03-19 00:00:00,,,,,CH加白户14➕1,1111,1000*1.1*1.01=1111,14:02:00,,,
,,125,2025-03-19 00:00:00,,,,,深圳芳林子@SHEN 户,3484.5,3000*1.15*1.01=3484.5,14:06:00,,,
,,126,2025-03-19 00:00:00,韩国刷单粉对接,2138.39,,15:11:00,GT&SHEN 欧 2%+u1,1211.05,"987.65/0.84*1.03=1,211.05",15:59:00,,,
,,127,2025-03-19 00:00:00,渠道F 英文J,3750,50个预付,16:31:00,广告配套,96,账单户*2,18:05:00,,,
,,128,2025-03-19 00:00:00,德国股票粉二组【张小强】,3105,"3月18日 德国股票粉二组【张小强】  
L2群  有效12
X2群  有效9
Z4群  有效2
合计 23 *135=3105  ",20:11:00,账单户充值,500.74,,20:57:00,,,
,,129,2025-03-19 00:00:00,,,,,印度驻场-lala(郑总）,8533,,22:19:00,,,
,,130,2025-03-20 00:00:00,（蟑螂哥）英国结算群,415,3/10-3/19结款,04:49:00,哪吒-FB企业海外户,150,开户费,10:49:00,,,
,,131,2025-03-20 00:00:00,,,,,后勤支出,10000,换汇RMB,13:56:00,,,
,,132,2025-03-20 00:00:00,,,,,深圳芳林子@SHEN 户,31411,6000*1.15*1.01+22000*1.10*1.01=31411,14:04:00,,,
,,133,2025-03-20 00:00:00,,,,,广告配套,20,5个BM,14:46:00,,,
,,134,2025-03-20 00:00:00,印度（10）金山3/17开始,100,,15:23:00,,,,,,,
,,135,2025-03-20 00:00:00,印度（10）金山3/17开始,49900,,15:25:00,,,,,,,
,,136,2025-03-20 00:00:00,海总-德国🇩🇪粉,3400,退款,22:30:00,印度驻场-lala(郑总）,8280,,23:29:00,,,
,,137,2025-03-20 00:00:00,,,,,哪吒-FB企业海外户,309,300*1.03=309,23:39:00,,,
,,138,2025-03-21 00:00:00,德国股票粉二组【张小强】,3240,"3/19 有效12
3/20 有效12 
未结算 24*135=3240",00:50:00,印度003对接—胖鱼,8349,,12:35:00,,,
,,139,2025-03-21 00:00:00,,,,,深圳芳林子@SHEN 户,35552,32000*1.10*1.01=35552,14:03:00,,,
,,140,2025-03-21 00:00:00,,,,,深圳芳林子@SHEN 户,1111,1000*1.10*1.01=1111,15:13:00,,,
,,141,2025-03-21 00:00:00,,,,,广告配套,13,百粉3*30=90    13U,17:19:00,,,
,,142,2025-03-21 00:00:00,印度（10）金山3/17开始,100,,17:33:00,,,,,,,
,,143,2025-03-21 00:00:00,印度（10）金山3/17开始,49900,,17:34:00,哪吒-FB企业海外户,333,300*1.07+12=333,21:40:00,,,
,,144,2025-03-21 00:00:00,,,,,印度驻场-lala(郑总）,5359,,21:43:00,,,
,,145,2025-03-21 00:00:00,,,,,哪吒-FB企业海外户,150,开户费,22:16:00,,,
,,146,2025-03-22 00:00:00,,,,,哪吒-FB企业海外户,321,300*1.07=321,12:05:00,,,
,,147,2025-03-22 00:00:00,,,,,海总-全球户,270,开户费,12:47:00,,,
,,148,2025-03-22 00:00:00,,,,,广告配套,41,1个耐用号,13:51:00,,,
,,149,2025-03-22 00:00:00,,,,,CH加白户14➕1,181.2,开户费,14:06:00,,,
,,150,2025-03-22 00:00:00,,,,,深圳芳林子@SHEN 户,31108,28000*1.1*1.01=31108,14:09:00,,,
,,151,2025-03-22 00:00:00,,,,,哪吒-FB企业海外户,150,开户费,15:58:00,,,
,,152,2025-03-22 00:00:00,,,,,海总-越南电信户,200,开户费,16:17:00,,,
,,153,2025-03-22 00:00:00,,,,,哪吒-FB企业海外户,321,300*1.07=321,16:19:00,,,
,,154,2025-03-22 00:00:00,,,,,Chris Ryan MYM美金户&麦芽-西柚,100,开户费,16:20:00,,,
,,155,2025-03-22 00:00:00,印度（10）金山3/17开始,100,,19:18:00,,,,,,,
,,156,2025-03-22 00:00:00,印度（10）金山3/17开始,49900,,19:19:00,广告配套,13,6个老主页,20:14:00,,,
,,157,2025-03-22 00:00:00,,,,,印度驻场-lala(郑总）,17894,,20:39:00,,,
,,158,2025-03-23 00:00:00,,,,,CH加白户14➕1,3396.6,3000*1.12*1.01=3393.6，转多了3U，下次充值抵扣,14:39:00,,,
,,159,2025-03-23 00:00:00,印度（10）金山3/17开始,100,,16:18:00,,,,,,,
,,160,2025-03-23 00:00:00,印度（10）金山3/17开始,49900,,16:30:00,印度003对接—胖鱼,9591,,17:45:00,,,
,,161,2025-03-23 00:00:00,印度L2期-强森,50000,,23:39:00,,,,,,,
,,162,2025-03-24 00:00:00,,,,,CH加白户14➕1,2262.4,2000*1.12*1.01=2262.4,14:13:00,,,
,,163,2025-03-24 00:00:00,,,,,深圳芳林子@SHEN 户,21109,19000*1.10*1.01=21109,14:15:00,,,
,,164,2025-03-24 00:00:00,,,,,印度FB——哈密瓜,4600,,15:11:00,,,
,,165,2025-03-24 00:00:00,凤凰&洛阳,31733.7,退款,18:19:00,账单户充值,1020.24,,19:06:00,,,
,,166,2025-03-24 00:00:00,意大利二期,50000,,19:07:00,印度FB——哈密瓜,4600,,19:41:00,,,
,,167,2025-03-24 00:00:00,,,,,印度003对接—胖鱼,9154,,20:08:00,,,
,,168,2025-03-24 00:00:00,,,,,印度驻场-lala(郑总）,7291,,21:14:00,,,
,,169,2025-03-24 00:00:00,,,,,后勤支出,394,远程投手周结工资（3/22-3/24）,23:14:00,,,
,,170,2025-03-25 00:00:00,,,,,Y-5208 FB欧/美户,567.563,,11:17:00,,,
,,171,2025-03-25 00:00:00,,,,,印度FB——哈密瓜,4600,200✖️23=4600,12:40:00,,,
,,172,2025-03-25 00:00:00,,,,,Y-5208 FB欧/美户,1635,500×3×1.09=1635,12:46:00,,,
,,173,2025-03-25 00:00:00,,,,,济宁韦宁&香港有意思,480,开户费150+300*1.1=480,14:19:00,,,
,,174,2025-03-25 00:00:00,,,,,广告配套,37.22,9个BM,15:04:00,,,
,,175,2025-03-25 00:00:00,,,,,Y-5208 FB欧/美户,1090,1000×1.09=1090,15:50:00,,,
,,176,2025-03-25 00:00:00,十月二不限,127,退款，扣了2美金手续费,17:37:00,,,,,,,
,,177,2025-03-25 00:00:00,海总-越南电信户,200,退款,22:21:00,,,,,,,
,,178,2025-03-26 00:00:00,,,,,十月二不限——（泰华）,330,开户费,11:25:00,,,
,,179,2025-03-26 00:00:00,渠道F 英文J,3750,50个预付,11:45:00,Y-5208 FB欧/美户,3815,7×500×1.09=3815,12:48:00,,,
,,180,2025-03-26 00:00:00,,,,,Y-5208 FB欧/美户,1635,1500×1.09=1635,,,,
,,181,2025-03-26 00:00:00,印度14期-么么,20000,,13:47:00,马来打群-fa,1390,20*65=1300+90=1390,15:23:00,,,
,,182,2025-03-26 00:00:00,,,,,印度003对接—胖鱼,12926,,16:01:00,,,
,,183,2025-03-26 00:00:00,,,,,广告配套,20,申诉个号4个,16:43:00,,,
,,184,2025-03-26 00:00:00,,,,,印度FB——哈密瓜,3956,,17:20:00,,,
,,185,2025-03-26 00:00:00,印度4期-啊光,50000,,17:45:00,,,,,,,
,,186,2025-03-26 00:00:00,印度2期,8640.8,,17:51:00,渠道F 英文J,10,,20:26:00,,,
,,187,2025-03-26 00:00:00,,,,,渠道F 英文J,2390,退款，100-（7+23+25+13）=32*75=2400,20:29:00,,,
,,188,2025-03-26 00:00:00,,,,,印度驻场-lala(郑总）,19343,,23:06:00,,,
,,189,2025-03-27 00:00:00,,,,,广告配套,70,海王工单,11:06:00,,,
,,190,2025-03-27 00:00:00,CH加白户14➕1,2000,退款,11:35:00,印度FB——哈密瓜,4600,,13:05:00,,,
,,191,2025-03-27 00:00:00,渠道B 德国A,6250,预付50个,13:37:00,广告配套,120,账单户*2,17:20:00,,,
,,192,2025-03-27 00:00:00,,,,,海总-德国🇩🇪粉,3000,,17:30:00,,,
,,193,2025-03-27 00:00:00,,,,,浩天 意大利对接群,10,,18:14:00,,,
,,194,2025-03-27 00:00:00,,,,,浩天 意大利对接群,2990,,18:18:00,,,
,,195,2025-03-27 00:00:00,,,,,印度驻场-lala(郑总）,8740,,21:09:00,,,
,,196,2025-03-27 00:00:00,,,,,印度003对接—胖鱼,12604,,21:30:00,,,
,,197,2025-03-28 00:00:00,,,,,深圳芳林子@SHEN 户,11980.41,10783.45*1.10*1.01=11980.41,14:13:00,,,
,,198,2025-03-28 00:00:00,印度L2期-强森,50000,,15:30:00,印度003对接—胖鱼,26588,,15:31:00,,,
,,199,2025-03-28 00:00:00,印度（10）金山3/17开始,27200,,17:43:00,,,,,,,
,,200,2025-03-28 00:00:00,印度14期-么么,50000,,18:30:00,广告配套,34.5,BM5,18:52:00,,,
,,201,2025-03-28 00:00:00,,,,,印度FB——哈密瓜,1909,,20:08:00,,,
,,202,2025-03-28 00:00:00,,,,,广告配套,11,5个主页,22:55:00,,,
,,203,2025-03-29 00:00:00,,,,,十月二不限——（泰华）,280,开户费,10:06:00,,,
,,204,2025-03-29 00:00:00,CH加白户14➕1,2847,退款,12:54:00,深圳芳林子@SHEN 户,31868.49,28684.51*1.1*1.01=31868.49,14:14:00,,,
,,205,2025-03-29 00:00:00,,,,,广告配套,54,13个bm,16:35:00,,,
,,206,2025-03-29 00:00:00,,,,,广告配套,10,短信验证,16:41:00,,,
,,207,2025-03-29 00:00:00,,,,,广告配套,0.79,谷歌账号1个,16:52:00,,,
,,208,2025-03-29 00:00:00,,,,,印度003对接—胖鱼,17273,,17:02:00,,,
,,209,2025-03-30 00:00:00,,,,,浩天 意大利对接群,3000,,12:30:00,,,
,,210,2025-03-30 00:00:00,,,,,印度003对接—胖鱼,13294,,14:26:00,,,
,,211,2025-03-30 00:00:00,印度4期-啊光,50000,,17:47:00,,,,,,,
,,212,2025-03-31 00:00:00,,,,,凤凰渠道2-泰华,680,60*2=120+500*1.12=680,13:16:00,,,
,,213,2025-03-31 00:00:00,,,,,深圳芳林子@SHEN 户,9999,9000*1.10*1.01=9999,13:40:00,,,
,,214,2025-03-31 00:00:00,,,,,浩天 意大利对接群,5700,,15:58:00,,,
,,215,2025-03-31 00:00:00,,,,,广告配套,125.0667,VPN续费1个季度,16:17:00,,,
,,216,2025-03-31 00:00:00,,,,,广告配套,206.69,5个耐用号,16:34:00,,,
,,217,2025-03-31 00:00:00,,,,,海总-黑泽-欧洲户对接,90,开户费,17:33:00,,,
,,218,2025-03-31 00:00:00,,,,,广告配套,120,账单户*2,18:05:00,,,
,,219,2025-03-31 00:00:00,印度4期-啊光,50000,,18:23:00,后勤支出,392,XW周结算工资,20:08:00,,,
,,220,2025-03-31 00:00:00,,,,,欧洲三不限-泰华3➕1（0.84）,289.9,500-221.25=278.75*1.04=289.9,21:09:00,,,
,,221,2025-03-31 00:00:00,,,,,海总- BM户对接,100,开户费,22:46:00,,,
,,222,,,,,,,,,,,,
,,223,,,,,,,,,,,,
,,224,,,,,,,,,,,,
,,225,,,,,,,,,,,,
,,226,,,,,,,,,,,,
,,227,,,,,,,,,,,,
,,228,,,,,,,,,,,,
,,229,,,,,,,,,,,,
,,230,,,,,,,,,,,,
,,231,,,,,,,,,,,,
,,232,,,,,,,,,,,,
,,233,,,,,,,,,,,,
