2025年2月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
支出,,16,2025-02-03 00:00:00,意大利蟑螂哥2月,9120,2/2 A96 有效55-同行5-350 351（3）-异国1=46*0.85=39，2/2 867群 有效37，39+37=76*120=9120,11:37:00,CH加白户14➕1,1151.4,1000*1.14*1.01=1151.4,11:36:00,,,,
1148586.23,,17,2025-02-03 00:00:00,,,,,印度006对接—henry,10,小额确认新地址,14:25:00,,,,
结余,,18,2025-02-03 00:00:00,,,,,印度006对接—henry,8790,400*22=8800,14:41:00,71192,印度006对接—henry,,
220136.3988,,19,2025-02-03 00:00:00,,,,,深圳芳林子@SHEN 户,3392.76,"3000*1.10*1.01=3333
3333+59.76=3392.76",14:56:00,206172,印度驻场-lala(郑总）,,
,,20,2025-02-03 00:00:00,意大利（2000）阿光,50000,,16:46:00,后勤支出,100000,分红B哥1月分红,16:52:00,45655,印度003对接—胖鱼,,
,,21,2025-02-03 00:00:00,,,,,印度驻场-lala(郑总）,19550,850*23=19550,17:42:00,,,,
,,22,2025-02-03 00:00:00,,,,,凤凰&洛阳&白户14,10170,9000＊1.13=10170,23:10:00,,,,
,,23,2025-02-04 00:00:00,,,,,印度驻场-lala(郑总）,16813,731*23=16813,12:06:00,5000,浩天 意大利对接群,,
,,24,2025-02-04 00:00:00,意大利第三梯队608（蟑螂哥）,1080,120*9=1080,14:53:00,凤凰&洛阳&白户14,8475,7500*1.13=8475,16:01:00,6100,意大利🇮🇹——海月,,
,,25,2025-02-04 00:00:00,,,,,广告配套,2000,换TRX,16:06:00,56300,意大利-（岳总）,,
,,26,2025-02-04 00:00:00,,,,,Fb 白户-长夏,709.94,110000-100645.4*1.1= -709.94,21:49:00,27000,意大利打群-fa,,
,,27,2025-02-04 00:00:00,,,,,凤凰&洛阳&白户14,10170,9000*1.13=10170，500备用金已减,23:10:00,2100,西班牙70A-xingxing,,
,,28,2025-02-05 00:00:00,（蟑螂哥）西班牙,400,"2/4 
渠道：
日期：2/4
粉类别：FB
有效粉：5
单价：80
金额：400",09:18:00,,,,,2100,西班牙/春兰/70A,,
,,29,2025-02-05 00:00:00,意大利第三梯队608（蟑螂哥）,360,2/4 有效粉3，3*120=360,09:22:00,,,,,往上支出-------------------分割线-------------------往下收入,,,
,,30,2025-02-05 00:00:00,印度9期,100000,,09:50:00,印度驻场-lala(郑总）,22701,987*23=22701,12:10:00,1148586.23,,,
,,31,2025-02-05 00:00:00,,,,,深圳芳林子@SHEN 户,21109,19000*1.10*1.01=21109,14:00:00,,,,
,,32,2025-02-05 00:00:00,,,,,后勤支出,7593.983483333333,工资发放,16:09:00,500,渠道商退款：Alex 法国TMI户&11+1 麦芽-西柚,,
,,33,2025-02-05 00:00:00,,,,,后勤支出,6843.136630357142,工资发放,16:09:00,4135.41,渠道商退款：桃子熊退款,,
,,34,2025-02-05 00:00:00,,,,,后勤支出,3102.1439499999997,工资发放,16:10:00,1170,GD&shen 欧洲美金户 10%u1,,
,,35,2025-02-05 00:00:00,,,,,后勤支出,702,工资发放,16:11:00,10062,GT&Shen 欧洲美金低消户 12%u1,,
,,36,2025-02-05 00:00:00,,,,,后勤支出,3832.64,工资发放,16:12:00,15631,GF&SHEN美国户 开10u 10%+u1,,
,,37,2025-02-05 00:00:00,,,,,后勤支出,718.4333333333334,工资发放,16:12:00,4068.69,开户美国三不限户-Daisy,,
,,38,2025-02-05 00:00:00,,,,,后勤支出,2852.631488125,工资发放,16:13:00,3978,CH加白户14➕1,,
,,39,2025-02-05 00:00:00,,,,,后勤支出,1920.4,工资发放,16:14:00,16816.46,GT (井号户）,,
,,40,2025-02-05 00:00:00,,,,,后勤支出,2186.7999999999997,工资发放,16:15:00,,,,
,,41,2025-02-05 00:00:00,,,,,后勤支出,6000,工资发放,16:16:00,400,代投退款：意大利-（岳总）,,
,,42,2025-02-06 00:00:00,,,,,印度驻场-lala(郑总）,26082,1134*23=26082,11:18:00,1190,代投退款：西班牙/春兰/70A,,
,,43,2025-02-06 00:00:00,,,,,CH加白户14➕1,650.541,1000-435=565*1.14*1.01=650.541,13:12:00,1610,代投退款：西班牙70A-xingxing,,
,,44,2025-02-06 00:00:00,,,,,广告配套,900,机器人防护1个月,15:22:00,324824.0687,1月结余,,
,,45,2025-02-06 00:00:00,,,,,广告配套,5,五星主页1个,15:29:00,,,,
,,46,2025-02-06 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,15:39:00,,,,
,,47,2025-02-06 00:00:00,,,,,后勤支出,32482.407,分红刘辉1月分红，10U小额确认、杜总3000,17:39:00,19320,意大利蟑螂哥2月,暂停,
,,48,2025-02-06 00:00:00,,,,,凤凰&洛阳&白户14,10000,（9000- 116）*1.13=10038.92，先转1W,18:12:00,50000,意大利（2000）阿光,暂停,150000.0
,,49,2025-02-06 00:00:00,,,,,凤凰&洛阳&白户14,5689,（7000-2000）*1.13+38.92=5688.92，实际转出是5689,23:59:00,27480,意大利第三梯队608（蟑螂哥）,,
,,50,2025-02-07 00:00:00,,,,,凤凰&洛阳&白户14,4520,4000*1.13=4520,13:10:00,,,,
,,51,2025-02-07 00:00:00,印度2期,100000,,14:56:00,,,,,1600,（蟑螂哥）西班牙,暂停,
,,52,2025-02-07 00:00:00,印度25期,4276,"印度1期总打款300,000-总有效10867*28=-4,276",16:40:00,,,,,,,,
,,53,2025-02-07 00:00:00,印度9期,100000,,18:53:00,印度003对接—胖鱼,4255,185*23=4255u,19:08:00,,,,
,,54,2025-02-07 00:00:00,,,,,后勤支出,18076,购车款,20:30:00,104276,印度25期（印度1期）2/7结束,暂停,304276.0
,,55,2025-02-07 00:00:00,,,,,凤凰&洛阳&白户14,5085,4500*1.13=5085,23:11:00,362840,印度9期,暂停,462840.0
,,56,2025-02-08 00:00:00,,,,,印度驻场-lala(郑总）,26634,1158*23=26634,12:09:00,200000,印度2期2/7开始,,
,,57,2025-02-08 00:00:00,,,,,广告配套,255,VPN续费（一个季度）,12:23:00,100000,印度（10）金山2/22,,
,,58,2025-02-08 00:00:00,,,,,广告配套,466,2个计数号+50个IP,15:05:00,8760,意大利张总单导,,
,,59,2025-02-08 00:00:00,,,,,凤凰&洛阳&白户14,6780,（7000-1000）*1.13=6780,16:46:00,60004,印度11期,暂停,
,,60,2025-02-08 00:00:00,,,,,深圳芳林子@SHEN 户,3140.95,2827.14*1.1*1.01=3140.95,17:27:00,50000,印度FB天叶（2/24）,,
,,61,2025-02-08 00:00:00,,,,,Y-5208 FB欧/美户-Ivan（HX）,560,500*1.12=560,17:40:00,57,月度差值,,
,,62,2025-02-08 00:00:00,,,,,印度003对接—胖鱼,4094,178*23=4094u,18:55:00,,,,
,,63,2025-02-08 00:00:00,,,,,凤凰&洛阳&白户14,6780,6000＊1.13=6780,22:40:00,,,,
,,64,2025-02-08 00:00:00,西班牙70A-xingxing,1610,30-7=23 23x70=1610,23:07:00,凤凰&洛阳&白户14,5085,4500*1.13=5085,23:59:00,,,,
,,65,2025-02-09 00:00:00,,,,,西班牙/春兰/70A,10,,12:05:00,,,,
,,66,2025-02-09 00:00:00,,,,,西班牙/春兰/70A,2090,30*70=2100,12:07:00,1368722.629,,,
,,67,2025-02-09 00:00:00,,,,,印度003对接—胖鱼,12926,562*23=12926,13:34:00,,,,
,,68,2025-02-09 00:00:00,,,,,深圳芳林子@SHEN 户,1111,1000*1.1*1.01=1111,14:02:00,,,,
,,69,2025-02-09 00:00:00,,,,,凤凰&洛阳&白户14,3955,3500＊1.13=3955,15:26:00,,,,
,,70,2025-02-09 00:00:00,,,,,印度驻场-lala(郑总）,25093,1091*23=25093,17:00:00,,,,
,,71,2025-02-10 00:00:00,,,,,印度006对接—henry,5192,236*22=5192,12:34:00,,,,
,,72,2025-02-10 00:00:00,,,,,广告配套,5,个号申诉（超30天）,13:11:00,,,,
,,73,2025-02-10 00:00:00,,,,,后勤支出,560,NN工资发放,14:34:00,,,,
,,74,2025-02-11 00:00:00,桃子熊退款,4135.41,退款,01:01:00,,,,,,,,
,,75,2025-02-11 00:00:00,（蟑螂哥）西班牙,1120,2/5 B55群 有效2未结算；2/9 未结算J09群 有效8，2/10 A55群 有效4未结算，2+8+4=14*80=1120,15:23:00,,,,,,,,
,,76,2025-02-11 00:00:00,西班牙/春兰/70A,1190,(30-8-4-1)*70=1190,19:35:00,凤凰&洛阳&白户14,10981.34,(10000-282)＊1.13=10981.34,21:54:00,,,,
,,77,2025-02-11 00:00:00,印度9期,62840,尾款,22:28:00,,,,,,,,
,,78,2025-02-12 00:00:00,（蟑螂哥）西班牙,80,2/11  €6 有效粉1,03:50:00,深圳芳林子@SHEN 户,424.48,2000-1617.93=382.07*1.10*1.01=424.48,15:08:00,,,,
,,79,2025-02-12 00:00:00,,,,,深圳芳林子@SHEN 户,1111,1000*1.10*1.01=1111,18:12:00,,,,
,,80,2025-02-12 00:00:00,,,,,深圳芳林子@SHEN 户,2222,2000*1.10*1.01=2222,22:45:00,,,,
,,81,2025-02-13 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,11:48:00,,,,
,,82,2025-02-13 00:00:00,,,,,广告配套,205.23,耐用号*5,13:29:00,,,,
,,83,2025-02-13 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,14:01:00,,,,
,,84,2025-02-13 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,14:44:00,,,,
,,85,2025-02-13 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,15:26:00,,,,
,,86,2025-02-13 00:00:00,,,,,印度企业户 欧洲美金户下户,2320,（50+1000*1.11）*2=2320U,15:58:00,,,,
,,87,2025-02-13 00:00:00,,,,,海总-全球户-Milana,10,,17:40:00,,,,
,,88,2025-02-13 00:00:00,,,,,海总-全球户-Milana,555.6,500×1.01×1.12=565.6,17:47:00,,,,
,,89,2025-02-13 00:00:00,,,,,后勤支出,10000,换汇1W,19:04:00,,,,
,,90,2025-02-13 00:00:00,CH加白户14➕1,1386,CH户：450➕936=1386,23:07:00,,,,,,,,
,,91,2025-02-14 00:00:00,,,,,CH加白户14➕1,2302.8,2000*1.14*1.01=2302.8,13:03:00,,,,
,,92,2025-02-14 00:00:00,,,,,深圳芳林子@SHEN 户,23331,21000*1.1*1.01=23331,14:14:00,,,,
,,93,2025-02-14 00:00:00,,,,,印度企业户 欧洲美金户下户,2220,2000×1.11=2220U,14:25:00,,,,
,,94,2025-02-14 00:00:00,,,,,后勤支出,100000,分红张总1月分红，46170.8315未出,15:43:00,,,,
,,95,2025-02-15 00:00:00,,,,,印度企业户 欧洲美金户下户,5550,5000*1.11=5550U,13:11:00,,,,
,,96,2025-02-15 00:00:00,,,,,深圳芳林子@SHEN 户,22220,"20,000*1.1*1.01=22,220",14:17:00,,,,
,,97,2025-02-15 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,15:35:00,,,,
,,98,2025-02-15 00:00:00,,,,,深圳芳林子@SHEN 户,1076.47,"968.92*1.1*1.01=1,076.47",21:54:00,,,,
,,99,2025-02-16 00:00:00,,,,,广告配套,14,主页2个、五星主页1个,15:42:00,,,,
,,100,2025-02-17 00:00:00,,,,,广告配套,70,计数器,12:15:00,,,,
,,101,2025-02-17 00:00:00,意大利第三梯队608（蟑螂哥）,5040,"2/16 866群 有效42
42*120=5040",14：59,印度企业户 欧洲美金户下户,3330,3000*1.11=3330U,15:35:00,,,,
,,102,2025-02-17 00:00:00,,,,,意大利-（岳总）,10000,,21:19:00,,,,
,,103,2025-02-18 00:00:00,,,,,广告配套,225,防护续费（一个月）,13:27:00,,,,
,,104,2025-02-18 00:00:00,,,,,印度企业户 欧洲美金户下户,5550,5000*1.11=5550U,13:57:00,,,,
,,105,2025-02-18 00:00:00,GD&shen 欧洲美金户 10%u1,1170,"1462.6*0.8=1,170.08，退80%",14:16:00,,,,,,,,
,,106,2025-02-18 00:00:00,GT&Shen 欧洲美金低消户 12%u1,10062,"12578.22*0.8=10062.578,退80%",14:17:00,,,,,,,,
,,107,2025-02-18 00:00:00,意大利第三梯队608（蟑螂哥）,3960,"2/17 536群 有效33
33*120=3960",14:40:00,,,,,,,,
,,108,2025-02-18 00:00:00,印度2期,100000,,16:13:00,,,,,,,,
,,109,2025-02-19 00:00:00,,,,,广告配套,65,计数器(增加10个端口),11:43:00,,,,
,,110,2025-02-19 00:00:00,,,,,深圳芳林子@SHEN 户,3920.85,(2000-470.88)*1.10*1.01+(3000-1000)*1.10*1.01=3920.85,14:05:00,,,,
,,111,2025-02-19 00:00:00,,,,,,,,,,,,
,,112,2025-02-19 00:00:00,意大利第三梯队608（蟑螂哥）,3960,"2/19 813群 有效粉3，剩余3个预付。2月18日蟑螂哥
27*120=3240",15:58:00,,,,,,,,
,,113,2025-02-19 00:00:00,开户美国三不限户-Daisy,4068.69,退款,16:07:00,,,,,,,,
,,114,2025-02-20 00:00:00,,,,,桃子熊充值,201.2,充值手续费3.21,10:58:00,,,,
,,115,2025-02-20 00:00:00,,,,,广告配套,18,"主页3个、五星主页1个
",11:03:00,,,,
,,116,2025-02-20 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,14:06:00,,,,
,,117,2025-02-20 00:00:00,CH加白户14➕1,1992,ADA退款：1000+992=1992,,广告配套,24,3个WS计数号,18:23:00,,,,
,,118,2025-02-20 00:00:00,GF&SHEN美国户 开10u 10%+u1,15631,GD&shen 欧洲美金户 10%u1退剩余20%：292.6；GF&SHEN美国户 开10u 10%+u1退15338.85,18:59:00,CH加白户14➕1,636.3,600*1.05*1.01=636.3,21:24:00,,,,
,,119,2025-02-21 00:00:00,意大利第三梯队608（蟑螂哥）,480,"2月20日蟑螂哥
 813群 有效7，7-3（剩余预付）=4，4*120=480",14:38:00,印度企业户 欧洲美金户下户,4440,4000*1.11=4440U,14:47:00,,,,
,,120,2025-02-21 00:00:00,,,,,印度企业户 欧洲美金户下户,2220,2000*1.11=2220U,15:51:00,,,,
,,121,2025-02-21 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.10*1.01=3333,15:53:00,,,,
,,122,2025-02-21 00:00:00,印度（10）金山,100,,17：00,,,,,,,,
,,123,2025-02-21 00:00:00,印度（10）金山,99900,,17：02,,,,,,,,
,,124,2025-02-22 00:00:00,意大利张总单导,2520,"意大利219：7
意大利-泰:14，（7+14）*120=2520",14:36:00,,,,,,,,
,,125,2025-02-22 00:00:00,意大利第三梯队608（蟑螂哥）,5400,"2月21日蟑螂哥
 620群 有效45
45*120=5400",14:41:00,,,,,,,,
,,126,2025-02-22 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,14:49:00,,,,
,,127,2025-02-22 00:00:00,意大利-（岳总）,400,4*100=400,21:10:00,意大利🇮🇹——海月,10,,21:35:00,,,,
,,128,2025-02-22 00:00:00,,,,,意大利🇮🇹——海月,4990,,21:36:00,,,,
,,129,2025-02-23 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,14:18:00,,,,
,,130,2025-02-23 00:00:00,印度11期,60004,2143*28=60004,17:36:00,后勤支出,46170.8315,分红张总1月分红，46170.8315已出,17:58:00,,,,
,,131,2025-02-23 00:00:00,印度FB天叶（2/24）,100,,22:24:00,,,,,,,,
,,132,2025-02-23 00:00:00,印度FB天叶（2/24）,49900,,22:27:00,,,,,,,,
,,133,2025-02-24 00:00:00,,,,,印度企业户 欧洲美金户下户,7770,5000*1.11+2000*1.11=7770U,12:14:00,,,,
,,134,2025-02-24 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,13:35:00,,,,
,,135,2025-02-24 00:00:00,,,,,深圳芳林子@SHEN 户,2828,500*5*1.12*1.01=2828,14:17:00,,,,
,,136,2025-02-24 00:00:00,意大利第三梯队608（蟑螂哥）,3480,"2月23日蟑螂哥
 888群 有效29
29*120=3480",15:45:00,意大利打群-fa,9000,100*90=9000,16:10:00,,,,
,,137,2025-02-24 00:00:00,,,,,印度驻场-lala(郑总）,8148,366*23=8418,22:09:00,,,,
,,138,2025-02-24 00:00:00,,,,,广告配套,14,1个WS计数号（+91）,22:12:00,,,,
,,139,2025-02-25 00:00:00,,,,,印度企业户 欧洲美金户下户,14430,（5000+8000）*1.11=14430U,13:50:00,,,,
,,140,2025-02-25 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,13:52:00,,,,
,,141,2025-02-25 00:00:00,,,,,启航广告费,5039.45,,18:05:00,,,,
,,142,2025-02-26 00:00:00,CH加白户14➕1,600,退款,23:52:00,印度006对接—henry,8800,400*22=8800,12:48:00,,,,
,,143,2025-02-26 00:00:00,,,,,广告配套,52,计数号5,13:22:00,,,,
,,144,2025-02-26 00:00:00,,,,,印度企业户 欧洲美金户下户,6660,6000*1.11=6660U,13:45:00,,,,
,,145,2025-02-26 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,13:52:00,,,,
,,146,2025-02-26 00:00:00,意大利第三梯队608（蟑螂哥）,3600,"2/25 3577群 有效30
30*120=3600",14:11:00,印度驻场-lala(郑总）,270,2/24转少270,15:27:00,,,,
,,147,2025-02-26 00:00:00,,,,,意大利🇮🇹——海月,1100,11*100=1100,20:48:00,,,,
,,148,2025-02-27 00:00:00,,,,,启航广告费,4767.68,4000*1.18/0.99=4767.68,12:15:00,,,,
,,149,2025-02-27 00:00:00,意大利张总单导,6240,"2/22  有效4  480
2/24  有效11  1320
2/25  有效18 2160
2/26 有效19 2280
合计：3960+2280=6240",14：36,,,,,,,,
,,150,2025-02-27 00:00:00,GT (井号户）,16816.46,,16:14:00,浩天 意大利对接群,10,,16:41:00,,,,
,,151,2025-02-27 00:00:00,,,,,浩天 意大利对接群,4990,50*100=5000,16:44:00,,,,
,,152,2025-02-28 00:00:00,,,,,十月二不限——（泰华）,21,开户费21,11:48:00,,,,
,,153,2025-02-28 00:00:00,意大利第三梯队608（蟑螂哥）,120,2/27 1个,12:43:00,印度003对接—胖鱼,6900,300*23=6900,12:30:00,,,,
,,154,2025-02-28 00:00:00,,,,,印度003对接—胖鱼,8280,360*23=8280,19:36:00,,,,
,,155,2025-02-28 00:00:00,,,,,海总- BM户对接,50,,19:36:00,,,,
,,156,2025-02-28 00:00:00,月度差值,57,,,印度003对接—胖鱼,9200,400*23=9200,22:04:00,,,,
,,157,,,,,,,,,,,,,
,,158,,,,,,,,,,,,,
,,159,,,,,,,,,,,,,
,,160,,,,,,,,,,,,,
,,161,,,,,,,,,,,,,
,,162,,,,,,,,,,,,,
,,163,,,,,,,,,,,,,
,,164,,,,,,,,,,,,,
,,165,,,,,,,,,,,,,
,,166,,,,,,,,,,,,,
,,167,,,,,,,,,,,,,
,,168,,,,,,,,,,,,,
,,169,,,,,,,,,,,,,
,,170,,,,,,,,,,,,,
,,171,,,,,,,,,,,,,
,,172,,,,,,,,,,,,,
,,173,,,,,,,,,,,,,
,,174,,,,,,,,,,,,,
,,175,,,,,,,,,,,,,
,,176,,,,,,,,,,,,,
,,177,,,,,,,,,,,,,
,,178,,,,,,,,,,,,,
,,179,,,,,,,,,,,,,
,,180,,,,,,,,,,,,,
,,181,,,,,,,,,,,,,
,,182,,,,,,,,,,,,,
,,183,,,,,,,,,,,,,
,,184,,,,,,,,,,,,,
,,185,,,,,,,,,,,,,
,,186,,,,,,,,,,,,,
,,187,,,,,,,,,,,,,
,,188,,,,,,,,,,,,,
,,189,,,,,,,,,,,,,
,,190,,,,,,,,,,,,,
,,191,,,,,,,,,,,,,
,,192,,,,,,,,,,,,,
,,193,,,,,,,,,,,,,
,,194,,,,,,,,,,,,,
,,195,,,,,,,,,,,,,
,,196,,,,,,,,,,,,,
,,197,,,,,,,,,,,,,
,,198,,,,,,,,,,,,,
,,199,,,,,,,,,,,,,
,,200,,,,,,,,,,,,,
,,201,,,,,,,,,,,,,
,,202,,,,,,,,,,,,,
,,203,,,,,,,,,,,,,
,,204,,,,,,,,,,,,,
,,205,,,,,,,,,,,,,
,,206,,,,,,,,,,,,,
,,207,,,,,,,,,,,,,
,,208,,,,,,,,,,,,,
,,209,,,,,,,,,,,,,
,,210,,,,,,,,,,,,,
,,211,,,,,,,,,,,,,
,,212,,,,,,,,,,,,,
,,213,,,,,,,,,,,,,
,,214,,,,,,,,,,,,,
,,215,,,,,,,,,,,,,
,,216,,,,,,,,,,,,,
,,217,,,,,,,,,,,,,
,,218,,,,,,,,,,,,,
,,219,,,,,,,,,,,,,
,,220,,,,,,,,,,,,,
,,221,,,,,,,,,,,,,
,,222,,,,,,,,,,,,,
,,223,,,,,,,,,,,,,
,,224,,,,,,,,,,,,,
,,225,,,,,,,,,,,,,
,,226,,,,,,,,,,,,,
,,227,,,,,,,,,,,,,
,,228,,,,,,,,,,,,,
,,229,,,,,,,,,,,,,
,,230,,,,,,,,,,,,,
,,231,,,,,,,,,,,,,
,,232,,,,,,,,,,,,,
,,233,,,,,,,,,,,,,
,,234,,,,,,,,,,,,,
,,235,,,,,,,,,,,,,
