3月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,39,2024-03-11 00:00:00,豆豆2,20000,,广告费,8000,,,,
,,40,2024-03-11 00:00:00,,,,广告费,5002,,,,
,,41,2024-03-11 00:00:00,,,,广告费,5000,,,,
,,42,2024-03-12 00:00:00,阿宇,10000,,广告费,6000,,,,
,,43,2024-03-12 00:00:00,印度引流（九群）,4400,,广告费,10000,,,,
,,44,2024-03-12 00:00:00,,,,广告费,5000,,,,
,,45,2024-03-12 00:00:00,,,,广告费,5000,,,,
,,46,2024-03-12 00:00:00,豆豆2,20000,18:57:00,退,396,印度引流（九群）,,,
,,47,2024-03-13 00:00:00,阿宇2,15000,01：17,广告费,10000,12：09,,,
,,48,2024-03-13 00:00:00,,,,广告费,5003,13：27,,,
,,49,2024-03-13 00:00:00,阿宇2,15000,21:06:00,广告费,15000,13:34:00,,,
,,50,2024-03-13 00:00:00,豆豆2,20000,22:25:00,广告费,15000,23:09:00,,,
,,51,2024-03-13 00:00:00,,,,广告费,5002,23:13:00,,,
,,52,2024-03-14 00:00:00,,,,FB个号,25,10：32,,,
,,53,2024-03-14 00:00:00,,,,广告费,5003,15：49,,,
,,54,2024-03-14 00:00:00,,,,广告费,10000,18：37,,,
,,55,2024-03-14 00:00:00,,,,广告费,4968,21:13:00,,,
,,56,2024-03-14 00:00:00,豆豆2,20000,21:44:00,广告费,15000,22:09:00,,,
,,57,2024-03-15 00:00:00,阿宇2,20000,22：57,广告费,10000,09：20,,,
,,58,2024-03-15 00:00:00,,,,FB个号,25,10：32,,,
,,59,2024-03-15 00:00:00,,,,广告费,4000,14：41,,,
,,60,2024-03-15 00:00:00,阿宇2,15000,21：18,,,,,,
,,61,2024-03-16 00:00:00,,,,广告费,5001,09：32,,,
,,62,2024-03-16 00:00:00,,,,BM,3.57,10:38:00,,,
,,63,2024-03-16 00:00:00,,,,广告费,10000,12：35,,,
,,64,2024-03-16 00:00:00,,,,广告费,5000,18：10,,,
,,65,2024-03-16 00:00:00,豆豆2,20000,22:17:00,广告费,5001,07:22:00,,,
,,66,2024-03-17 00:00:00,,,,广告费,8000,12：30,,,
,,67,2024-03-17 00:00:00,,,,佣金,836.5,13:04:00,Jimmy代投佣金,,
,,68,2024-03-17 00:00:00,,,,广告费,5000,17:22:00,,,
,,69,2024-03-17 00:00:00,豆豆2,25000,20:02:00,广告费,15000,21:19:00,,,
,,70,2024-03-17 00:00:00,,,,矿工费,200,21:22:00,,,
,,71,2024-03-18 00:00:00,阿宇2,15000,00:13:00,广告费,5003,08：25,,,
,,72,2024-03-18 00:00:00,,,,浏览器,17.5,变更月套餐,,,
,,73,2024-03-18 00:00:00,,,,广告费,15000,18：53,,,
,,74,2024-03-19 00:00:00,,,,广告费,3000,10：09,,,
,,75,2024-03-19 00:00:00,豆豆2,20000,16：55,广告费,14000,17：19,,,
,,76,2024-03-19 00:00:00,,,,FB个号,25,18：38,,,
,,77,2024-03-20 00:00:00,,,,广告费,10000,11：26,,,
,,78,2024-03-20 00:00:00,阿宇2,20000,14：18,广告费,10000,15：02,,,
,,79,2024-03-20 00:00:00,,,,广告费,8000,18:52:00,,,
,,80,2024-03-20 00:00:00,,,,转账,40,21:16张总,,,
,,81,2024-03-21 00:00:00,,,,广告费,3800,07：59,,,
,,82,2024-03-21 00:00:00,,,,广告费,5001,15：53,后勤钱包，已转回,,
,,83,2024-03-21 00:00:00,阿宇2,30000,18：33,广告费,20000,19：02,,,
,,84,2024-03-21 00:00:00,,,,佣金,142.25,19:54:00,Singer16-21代投佣金,,
,,85,2024-03-21 00:00:00,豆豆2,30000,22:25:00,,,,,,
,,86,2024-03-22 00:00:00,,,,广告费,5005,08：21,,,
,,87,2024-03-22 00:00:00,,,,广告费,15000,11：22,,,
,,88,2024-03-22 00:00:00,,,,广告费,10000,13：18,,,
,,89,2024-03-22 00:00:00,,,,FB个号,21.43,17：03,,,
,,90,2024-03-22 00:00:00,豆豆三期,20000,19：00,广告费,15000,19：06,,,
,,91,2024-03-22 00:00:00,,,,广告费,5000,19：13,,,
,,92,2024-03-23 00:00:00,,,,广告费,3000,14：17,,,
,,93,2024-03-23 00:00:00,豆豆三期,20000,17：32,广告费,20000,17：34,,,
,,94,2024-03-23 00:00:00,,,,广告费,1800,17：56,,,
,,95,2024-03-23 00:00:00,豆豆三期,35000,18：20,广告费,20000,18：58,,,
,,96,2024-03-23 00:00:00,,,,广告费,5000,23:29:00,,,
,,97,2024-03-24 00:00:00,,,,广告费,7000,10：38,,,
,,98,2024-03-24 00:00:00,,,,广告费,3100,14:56:00,,,
,,99,2024-03-24 00:00:00,豆豆三期,30000,15:27:00,广告费,20000,15:33:00,,,
,,100,2024-03-24 00:00:00,豆豆三期,20000,19:40:00,广告费,20000,19:49:00,,,
,,101,2024-03-24 00:00:00,,,,广告费,5000,19:51:00,,,1842.25
,,102,2024-03-24 00:00:00,,,,广告费,5001,22:08:00,,,
,,103,2024-03-25 00:00:00,豆豆三期,30000,13：49,广告费,20000,14：04,,,
,,104,2024-03-25 00:00:00,,,,广告费,3000,14：11,,,
,,105,2024-03-25 00:00:00,,,,FB个号,25,15：13,,,
,,106,2024-03-25 00:00:00,,,,广告费,5000,22:52:00,,,
,,107,2024-03-25 00:00:00,豆豆三期,50000,20：05,广告费,30000,20：38,,,
,,108,2024-03-26 00:00:00,,,,广告费,15000,01:27:00,,,
,,109,2024-03-26 00:00:00,,,,广告费,5002,10：32,,,
,,110,2024-03-26 00:00:00,豆豆三期,50000,10：58,广告费,25000,11：32,,,
,,111,2024-03-26 00:00:00,,,,广告费,1,14：59,,,
,,112,2024-03-26 00:00:00,,,,广告费,20000,14：37,,,
,,113,2024-03-26 00:00:00,豆豆三期,50000,19：02,广告费,50000,19：10,,,
,,114,2024-03-27 00:00:00,,,,广告费,5000,11：35,,,
,,115,2024-03-27 00:00:00,豆豆三期,50000,12：20,广告费,25000,12：41,,,
,,116,2024-03-27 00:00:00,,,,矿工费,200,14：03,,,
,,117,2024-03-27 00:00:00,,,,广告费,20000,17：52,,,
,,118,2024-03-27 00:00:00,豆豆三期,50000,18：16,广告费,33000,18：58,,,
,,119,2024-03-27 00:00:00,,,,计数器,120,20：14,,,
,,120,2024-03-28 00:00:00,,,,IP,60,09：33,,,
,,121,2024-03-28 00:00:00,,,,广告费,20000,11：11,,,
,,122,2024-03-28 00:00:00,,,,广告费,3500,12：34,,,
,,123,2024-03-28 00:00:00,豆豆三期,50000,13：47,广告费,30000,16：03,,,
,,124,2024-03-28 00:00:00,,,,广告费,5004,19：17,,,
,,125,2024-03-28 00:00:00,,,,佣金,354,20:50:00,Black3/20-3/26代投佣金,,
,,126,2024-03-28 00:00:00,,,,广告费,10000,21:16:00,,,
,,127,2024-03-28 00:00:00,,,,广告费,4000,22:11:00,,,
,,128,2024-03-29 00:00:00,豆豆三期,60000,11：01,广告费,30000,11：26,,,
,,129,2024-03-29 00:00:00,,,,广告费,30000,15：18,,,
,,130,2024-03-29 00:00:00,豆豆三期,50000,19：04,广告费,50000,19：11,,,
,,131,2024-03-29 00:00:00,,,,佣金,136.84,21:17:00,史戈21-28号代投佣金,,
,,132,2024-03-30 00:00:00,,,,FB个号,4.29,08：39,,,
,,133,2024-03-30 00:00:00,,,,BM,3.57,08：47,,,
,,134,2024-03-30 00:00:00,豆豆三期,50000,14：11,广告费,30884,14：20,时间是泰国时区,,
,,135,,,,,,,,,,
,,136,,,,,,,,,,
,,137,,,,,,,,,,
,,138,,,,,,,,,,
,,139,,,,,,,,,,
,,140,,,,,,,,,,
,,141,,,,,,,,,,
,,142,,,,,,,,,,
,,143,,,,,,,,,,
,,144,,,,,,,,,,
,,145,,,,,,,,,,
,,146,,,,,,,,,,
,,147,,,,,,,,,,
,,148,,,,,,,,,,
,,149,,,,,,,,,,
,,150,,,,,,,,,,
,,151,,,,,,,,,,
,,152,,,,,,,,,,
,,153,,,,,,,,,,
,,154,,,,,,,,,,
,,155,,,,,,,,,,
,,156,,,,,,,,,,
,,157,,,,,,,,,,
,,158,,,,,,,,,,
,,159,,,,,,,,,,
,,160,,,,,,,,,,
,,161,,,,,,,,,,
,,162,,,,,,,,,,
,,163,,,,,,,,,,
,,164,,,,,,,,,,
,,165,,,,,,,,,,
,,166,,,,,,,,,,
,,167,,,,,,,,,,
,,168,,,,,,,,,,
,,169,,,,,,,,,,
,,170,,,,,,,,,,
,,171,,,,,,,,,,
,,172,,,,,,,,,,
,,173,,,,,,,,,,
,,174,,,,,,,,,,
,,175,,,,,,,,,,
,,176,,,,,,,,,,
,,177,,,,,,,,,,
,,178,,,,,,,,,,
,,179,,,,,,,,,,
,,180,,,,,,,,,,
,,181,,,,,,,,,,
,,182,,,,,,,,,,
,,183,,,,,,,,,,
,,184,,,,,,,,,,
,,185,,,,,,,,,,
,,186,,,,,,,,,,
,,187,,,,,,,,,,
,,188,,,,,,,,,,
,,189,,,,,,,,,,
,,190,,,,,,,,,,
,,191,,,,,,,,,,
,,192,,,,,,,,,,
,,193,,,,,,,,,,
,,194,,,,,,,,,,
,,195,,,,,,,,,,
,,196,,,,,,,,,,
,,197,,,,,,,,,,
,,198,,,,,,,,,,
,,199,,,,,,,,,,
,,200,,,,,,,,,,
,,201,,,,,,,,,,
,,202,,,,,,,,,,
,,203,,,,,,,,,,
,,204,,,,,,,,,,
,,205,,,,,,,,,,
,,206,,,,,,,,,,
,,207,,,,,,,,,,
,,208,,,,,,,,,,
,,209,,,,,,,,,,
,,210,,,,,,,,,,
,,211,,,,,,,,,,
,,212,,,,,,,,,,
,,213,,,,,,,,,,
,,214,,,,,,,,,,
,,215,,,,,,,,,,
,,216,,,,,,,,,,
,,217,,,,,,,,,,
,,218,,,,,,,,,,
,,219,,,,,,,,,,
,,220,,,,,,,,,,
,,221,,,,,,,,,,
,,222,,,,,,,,,,
,,223,,,,,,,,,,
,,224,,,,,,,,,,
,,225,,,,,,,,,,
,,226,,,,,,,,,,
,,227,,,,,,,,,,
,,228,,,,,,,,,,
,,229,,,,,,,,,,
,,230,,,,,,,,,,
,,231,,,,,,,,,,
,,232,,,,,,,,,,
,,233,,,,,,,,,,
,,234,,,,,,,,,,
,,235,,,,,,,,,,
