2025年8月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
支出,,16,2025-08-04 00:00:00,,,,,凤凰渠道-泰华,5096.18,(7000-2568.54)*1.15=5096.18,22：31,11440,马来英_阿稳,
775771.7887,,17,2025-08-05 00:00:00,,,,,🌹R|泰华&云峰合作群美金企业户12+1,1131.2,"1000*1.12*1.01= 1,131.2",23:06:00,2600,德国德语-阿稳,
结余,,18,2025-08-05 00:00:00,,,,,后勤支出,15024.342608450705,发工资,15:18:00,5000,海总-小日子，意大利🇮🇹,
112330.7492,,19,2025-08-05 00:00:00,,,,,后勤支出,10434.578873239436,发工资,15:24:00,17280,阿稳-IN,
,,20,2025-08-05 00:00:00,,,,,后勤支出,13790.168309859155,发工资,15:20:00,12060,印度23期,退款
,,21,2025-08-05 00:00:00,,,,,后勤支出,697.6478873239438,发工资,15:25:00,24064,B1印度,退款
,,22,2025-08-05 00:00:00,,,,,后勤支出,7775.225633802818,发工资,15:22:00,105935,海总-德国；意大利,
,,23,2025-08-05 00:00:00,,,,,后勤支出,7738.062994366197,发工资,15:27:00,43309,印度驻场-lala(郑总）,
,,24,2025-08-05 00:00:00,,,,,后勤支出,6175.915253521127,发工资,15:29:00,775771.7887,,
,,25,2025-08-05 00:00:00,,,,,后勤支出,6701.733661971832,发工资,15:31:00,,,
,,26,2025-08-05 00:00:00,,,,,后勤支出,5000,发工资,15:32:00,往上支出-------------------分割线-------------------往下收入,,
,,27,2025-08-05 00:00:00,阿水 印度mom 11+1,4222.37,退款,17:20:00,,,,,,,
,,28,2025-08-05 00:00:00,印度15期,16772,14期补粉,19:04:00,,,,,133280,德国股票粉（1）组【张小强】,
,,29,2025-08-05 00:00:00,印度15期,22372,15期补粉,19:10:00,印度企业户 欧洲美金户,70.9,60+10*1.09=70.9U,21：35,39144,印度15期,
,,30,2025-08-06 00:00:00,德国股票粉（1）组【张小强】,800,"8月4日 德国股票粉（1）组【张小强】

8/4  X2有效2
8/4  M6有效1
8/4 J4有效2

合计: （2+1+2）*160=800",13:34:00,GT&SHEN 欧洲户８＋１ 港60+5+1,110,100*1.1=110,17：39,1928,印度25期,
,,31,2025-08-06 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,211.8,60*3开户费+10*3*1.06=211.8,18:25:00,36232,波贝6期,
,,32,2025-08-06 00:00:00,,,,,广告配套,243.62,住宅Ip 120G,18:28:00,50000,B1印度,
,,33,2025-08-06 00:00:00,,,,,深圳芳林子,570.65,500*1.13*1.01=570.65,22:02:00,7620,意大利第5梯队610,
,,34,2025-08-06 00:00:00,,,,,印度驻场-lala(郑总）,483,,22：04,30408,印度16期,
,,35,2025-08-06 00:00:00,印度25期,1928,,11：37,,,,,8000,渠道BF 德国F,
,,36,2025-08-07 00:00:00,钱包差值,35.437,,,,,,,18000,渠道L 英文L 马来,
,,37,2025-08-07 00:00:00,,,,,印度户印尼企业户,5352.58,4937.58+415.01=5352.58,13:32:00,50000,印度23期,
,,38,2025-08-07 00:00:00,,,,,广告配套,225,防护续费,13：33,3816,拉总（印度）,
,,39,2025-08-07 00:00:00,,,,,Y-5208 FB欧/美户,105,500*1.1-445=105,15：16,30000,印度17期,
,,40,2025-08-07 00:00:00,波贝6期,30000,,15：20,海总-德国；意大利,6500,,16:16:00,220,西班牙大区1组资源-张小强,
,,41,2025-08-07 00:00:00,,,,,印尼企业户,1150,1000*1.15=1150,17：42,19982.64,深圳芳林子,退款
,,42,2025-08-07 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,530,500*1.06=530,12:52:00,1080,海总新渠道,退款
,,43,2025-08-08 00:00:00,德国股票粉（1）组【张小强】,8480,"8月7日 德国股票粉（1）组【张小强】

8/7
F16 有效17
X2 有效：17
J4 有效：19
共计53

合计: 53*160=8480",14:54:00,🌹R|泰华&云峰合作群美金企业户12+1,1131.2,"1000*1.12*1.01= 1,131.2",14:58:00,1820,德国德语-阿稳,退款
,,44,2025-08-08 00:00:00,,,,,Y-5208 FB欧/美户,550,500×1.1=550,15:10:00,7670,海总-德国；意大利,退款
,,45,2025-08-08 00:00:00,,,,,印度驻场-lala(郑总）,28244,,15:30:00,16135.85,凤凰渠道-泰华,退款
,,46,2025-08-08 00:00:00,B1印度,50000,,16:49:00,,,,,2150,海总-小日子，意大利🇮🇹,退款
,,47,2025-08-08 00:00:00,海总新渠道 10+1,39337.47,,16:56:00,GT&SHEN 欧洲户８＋１ 港60+5+1,530,500*1.06=530,17：17,1411.75,济宁韦宁&香港有意思 二不限 3%,退款
,,48,2025-08-08 00:00:00,印度企业户 欧洲美金户,9409,,17:39:00,GT&SHEN 欧洲户８＋１ 港60+5+1,812.4,(500+4*10)*1.06+60*4=812.4,18：25,2522,海总-MC开户对接群,退款
,,49,2025-08-08 00:00:00,,,,,海总-德国；意大利,9620,,19:49:00,192.95,Vcc-102524 服务费1（泰华）,退款
,,50,2025-08-08 00:00:00,印尼企业户,1150,,22:40:00,,,,,1116.98,路人互动-海总（50-7）山,退款
,,51,2025-08-09 00:00:00,意大利第5梯队610,960,,04:56:00,广告配套,29,个号*5,12:54:00,39337.47,海总新渠道 10+1,退款
,,52,2025-08-09 00:00:00,德国股票粉（1）组【张小强】,11200,"8月8日 德国股票粉（1）组【张小强】

8/8  T19  有效20
T22有效18
Q3  有效17
S6 有效15

合计: (20+18+17+15)*160=11200",14:32:00,GT&SHEN 欧洲户８＋１ 港60+5+1,1060,1000*1.06=1060,17:37:00,1150,印尼企业户,退款
,,53,2025-08-09 00:00:00,,,,,印度驻场-lala(郑总）,4991,,20:07:00,12092.82,印度企业户 欧洲美金户,退款
,,54,2025-08-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1060,1000*1.06=1060,22:38:00,4222.37,阿水 印度mom 11+1,退款
,,55,2025-08-09 00:00:00,,,,,Y-5208 FB欧/美户,550,500×1.1=550,22:47:00,35.437,钱包差值,
,,56,2025-08-09 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,2120,2000*1.06=2120,22:52:00,368534.2709,7月结余,
,,57,2025-08-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1731.2,60*2开户+(1500+10*2)*1.06=1731.2,14:08:00,888102.5379,,
,,58,2025-08-10 00:00:00,德国股票粉（1）组【张小强】,2880,"8月9日 德国股票粉（1）组【张小强】

8/9  A1  有效15
8/9  S7  有效3

合计: (15+3)*160=2880",16:11:00,印度企业户 欧洲美金户,550,500*1.1=550U,17：45,,,
,,59,2025-08-10 00:00:00,,,,,海总-德国；意大利,9230,,20:59:00,,,
,,60,2025-08-10 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,872,(500+100*3)*1.09=872,22:21:00,,,
,,61,2025-08-11 00:00:00,德国股票粉（1）组【张小强】,9920,"8月10日 德国股票粉（1）组【张小强】

8/10 F18有效1
8/10  S3有效3
8/10 C5有效22
8/10   T20有效19
8/10  有效17

合计: (1+3+22+19+17)*160=9920",12:04:00,广告配套,58,个号*10,13:25:00,,,
,,62,2025-08-11 00:00:00,意大利第5梯队610,960,"8月8日 有效1已结算
8月9日 有效3
8月10日 有效5
合计：8*120=960",,GT&SHEN 欧洲户８＋１ 港60+5+1,1060,1000*1.06=1060,16:34:00,,,
,,63,2025-08-11 00:00:00,,,,,广告配套,29,BM45*5,18:06:00,,,
,,64,2025-08-11 00:00:00,,,,,广告配套,754,明细：账单户：2；30主页：1；老主页：8；老主页：65；千粉主页：2；主页：6；BM：15；个号：35；耐用号：5,18:25:00,,,
,,65,2025-08-11 00:00:00,,,,,海总-德国；意大利,6500,,18:49:00,,,
,,66,2025-08-11 00:00:00,,,,,印度企业户 欧洲美金户,540.44,（500-8.69）*1.1=540.44U,21:25:00,,,
,,67,2025-08-11 00:00:00,波贝6期,6232,,22:07:00,,,,,,,
,,68,2025-08-12 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,180,开户费60*3，备用金510-充值30=480,13:58:00,,,
,,69,2025-08-12 00:00:00,,,,,海总-德国；意大利,9100,,14:17:00,,,
,,70,2025-08-12 00:00:00,德国股票粉（1）组【张小强】,14240,"8月11日 德国股票粉（1）组【张小强】

8/11  A3  有效21
8/11  J7  有效24
8/11  M13  有效21
8/11 F18有效7
8/11 J5有效16

合计: (21+24+21+7+16)*160=14240",17:38:00,B1印度,24064,退款,17:02:00,,,
,,71,2025-08-12 00:00:00,,,,,Y-5208 FB欧/美户,550,500×1.1=550,20：12,,,
,,72,2025-08-12 00:00:00,,,,,印度企业户 欧洲美金户,550,500×1.1=550,20:24:00,,,
,,73,2025-08-12 00:00:00,路人互动-海总（50-7）山,1116.98,,20：51,,,,,,,
,,74,2025-08-13 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,120,开户费60*2，备用金480+9.61-充值20=469.61,13:56:00,,,
,,75,2025-08-13 00:00:00,,,,,海总-德国；意大利,9200,,14:27:00,,,
,,76,2025-08-13 00:00:00,,,,,广告配套,58,BM45*5; 个号40*5  ,14：29,,,
,,77,2025-08-13 00:00:00,德国股票粉（1）组【张小强】,11520,"8月12日 德国股票粉（1）组【张小强】

8/12  F18  有效23
8/12  M13有效21
8/12  M13有效22
8/12  J4有效6

合计: (23+21+22+6)*160=11520",15：40,Y-5208 FB欧/美户,1100,1000×1.1=1100,15：48,,,
,,78,2025-08-13 00:00:00,,,,,海总-德国；意大利,6500,,21:50:00,,,
,,79,2025-08-13 00:00:00,,,,,印度企业户 欧洲美金户,11.5,10*1.5=11.5,22：24,,,
,,80,2025-08-13 00:00:00,,,,,印度企业户 欧洲美金户,563.5,490*1.5=563.5,23：02,,,
,,81,2025-08-14 00:00:00,意大利第5梯队610,600,"8月11日 有效1
8月13日有效4
合计：5*120=600 ",07：23,,,,,,,
,,82,2025-08-14 00:00:00,德国股票粉（1）组【张小强】,17120,"8月13日 德国股票粉（1）组【张小强】

8/13  C5有效24
8/13  A1有效18
8/13  S6  有效20
8/13  X2有效5
8/13   A41 有效19
8/13  Q5  有效20
8/13  J4有效1

合计: (24+18+20+5+19+20+1)*160=17120",14:24:00,海总-德国；意大利,6630,,14:57:00,,,
,,83,2025-08-14 00:00:00,,,,,广告配套,88,BM45*10; 个号40*5  ,15:45:00,,,
,,84,2025-08-14 00:00:00,,,,,Y-5208 FB欧/美户,1120,1000×1.12=1120,15：58,,,
,,85,2025-08-14 00:00:00,,,,,Y-5208 FB欧/美户,1100,1000×1.1=1100,19:08:00,,,
,,86,2025-08-14 00:00:00,,,,,印度企业户 欧洲美金户,550,500*1.1=550U,19:16:00,,,
,,87,2025-08-14 00:00:00,印度企业户 欧洲美金户,2683.82,退款,21:52:00,,,,,,,
,,88,2025-08-15 00:00:00,Vcc-102524 服务费1（泰华）,192.95,退款,11:43:00,海总-德国；意大利,18590,,15:02:00,,,
,,89,2025-08-15 00:00:00,德国股票粉（1）组【张小强】,15520,"8月14日 德国股票粉（1）组【张小强】

8/14  B101有效21
8/14  A24有效22
8/14 B93有效33
8/14  A41有效21

合计: (21+22+33+21)*160=15520",17：32,印度企业户 欧洲美金户,565,500*1.13=565U,18：07,,,
,,90,2025-08-15 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,523.47,(500-6.16)*1.06=523.47,19：54,,,
,,91,2025-08-16 00:00:00,意大利第5梯队610,1560,"8月14日 有效1
8月15日 885群有效6
8月15日 336群 有效6
合计：13*120=1560",05:54:00,客户服务群-L0816,60,"个号10U*5=50U (110U合并付款，60U是开户费)
",12:22:00,,,
,,92,2025-08-16 00:00:00,,,,,广告配套,50,"个号10U*5=50U (110U合并付款，60U是开户费)
客户服务群-L0816",12:22:00,,,
,,93,2025-08-16 00:00:00,,,,,印度企业户 欧洲美金户,575,500*1.15=575U,14:43:00,,,
,,94,2025-08-16 00:00:00,海总-MC开户对接群,2522,退款,14:56:00,,,,,,,
,,95,2025-08-16 00:00:00,德国股票粉（1）组【张小强】,13600,"8月15日 德国股票粉（1）组【张小强】
8/15  A51  有效32
8/15  B111 有效6
8/15  A12 有效30
8/15 A31  有效17

合计: (32+6+30+17)*160=13600",16:14:00,,,,,,,
,,96,2025-08-16 00:00:00,印度16期,30000,退款,19：33,,,,,,,
,,97,2025-08-17 00:00:00,,,,,印度企业户 欧洲美金户,1060,1000*1.06=1060,16:13:00,,,
,,98,2025-08-18 00:00:00,,,,,志诚三不限,264,240*1.1=264,13:40:00,,,
,,99,2025-08-18 00:00:00,,,,,客户服务群-L0816,109,100*1.09=109u，BM 5*10，客户服务群-L0816,15:05:00,,,
,,100,2025-08-18 00:00:00,,,,,广告配套,50,100*1.09=109u，BM 5*10，客户服务群-L0816,15:05:00,,,
,,101,2025-08-18 00:00:00,,,,,客户服务群-L0816,240,开户费60*4=240,16:22:00,,,
,,102,2025-08-18 00:00:00,,,,,印度驻场-lala(郑总）,9591,,16:35:00,,,
,,103,2025-08-18 00:00:00,,,,,印度企业户 欧洲美金户,1115,500*1.13=565U，500*1.1=550U,17:03:00,,,
,,104,2025-08-18 00:00:00,,,,,阿稳-IN,7200,,17:33:00,,,
,,105,2025-08-18 00:00:00,,,,,志诚三不限,691.4,开户费60*2，60*2+500*1.1+10*2*1.07=691.4,17:35:00,,,
,,106,2025-08-18 00:00:00,,,,,广告配套,384.81,老主页：7；复审老主页：8；认证主页：17；千粉主页：9：个号：10,18:26:00,,,
,,107,2025-08-18 00:00:00,,,,,印度企业户 欧洲美金户,565,500*1.13=565U,18:49:00,,,
,,108,2025-08-18 00:00:00,,,,,广告配套,47,个号35u  主页12u,20:10:00,,,
,,109,2025-08-18 00:00:00,,,,,客户服务群-L0816,1090,1000*1.09=1090,23:48:00,,,
,,110,2025-08-19 00:00:00,意大利第5梯队610,1560,"8月16日 A99有效4
8月17日 3342有效9

合计：13*120=1560",04：12,广告配套,200,防护续费,11:13:00,,,
,,111,2025-08-19 00:00:00,,,,,志诚三不限,1314,200*1.07+1000*1.1=1314,11:57:00,,,
,,112,2025-08-19 00:00:00,,,,,黑泽,60,开户费30*2=60,12:24:00,,,
,,113,2025-08-19 00:00:00,,,,,广告配套,59,BM10个,12:53:00,,,
,,114,2025-08-19 00:00:00,,,,,广告配套,38,个号5个,14:24:00,,,
,,115,2025-08-19 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,633.31,597.46*1.06=633.31,14:31:00,,,
,,116,2025-08-19 00:00:00,德国股票粉（1）组【张小强】,4960,"8月18日 德国股票粉（1）组【张小强】

8/18  B122  有效20
8/18 B111 有效4
8/18 A52 有效7

合计: (20+4+7)*160=4960",14:47:00,海总-德国；意大利,15290,,15:01:00,,,
,,117,2025-08-19 00:00:00,,,,,志诚三不限,504.7,60开户费+10*1.07+200*1.07+200*1.1=504.7,16:54:00,,,
,,118,2025-08-19 00:00:00,,,,,印度企业户 欧洲美金户,565,500*1.13=565U,17:06:00,,,
,,119,2025-08-19 00:00:00,,,,,欧洲户10➕1-Nancy,555,500*1.11=555,17:19:00,,,
,,120,2025-08-19 00:00:00,,,,,客户服务群-L0816,1090,1000*1.09=1090,21：35,,,
,,121,2025-08-19 00:00:00,,,,,志诚三不限,535,500*1.07=535,21:41:00,,,
,,122,2025-08-20 00:00:00,,,,,广告配套,100,20个端口,12:46:00,,,
,,123,2025-08-20 00:00:00,,,,,客户服务群-L0816,180,60*3=180u,13:50:00,,,
,,124,2025-08-20 00:00:00,,,,,志诚三不限,535,500*1.07=535,15:52:00,,,
,,125,2025-08-20 00:00:00,德国股票粉（1）组【张小强】,8320,"8月19日 德国股票粉（5）组【张小强】

8/19  B111有效8
8/19 A52 30
8/19  A31  有效9
8/19 B111群 有效4
8/19 B122 有效1

合计: (8+30+9+4+1)*160=8320",15：53,志诚三不限,762.1,500*1.1+开户费60*3+30*1.07=762.1,16:36:00,,,
,,126,2025-08-20 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,530,500*1.06=530,18:27:00,,,
,,127,2025-08-20 00:00:00,渠道L 英文L 马来,4500,"日期：8.20
用途：渠道L 英文L 马来
单价：90
预付：50个
金额：90*50=4500",2150,,,,,,,
,,128,2025-08-21 00:00:00,济宁韦宁&香港有意思 二不限 3%,1411.75,退款,00:07:00,志诚三不限,535,500*1.07=535,11:39:00,,,
,,129,2025-08-21 00:00:00,,,,,海总-小日子，意大利🇮🇹,5000,分2笔转，10+4990=5000,15:06:00,,,
,,130,2025-08-21 00:00:00,渠道BF 德国F,8000,"预付申报

日期：8.20
用途：渠道BF 德国F
单价：160
预付：50个
金额：160*50=8000",15：44,志诚三不限,220,200*1.1=220,16:02:00,,,
,,131,2025-08-21 00:00:00,,,,,志诚三不限,1085,500*1.07+500*1.1=1085,17：14,,,
,,132,2025-08-21 00:00:00,,,,,德国德语-阿稳,2600,,17:20:00,,,
,,133,2025-08-21 00:00:00,,,,,印度企业户 欧洲美金户,239.22,（500-485）*1.13=16.95U，（500-303.3）*1.13+16.95=239.22U,17：58,,,
,,134,2025-08-21 00:00:00,,,,,海总新渠道,1080,1000*1.08=1080,18：45,,,
,,135,2025-08-21 00:00:00,,,,,志诚三不限,1620,1000*1.07+500*1.1=1620,20:05:00,,,
,,136,2025-08-21 00:00:00,,,,,马来英_阿稳,1950,,22:20:00,,,
,,137,2025-08-22 00:00:00,,,,,印度户印尼企业户,3922.91,"7/22 户9和4的充值，(169.9*1.08+490.64*1.09)+988.26*1.08+1978.97*1.08=3,922.91",12:04:00,,,
,,138,2025-08-22 00:00:00,,,,,阿稳-IN,4800,,12:15:00,,,
,,139,2025-08-22 00:00:00,,,,,广告配套,500,矿工费,12:24:00,,,
,,140,2025-08-22 00:00:00,,,,,欧洲户10➕1-Nancy,555,500*1.11=555,14：35,,,
,,141,2025-08-22 00:00:00,印度23期,50000,,15:25:00,广告配套,76.608,个号55*10,16:39:00,,,
,,142,2025-08-22 00:00:00,,,,,客户服务群-L0816,120,开户费60*2=120,18：14,,,
,,143,2025-08-23 00:00:00,德国股票粉（1）组【张小强】,320,"8月20日 德国股票粉（5）组【张小强】

8/20   B122有效2

合计: 2*160=320
",00:04:00,马来英_阿稳,2015,,22:35:00,,,
,,144,2025-08-23 00:00:00,渠道L 英文L 马来,4500,"预付申报

日期：8.22
用途：渠道L 英文L 马来
单价：90
预付：50个
金额：90*50=4500",01:17:00,,,,,,,
,,145,2025-08-23 00:00:00,意大利第5梯队610,1980,"8月20-21日 意大利第5梯队610（蟑螂哥）

8/20  885  有效1
8/21  Accademia  PNC   （793）有效15.5

合计: (1+15.5)*120=1980",13：45,客户服务群-L0816,120,开户费60*2=120,13:59:00,,,
,,146,2025-08-23 00:00:00,海总-小日子，意大利🇮🇹,2150,,15:19:00,,,,,,,
,,147,2025-08-23 00:00:00,拉总（印度）,1176,,17：33,志诚三不限,2297.33,"2*500*1.1+(1000-7.71-7.5)*1.07+2*10*1.07+开户费60*2+2*1*1.1=2,297.33",18:28:00,,,
,,148,2025-08-23 00:00:00,印度16期,408,,18:44:00,阿稳-IN,4800,,22：10,,,
,,149,2025-08-24 00:00:00,,,,,马来英_阿稳,2295,,21:59:00,,,
,,150,2025-08-25 00:00:00,,,,,印度户印尼企业户,11773.72,10901.59*1.08=11773.72,12:02:00,,,
,,151,2025-08-25 00:00:00,,,,,广告配套,76.833,个号55*10,12:32:00,,,
,,152,2025-08-25 00:00:00,,,,,路人互动,60,开户费30*2=60,13:11:00,,,
,,153,2025-08-25 00:00:00,凤凰渠道-泰华,16135.85,退款,16：16,印度企业户 欧洲美金户,2347,500*1.13+1782(清零清多)=2347,17:25:00,,,
,,154,2025-08-25 00:00:00,海总-德国；意大利,7670,退款,17:30:00,客户服务群-L0816,120,开户费60*2=120,17:42:00,,,
,,155,2025-08-25 00:00:00,,,,,阿稳-IN,480,,18:07:00,,,
,,156,2025-08-25 00:00:00,,,,,马来英_阿稳,3150,,23:15:00,,,
,,157,2025-08-26 00:00:00,,,,,广告配套,76.851,个号55*10,12:27:00,,,
,,158,2025-08-26 00:00:00,,,,,路人互动,218,200*1.09=218,12:32:00,,,
,,159,2025-08-26 00:00:00,,,,,印度23期,12060,退款,15:54:00,,,
,,160,2025-08-26 00:00:00,印度17期,30000,,17:06:00,印度企业户 欧洲美金户,677,1000*1.13+100*1.12-565=677,17:46:00,,,
,,161,2025-08-26 00:00:00,渠道L 英文L 马来,4500,"预付申报

日期：8.25
用途：渠道L 英文L 马来
单价：90
预付：50个
金额：90*50=4500",19:23:00,马来英_阿稳,2030,,23:31:00,,,
,,162,2025-08-27 00:00:00,,,,,印度户印尼企业户,8520.25,7889.12*1.08=8520.25,12:09:00,,,
,,163,2025-08-27 00:00:00,,,,,海总-德国；意大利,8775,,16:24:00,,,
,,164,2025-08-27 00:00:00,,,,,广告配套,59,BM45*10,17:03:00,,,
,,165,2025-08-27 00:00:00,渠道L 英文L 马来,4500,"预付申报

日期：8.26
用途：渠道L 英文L 马来
单价：90
预付：50个
金额：90*50=4500",17:14:00,,,,,,,
,,166,2025-08-27 00:00:00,拉总（印度）,1920,,17:24:00,欧洲户10➕1-Nancy,555,500*1.11=555,17：55,,,
,,167,2025-08-28 00:00:00,,,,,志诚三不限,1347.42,"(1730-737.08)*1.07+60*2开户费+(540-540)+100*1.15+50开户费=1,347.42",12:18:00,,,
,,168,2025-08-28 00:00:00,,,,,路人互动,60,开户费30*2=60,12:43:00,,,
,,169,2025-08-28 00:00:00,,,,,广告配套,76.933,个号55*10,13:51:00,,,
,,170,2025-08-28 00:00:00,德国股票粉（1）组【张小强】,3840,"8月26-27日 德国股票粉（5）组【张小强】

8/26  有效15
8/27  BN2有效9

合计: (15+9)*160=3840",18:01:00,后勤支出,10000,换汇RMB,20:33:00,,,
,,171,2025-08-29 00:00:00,德国德语-阿稳,1820,退款,05:00:00,广告配套,1464.22,明细：复审老主页：13；认证主页：98；个号：15；个号2:15个,13:30:00,,,
,,172,2025-08-29 00:00:00,,,,,广告配套,47,1个主页 1个个号,15:08:00,,,
,,173,2025-08-29 00:00:00,拉总（印度）,720,,15:27:00,,,,,,,
,,174,2025-08-29 00:00:00,海总新渠道,1080,,15:32:00,,,,,,,
,,175,2025-08-29 00:00:00,深圳芳林子,18009.84,,16:02:00,广告配套,73,个号：5+1,16:54:00,,,
,,176,2025-08-29 00:00:00,深圳芳林子,1972.8,,17:49:00,广告配套,500,预存,17:59:00,,,
,,177,2025-08-29 00:00:00,,,,,后勤支出,118189.42,"7月张总分红： 373,754.27*0.45=168,189.42-50000=118,189.42（7月张总预支5w分红）",20:01:00,,,
,,178,2025-08-30 00:00:00,西班牙大区1组资源-张小强,220,,15：24,,,,,,,
,,179,2025-08-31 00:00:00,,,,,GT&SHEN 欧洲户８＋１ 港60+5+1,1203.33,,21:06:00,,,
,,180,2025-08-31 00:00:00,,,,,路人互动,441.89,(94.6-500)*1.09=-441.89,21:09:00,✅,,
,,181,,,,,,,,,,,,
,,182,,,,,,,,,,,,
,,183,,,,,,,,,,,,
,,184,,,,,,,,,,,,
,,185,,,,,,,,,,,,
,,186,,,,,,,,,,,,
,,187,,,,,,,,,,,,
,,188,,,,,,,,,,,,
,,189,,,,,,,,,,,,
,,190,,,,,,,,,,,,
,,191,,,,,,,,,,,,
,,192,,,,,,,,,,,,
,,193,,,,,,,,,,,,
,,194,,,,,,,,,,,,
,,195,,,,,,,,,,,,
,,196,,,,,,,,,,,,
,,197,,,,,,,,,,,,
,,198,,,,,,,,,,,,
,,199,,,,,,,,,,,,
,,200,,,,,,,,,,,,
,,201,,,,,,,,,,,,
,,202,,,,,,,,,,,,
,,203,,,,,,,,,,,,
,,204,,,,,,,,,,,,
,,205,,,,,,,,,,,,
,,206,,,,,,,,,,,,
,,207,,,,,,,,,,,,
,,208,,,,,,,,,,,,
,,209,,,,,,,,,,,,
,,210,,,,,,,,,,,,
,,211,,,,,,,,,,,,
,,212,,,,,,,,,,,,
,,213,,,,,,,,,,,,
,,214,,,,,,,,,,,,
,,215,,,,,,,,,,,,
,,216,,,,,,,,,,,,
,,217,,,,,,,,,,,,
,,218,,,,,,,,,,,,
,,219,,,,,,,,,,,,
,,220,,,,,,,,,,,,
,,221,,,,,,,,,,,,
,,222,,,,,,,,,,,,
,,223,,,,,,,,,,,,
,,224,,,,,,,,,,,,
,,225,,,,,,,,,,,,
,,226,,,,,,,,,,,,
