12月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
69219.83187,,19,2024-12-06 00:00:00,,,,,GT美国,1979.2,"4008-2547.24*0.7=1,783.06*1.11=1,979.2",16:18:00,1165.0,开户美国三不限户-Daisy,
,,20,2024-12-06 00:00:00,,,,,后勤转出,8551,,19：02,11640.0,,
,,21,2024-12-07 00:00:00,,,,,账单户广告费,2000.51,,14:33:00,1433487.051,,
,,22,2024-12-08 00:00:00,印度22期,100000,,15:22:00,退款土耳其张总股票粉,5200,58500-820*65=5200,19:23:00,998.0,渠道商退款：开户美国三不限户,
,,23,2024-12-09 00:00:00,天叶三期（张老板）,50000,,12:53:00,GT欧洲,8371.63,8000*1.03+107.35/0.84*1.03=8371.63,13:30:00,550.0,渠道商退款：FA-泰华印度1016（A-JIE）,
,,24,2024-12-09 00:00:00,,,,,GT美国,1676.43,"""5306.63*0.7-2224.94-3000=-1510.29
1510.29*1.11=1676.43""",15:05:00,33800.0,土耳其张总股票粉（已减去退款的5200）,53300
,,25,2024-12-09 00:00:00,,,,,GT美国,17760.0111,"待清5,306.63*0.7=3,714.64  ，19,714.65-3,714.64=16,000.01*1.11=17760.0111",15:18:00,21019.0,印度20期11/16,
,,26,2024-12-09 00:00:00,,,,,广告配套,66,5个WS计数号,19:44:00,300000.0,印度22期12/8,
,,27,2024-12-10 00:00:00,,,,,账单户广告费,3000.48,,12:19:00,200000.0,天叶三期（张老板）12/9,
,,28,2024-12-10 00:00:00,,,,,GT欧洲,5150,5000*1.03=5150,13:22:00,17104.0,凯旋城印度8期,
,,29,2024-12-10 00:00:00,,,,,深圳芳林子@SHEN 户,21124.23,Vys_FBCLN26系统备用金1986.29；总充值（10000+6000+5000-1986.29）*1.10*1.01=21124.23,13:57:00,8370.0,德国股粉对接群,1/2号结尾款
,,30,2024-12-10 00:00:00,,,,,GT美国,22783.57,"""待清零是7412.72*0.7=5188.90
25714.64-5188.90=20525.74
需要打款20525.74*1.11=22783.57哈""	",14:03:00,1210.0,意大利蟑螂哥结算群,
,,31,2024-12-10 00:00:00,,,,,启航广告费,15000,,14:10:00,150498.0,印度10期孟德,5574*27=150498
,,32,2024-12-10 00:00:00,,,,,GT欧洲,1030,1000*1.03=1030,16:00:00,200000.0,印度23期,
,,33,2024-12-10 00:00:00,,,,,GT美国,5451.16,"待清零7771.66*0.7=5440.16
(7315.08+1500*2)-5440.16=4874.92
4874.92*1.11+40开户费=5451.1612",16:06:00,200000.0,老锅广告费垫付,
,,34,2024-12-10 00:00:00,,,,,广告配套,200,矿工费TRX,22:37:00,50000.0,凯旋城7期,
,,35,2024-12-11 00:00:00,,,,,深圳芳林子@SHEN 户,982.78,（2000-1115.41）*1.10*1.01=982.78,13:08:00,1183549.0,,
,,36,2024-12-11 00:00:00,,,,,启航广告费,15000,,12:16:00,1475965.883,包含退给土耳其张总股票粉的5200，还有11月的余款,
,,37,2024-12-11 00:00:00,,,,,GT欧洲,1030,1000*1.03=1030,15:53:00,,,
,,38,2024-12-11 00:00:00,,,,,GT美国,3330,3000×1.11=3330,16:12:00,,,
,,39,2024-12-11 00:00:00,,,,,金融户印度-泰华,974.03,"98.12-1000=-901.88
-901.88*1.08=-974.03",18:24:00,,,
,,40,2024-12-11 00:00:00,,,,,启航广告费,15000,,19:39:00,,,
,,41,2024-12-11 00:00:00,凯旋城印度8期,17104,尾款,23:12:00,,,,,,,
,,42,2024-12-12 00:00:00,,,,,GT欧洲,3090,3000*1.03=3090,12:49:00,,,
,,43,2024-12-12 00:00:00,,,,,GT美国,8615.53,"需要打款17633.59-14102.64*0.7=7761.74
7761.74*1.11=8615.53哈",13:33:00,,,
,,44,2024-12-12 00:00:00,,,,,GT美国,2220,需要打款2000*1.11=2220哈,14:54:00,,,
,,45,2024-12-12 00:00:00,,,,,GT美国,7770,需要打款7000*1.11=7770哈,15:06:00,,,
,,46,2024-12-12 00:00:00,天叶三期（张老板）,50000,,16:00:00,GT欧洲,10300,10000*1.03=10300,16:34:00,,,
,,47,2024-12-12 00:00:00,印度22期,100000,,16:51:00,GT美国,8880,8000*1.11=8880,16:40:00,,,
,,48,2024-12-12 00:00:00,,,,,GT欧洲,1030,1000*1.03=1030,17:21:00,,,
,,49,2024-12-12 00:00:00,,,,,启航广告费,8000,,17:27:00,,,
,,50,2024-12-13 00:00:00,,,,,金融户印度-泰华,2160,-2000*1.08=-2160,13:04:00,,,
,,51,2024-12-13 00:00:00,,,,,启航广告费,20000,,13:08:00,,,
,,52,2024-12-13 00:00:00,,,,,深圳芳林子@SHEN 户,8772.18,"10000-2104.25=7,895.75*1.1*1.01=8,772.18",13:30:00,,,
,,53,2024-12-13 00:00:00,,,,,GT欧洲,1545,1500*1.03=1545,15:48:00,,,
,,54,2024-12-13 00:00:00,,,,,GT美国,2047.43,"""6208.15-6233.74*0.7=1844.53
1844.53*1.11=2047.43""        ",15:53:00,,,
,,55,2024-12-13 00:00:00,德国股粉对接群,2700,(3+3+2+12)*135=2700,18:23:00,,,,,,,
,,56,2024-12-14 00:00:00,,,,,启航广告费,15000,,13:40:00,,,
,,57,2024-12-14 00:00:00,天叶三期（张老板）,50000,,13:57:00,启航广告费,20000,,18:45:00,,,
,,58,2024-12-15 00:00:00,,,,,启航广告费,15000,,17:02:00,,,
,,59,2024-12-16 00:00:00,,,,,启航广告费,14000,,13:07:00,,,
,,60,2024-12-16 00:00:00,天叶三期（张老板）,50000,,14:51:00,启航广告费,20000,,14:58:00,,,
,,61,2024-12-16 00:00:00,,,,,GT美国,2220,2000*1.11=2220,15:10:00,,,
,,62,2024-12-16 00:00:00,印度22期,100000,,15:27:00,,,,,,,
,,63,2024-12-16 00:00:00,德国股粉对接群,5670,"截止12/15 未结算23+2+17=42
42*135=5670    ",16:32:00,后勤转出,20000,,18:54:00,,,
,,64,2024-12-17 00:00:00,,,,,广告配套,135,账单户1套（售后一个户减¥120）,11:05:00,,,
,,65,2024-12-17 00:00:00,,,,,启航广告费,15000,,14:14:00,,,
,,66,2024-12-17 00:00:00,,,,,GT美国,11655,（7000+3500）*1.11=11655	,14:21:00,,,
,,67,2024-12-18 00:00:00,,,,,广告配套,450,50IP续费,12:24:00,,,
,,68,2024-12-18 00:00:00,,,,,启航广告费,15000,,16:02:00,,,
,,69,2024-12-18 00:00:00,,,,,深圳芳林子@SHEN 户,3171.06,2854.24*1.10*1.01=3171.06,17:31:00,,,
,,70,2024-12-19 00:00:00,意大利蟑螂哥结算群,1210,11*110=1210,13:45:00,印度测试,10,,15:39:00,,,
,,71,2024-12-19 00:00:00,,,,,GT欧洲,1030,1000*1.03=1030,15:41:00,,,
,,72,2024-12-19 00:00:00,,,,,印度测试,4590,10+4590=4600,15:50:00,,,
,,73,2024-12-19 00:00:00,,,,,广告配套,225,圣盾防护续费（一个月）,13:32:00,,,
,,74,2024-12-20 00:00:00,,,,,GT欧洲,2060,2000*1.03=2060,13:50:00,,,
,,75,2024-12-20 00:00:00,,,,,深圳芳林子@SHEN 户,12221,11000*1.10*1.01=12221,14:13:00,,,
,,76,2024-12-20 00:00:00,,,,,启航广告费,20000,,14:24:00,,,
,,77,2024-12-20 00:00:00,,,,,GT&Shen (井号户）,2240,2000*1.14=2280，少转了40，下次补,18:24:00,,,
,,78,2024-12-20 00:00:00,,,,,后勤转出,20000,,23:33:00,,,
,,79,2024-12-21 00:00:00,,,,,深圳芳林子@SHEN 户,18884.11,16997.4*1.1*1.01=18884.11,13:07:00,,,
,,80,2024-12-21 00:00:00,,,,,深圳芳林子@SHEN 户,3333,3000*1.1*1.01=3333,15:11:00,,,
,,81,2024-12-22 00:00:00,印度10期孟德,498,,15:39:00,,,,,,,
,,82,2024-12-22 00:00:00,印度10期孟德,150000,,16:20:00,,,,,,,
,,83,2024-12-23 00:00:00,,,,,张总垫付,10,,10:54:00,,,
,,84,2024-12-23 00:00:00,,,,,张总垫付,94990,,10:57:00,,,
,,85,2024-12-23 00:00:00,,,,,深圳芳林子@SHEN 户,24442,（8000+3000+3000+8000）*1.10*1.01=24442,13:33:00,,,
,,86,2024-12-23 00:00:00,印度23期,100000,,14:07:00,深圳芳林子@SHEN 户,9275.19,"8348.51*1.1*1.01=9,275.19",19:20:00,,,
,,87,2024-12-24 00:00:00,,,,,印度测试,4600,200个,10:38:00,,,
,,88,2024-12-24 00:00:00,,,,,深圳芳林子@SHEN 户,5555,5000*1.10*1.01=5555,13:49:00,,,
,,89,2024-12-24 00:00:00,,,,,凤凰&洛阳&白户14,2240,2000*1.12=2240,17:33:00,,,
,,90,2024-12-24 00:00:00,,,,,FA-泰华印度1016（A-JIE）,550,500*1.1=-550u,19:52:00,,,
,,91,2024-12-24 00:00:00,,,,,凤凰&洛阳&白户14,2811.76,(3000-489.5)*1.12=2811.76,20:46:00,,,
,,92,2024-12-24 00:00:00,,,,,凤凰&洛阳&白户14,1680,1500*1.12=1680,21:19:00,,,
,,93,2024-12-24 00:00:00,,,,,凤凰&洛阳&白户14,2800,500*5*1.12=2800,22:16:00,,,
,,94,2024-12-25 00:00:00,,,,,印度测试,5543,241*23=5543,10:06:00,,,
,,95,2024-12-25 00:00:00,,,,,深圳芳林子@SHEN 户,8888,8000*1.10*1.01=8888,10:24:00,,,
,,96,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,10080,9000*1.12=10080,11:29:00,,,
,,97,2024-12-25 00:00:00,,,,,开户美国三不限户-Daisy,10,小额确认,11:31:00,,,
,,98,2024-12-25 00:00:00,,,,,深圳芳林子@SHEN 户,21109,(8000+5000+6000)*1.10*1.01=21109,11:40:00,,,
,,99,2024-12-25 00:00:00,,,,,开户美国三不限户-Daisy,1155,1000*1.065+100开户费=1165油,11:53:00,,,
,,100,2024-12-25 00:00:00,,,,,广告配套,200,矿工费TRX,12:13:00,,,
,,101,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,3360,3000*1.12=3360,12:21:00,,,
,,102,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,5600,5000*1.12=5600,12:32:00,,,
,,103,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,3920,(3000+500)*1.12=3920,15:21:00,,,
,,104,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,1120,1000*1.12=1120,15:48:00,,,
,,105,2024-12-25 00:00:00,FA-泰华印度1016（A-JIE）,550,退款,16:06:00,凤凰&洛阳&白户14,3360,3000*1.12=3360,17:23:00,,,
,,106,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,2240,2000*1.12=2240,17:53:00,,,
,,107,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,1120,1000*1.12=1120,18:06:00,,,
,,108,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,1120,1000*1.12=1120,18:25:00,,,
,,109,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,5600,5000*1.12=5600,18:27:00,,,
,,110,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,6160,11*500*1.12=6160,19:48:00,,,
,,111,2024-12-25 00:00:00,,,,,凤凰&洛阳&白户14,2240,2000*1.12=2240,20:04:00,,,
,,112,2024-12-26 00:00:00,,,,,凤凰&洛阳&白户14,26880,24000*1.12=26880,10:37:00,,,
,,113,2024-12-26 00:00:00,老锅广告费垫付,200000,,16:55:00,,,,,,,
,,114,2024-12-26 00:00:00,凯旋城7期,50000,,17：04,凤凰&洛阳&白户14,15680,14000*1.12=15680,18:06:00,,,
,,115,2024-12-26 00:00:00,,,,,后勤转出,57454,,11:15:00,,,
,,116,2024-12-26 00:00:00,,,,,后勤转出,37454,,12:01:00,,,
,,117,2024-12-27 00:00:00,,,,,凤凰&洛阳&白户14,25200,22500*1.12=25200,22:16:00,,,
,,118,2024-12-28 00:00:00,,,,,印度测试,4439,193*23=4439,11:29:00,,,
,,119,2024-12-28 00:00:00,,,,,凤凰&洛阳&白户14,18031,13551+4000*1.12=18031,11:47:00,,,
,,120,2024-12-28 00:00:00,,,,,GT&Shen (井号户）,6840,"6000*1.14=6,840",12:37:00,,,
,,121,2024-12-28 00:00:00,,,,,凤凰&洛阳&白户14,16576,14800*1.12=16576,15:18:00,,,
,,122,2024-12-28 00:00:00,,,,,凤凰&洛阳&白户14,26960,33000*1.12=36960（其中的1W未结，29号结）,21:15:00,,,
,,123,2024-12-28 00:00:00,,,,,广告配套,21,2套50主页,09:57:00,,,
,,124,2024-12-29 00:00:00,,,,,凤凰&洛阳&白户14,21760,8500*1.12=9520+12240=21760（实际转款），加上未转的金额12240,11:13:00,,,
,,125,2024-12-29 00:00:00,,,,,凤凰&洛阳&白户14,21280,19000*1.12=21280,14:18:00,,,
,,126,2024-12-29 00:00:00,,,,,凤凰&洛阳&白户14,13440,12000*1.12=13440,16:18:00,,,
,,127,2024-12-29 00:00:00,,,,,凤凰&洛阳&白户14,8400,7500*1.12=8400,17:49:00,,,
,,128,2024-12-29 00:00:00,印度23期,100000,,18:07:00,凤凰&洛阳&白户14,7840,7000*1.12=7840,19:40:00,,,
,,129,2024-12-29 00:00:00,,,,,凤凰&洛阳&白户14,19600,17500*1.12=19600,22:56:00,,,
,,130,2024-12-30 00:00:00,,,,,GT&Shen (井号户）,6840,"6000*1.14=6,840",13:00:00,,,
,,131,2024-12-30 00:00:00,开户美国三不限户,998,退款，扣了2U的手续费,09:58:00,印度测试,4600,200*23=4600,13:14:00,,,
,,132,2024-12-31 00:00:00,,,,,凤凰&洛阳&白户14,12320,11000*1.12=12320,16:50:00,,,
,,133,2024-12-31 00:00:00,,,,,凤凰&洛阳&白户14,10660,7500*1.12+2000*1.13=10660,10:19:00,,,
,,134,2024-12-31 00:00:00,,,,,深圳芳林子@SHEN 户,11595.72,（3000+2000+3000+4000-1562.81）*1.10*1.01=11595.72,12:50:00,,,
,,135,2024-12-31 00:00:00,,,,,深圳芳林子@SHEN 户,1523.84,121907.09/80=1523.84,17:39:00,,,
,,136,2024-12-31 00:00:00,,,,,凤凰&洛阳&白户14,10,"（11,500-9293）*1.13=2493.91，实际转款2493",17:43:00,,,
,,137,2024-12-31 00:00:00,,,,,凤凰&洛阳&白户14,2483,,18:00:00,,,
,,138,2024-12-31 00:00:00,,,,,深圳芳林子@SHEN 户,169.15,补这笔手续费1523.84*0.111=169.15,18:06:00,,,
,,139,2025-01-02 00:00:00,,,,,广告配套,141,结12月的款，转账日是1/2，15+21*6= 141，合并付款，中部57+南部84=141U,13:21:00,,,
,,140,,,,,,,,,,,,
,,141,,,,,,,,,,,,
,,142,,,,,,,,,,,,
,,143,,,,,,,,,,,,
,,144,,,,,,,,,,,,
,,145,,,,,,,,,,,,
,,146,,,,,,,,,,,,
,,147,,,,,,,,,,,,
,,148,,,,,,,,,,,,
,,149,,,,,,,,,,,,
,,150,,,,,,,,,,,,
,,151,,,,,,,,,,,,
,,152,,,,,,,,,,,,
,,153,,,,,,,,,,,,
,,154,,,,,,,,,,,,
,,155,,,,,,,,,,,,
,,156,,,,,,,,,,,,
,,157,,,,,,,,,,,,
,,158,,,,,,,,,,,,
,,159,,,,,,,,,,,,
,,160,,,,,,,,,,,,
,,161,,,,,,,,,,,,
,,162,,,,,,,,,,,,
,,163,,,,,,,,,,,,
,,164,,,,,,,,,,,,
,,165,,,,,,,,,,,,
,,166,,,,,,,,,,,,
,,167,,,,,,,,,,,,
,,168,,,,,,,,,,,,
,,169,,,,,,,,,,,,
,,170,,,,,,,,,,,,
,,171,,,,,,,,,,,,
,,172,,,,,,,,,,,,
,,173,,,,,,,,,,,,
,,174,,,,,,,,,,,,
,,175,,,,,,,,,,,,
,,176,,,,,,,,,,,,
,,177,,,,,,,,,,,,
,,178,,,,,,,,,,,,
,,179,,,,,,,,,,,,
,,180,,,,,,,,,,,,
,,181,,,,,,,,,,,,
,,182,,,,,,,,,,,,
,,183,,,,,,,,,,,,
,,184,,,,,,,,,,,,
,,185,,,,,,,,,,,,
,,186,,,,,,,,,,,,
,,187,,,,,,,,,,,,
,,188,,,,,,,,,,,,
,,189,,,,,,,,,,,,
,,190,,,,,,,,,,,,
,,191,,,,,,,,,,,,
,,192,,,,,,,,,,,,
,,193,,,,,,,,,,,,
,,194,,,,,,,,,,,,
,,195,,,,,,,,,,,,
,,196,,,,,,,,,,,,
,,197,,,,,,,,,,,,
,,198,,,,,,,,,,,,
,,199,,,,,,,,,,,,
,,200,,,,,,,,,,,,
,,201,,,,,,,,,,,,
,,202,,,,,,,,,,,,
,,203,,,,,,,,,,,,
,,204,,,,,,,,,,,,
,,205,,,,,,,,,,,,
,,206,,,,,,,,,,,,
,,207,,,,,,,,,,,,
,,208,,,,,,,,,,,,
,,209,,,,,,,,,,,,
,,210,,,,,,,,,,,,
,,211,,,,,,,,,,,,
,,212,,,,,,,,,,,,
,,213,,,,,,,,,,,,
,,214,,,,,,,,,,,,
,,215,,,,,,,,,,,,
,,216,,,,,,,,,,,,
,,217,,,,,,,,,,,,
,,218,,,,,,,,,,,,
,,219,,,,,,,,,,,,
,,220,,,,,,,,,,,,
,,221,,,,,,,,,,,,
,,222,,,,,,,,,,,,
,,223,,,,,,,,,,,,
,,224,,,,,,,,,,,,
,,225,,,,,,,,,,,,
,,226,,,,,,,,,,,,
,,227,,,,,,,,,,,,
,,228,,,,,,,,,,,,
,,229,,,,,,,,,,,,
,,230,,,,,,,,,,,,
,,231,,,,,,,,,,,,
,,232,,,,,,,,,,,,
,,233,,,,,,,,,,,,
,,234,,,,,,,,,,,,
,,235,,,,,,,,,,,,
