2025年4月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
234903.2083,,19,2025-04-03 00:00:00,,,,,老傅渠道,5360,,13:32:00,19200,浩天 意大利对接群,
,,20,2025-04-03 00:00:00,,,,,海总-🌙日本🇯🇵-岳,10,,13:35:00,7900,海总-德国🇩🇪粉,
,,21,2025-04-03 00:00:00,,,,,海总-🌙日本🇯🇵-岳,4790,,13:36:00,118680,老傅渠道,
,,22,2025-04-03 00:00:00,,,,,广告配套,270,IP*30,13:40:00,19072,海总-🌙日本🇯🇵-岳,
,,23,2025-04-03 00:00:00,,,,,广告配套,15,7个主页,14:01:00,5014,印度003对接—胖鱼,
,,24,2025-04-03 00:00:00,,,,,深圳芳林子,2686.6,150*2*1.01+2000*1.18*1.01=2686.6,15:46:00,17411,印度驻场-lala(郑总）,
,,25,2025-04-03 00:00:00,,,,,印度驻场-lala(郑总）,6532,,16:10:00,5543,印度006对接—henry,
,,26,2025-04-03 00:00:00,,,,,浩天 意大利对接群,3400,,16:32:00,52740,渠道30 日股粉（张总） FB退款,4/21已退
,,27,2025-04-03 00:00:00,,,,,广告配套,20,9个主页,21:12:00,12150,德国股民单粉——summer退款,4/10已退
,,28,2025-04-04 00:00:00,渠道30 日股粉（张总） FB,9000,预付50个,12:08:00,浩天 意大利对接群,3000,,15:23:00,12556,海哥一期（印度1500）,4/26已退
,,29,2025-04-04 00:00:00,,,,,老傅渠道,8640,,20:20:00,往上支出-------------------分割线-------------------往下收入,,
,,30,2025-04-04 00:00:00,意大利（海哥）,30000,,23:35:00,,,, ,1051967.286,,
,,31,2025-04-05 00:00:00,,,,,后勤支出,22336.515,3月分红- LH,14:25:00,,,
,,32,2025-04-05 00:00:00,,,,,后勤支出,5096.507907026057,发工资,15:06:00,7936,海总-🌙日本🇯🇵-岳,
,,33,2025-04-05 00:00:00,,,,,后勤支出,3489.213230872917,发工资,15:10:00,6300,浩天 意大利对接群,
,,34,2025-04-05 00:00:00,,,,,后勤支出,2792.002957379667,发工资,15:11:00,2100,大表哥 FB&意大利,
,,35,2025-04-05 00:00:00,,,,,后勤支出,658.594982078853,发工资,15:12:00,352.55,欧洲三不限-泰华3➕1（0.84）,
,,36,2025-04-05 00:00:00,,,,,后勤支出,3745.4434910738673,发工资,15:14:00,2423.8,印度企业户 欧洲美金户下户,
,,37,2025-04-05 00:00:00,,,,,后勤支出,846.7605758922833,发工资,15:15:00,497,海总- BM户对接,
,,38,2025-04-05 00:00:00,,,,,后勤支出,2243.7238862225413,发工资,15:17:00,300,济宁韦宁&香港有意思 二不限 3%,
,,39,2025-04-05 00:00:00,,,,,后勤支出,667.5555555555555,发工资,15:18:00,300,Andy- 美金谷歌户25+5%,
,,40,2025-04-05 00:00:00,,,,,后勤支出,1246.5804033249128,发工资,15:19:00,11236,CH加白户14➕1-Nancy,
,,41,2025-04-05 00:00:00,,,,,后勤支出,555.5555555555555,发工资,15:21:00,171000,渠道30 日股粉（张总） FB,
,,42,2025-04-05 00:00:00,,,,,后勤支出,5277.777777777777,发工资,15:22:00,11172,印度13期,
,,43,2025-04-05 00:00:00,,,,,印度003对接—胖鱼,713,,16:33:00,100000,印度4期-啊光,
,,44,2025-04-05 00:00:00,海总-🌙日本🇯🇵-岳,4032,,16:38:00,广告配套,900,机器人防护,18:33:00,30000,意大利（海哥）,5/1 退21000
,,45,2025-04-05 00:00:00,,,,,浩天 意大利对接群,2500,,20:10:00,20250,德国股民单粉——summer,4/10退12150
,,46,2025-04-05 00:00:00,渠道30 日股粉（张总） FB,36000,预付200个,20:42:00,老傅渠道,23100,,20:49:00,50000,意大利二期,
,,47,2025-04-05 00:00:00,,,,,浩天 意大利对接群,3000,,22:07:00,44685,德国股票粉1组【张小强】4/10开始,
,,48,2025-04-06 00:00:00,德国股民单粉——summer,6750,,00:45:00,,,,,100000,印度5期-阿光4/14开始,
,,49,2025-04-06 00:00:00,,,,,海总-德国🇩🇪粉,3000,,13:01:00,10528,印度19期,
,,50,2025-04-06 00:00:00,,,,,老傅渠道,18480,,22:37:00,30000,海哥一期（印度1500）,
,,51,2025-04-06 00:00:00,渠道30 日股粉（张总） FB,36000,预付200个,22:43:00,,,,,123200,印度B哥（汤总）,
,,52,2025-04-07 00:00:00,,,,,海总-全球户,270,,13:59:00,130000,印度6期,
,,53,2025-04-07 00:00:00,,,,,Y-5208 FB欧/美户,786.5,1000-278.4=721.6×1.09=786.5,14:15:00,50000,印度15期,
,,54,2025-04-07 00:00:00,欧洲三不限-泰华3➕1（0.84）,352.55,退款,14:18:00,十月二不限——（泰华）,280,开户费,15:24:00,6500,渠道F 马来K,
,,55,2025-04-07 00:00:00,,,,,欧洲户&hz唐,2520,2000×1.16+200=2520,15:56:00,4725,德国 张总（王总）,
,,56,2025-04-07 00:00:00,印度企业户 欧洲美金户下户,2423.8,退款,16:11:00,,,,,50000,印度7期,
,,57,2025-04-07 00:00:00,浩天 意大利对接群,3300,退款,18:46:00,启航广告费,1268.25,,19:39:00,323365.1446,3月结余,
,,58,2025-04-07 00:00:00,,,,,广告配套,8.24,主页 4,21:00:00,1286870.495,,
,,59,2025-04-07 00:00:00,,,,,广告配套,8.5,BM 1,22:12:00,,,
,,60,2025-04-07 00:00:00,,,,,Y-5208 FB欧/美户,1120,1000×1.12=1120,22:19:00,,,
,,61,2025-04-08 00:00:00,德国股民单粉——summer,13500,,02:35:00,Y-5208 FB欧/美户,1090,1000×1.09=1090,11:15:00,,,
,,62,2025-04-08 00:00:00,,,,,广告配套,8.5,BM 1,12:07:00,,,
,,63,2025-04-08 00:00:00,,,,,海总-德国🇩🇪粉,3100,,12:21:00,,,
,,64,2025-04-08 00:00:00,,,,,广告配套,365,防护续费,12:51:00,,,
,,65,2025-04-08 00:00:00,,,,,海总-全球户,540,开户费,15:15:00,,,
,,66,2025-04-08 00:00:00,,,,,广告配套,12.37,主页 6,20:01:00,,,
,,67,2025-04-08 00:00:00,,,,,印度驻场-lala(郑总）,2139,,21:46:00,,,
,,68,2025-04-08 00:00:00,意大利二期,50000,,22:24:00,,,,,,,
,,69,2025-04-09 00:00:00,,,,,账单户充值,1000.52,,10:26:00,,,
,,70,2025-04-09 00:00:00,,,,,广告配套,51,计数器,10:29:00,,,
,,71,2025-04-09 00:00:00,,,,,深圳芳林子,184.54,166.1*1.10*1.01=184.54,13:46:00,,,
,,72,2025-04-09 00:00:00,,,,,印度006对接—henry,10,,16:05:00,,,
,,73,2025-04-09 00:00:00,,,,,印度006对接—henry,2290,,16:12:00,,,
,,74,2025-04-09 00:00:00,,,,,海总-全球户,1080,4套开户费,18:15:00,,,
,,75,2025-04-09 00:00:00,,,,,广告配套,40.88,耐用号*1,18:23:00,,,
,,76,2025-04-09 00:00:00,,,,,广告配套,37.5,主页：3;BM：5;主页；1,20:59:00,,,
,,77,2025-04-09 00:00:00,,,,,十月二不限——（泰华）,74,开户费,21:14:00,,,
,,78,2025-04-09 00:00:00,,,,,海总-全球户,40,耐用BM*4,21:51:00,,,
,,79,2025-04-09 00:00:00,,,,,广告配套,50,计数器,22:29:00,,,
,,80,2025-04-09 00:00:00,,,,,广告配套,122.63,耐用号*3,23:09:00,,,
,,81,2025-04-10 00:00:00,,,,,深圳芳林子,12301.8,10000*1.10*1.01+1000*1.18*1.01=12301.8,13:50:00,,,
,,82,2025-04-10 00:00:00,,,,,海总-全球户,270,开户费,14:29:00,,,
,,83,2025-04-10 00:00:00,,,,,广告配套,5,申诉个号1个,14:35:00,,,
,,84,2025-04-10 00:00:00,,,,,十月二不限——（泰华）,74,开户费,14:53:00,,,
,,85,2025-04-10 00:00:00,,,,,账单户充值,1000.62,,15:33:00,,,
,,86,2025-04-10 00:00:00,,,,,广告配套,100,计数器,15:53:00,,,
,,87,2025-04-10 00:00:00,,,,,德国股民单粉——summer,10,退款,16:00:00,,,
,,88,2025-04-10 00:00:00,,,,,德国股民单粉——summer,12140,退款,16:04:00,,,
,,89,2025-04-10 00:00:00,,,,,Y-5208 FB欧/美户,1170.3,1000×1.09=1090，1090+80.3=1170.3,17:39:00,,,
,,90,2025-04-10 00:00:00,,,,,海总-德国🇩🇪粉,400,,19:25:00,,,
,,91,2025-04-10 00:00:00,印度4期-啊光,50000,,19:51:00,海总-🌙日本🇯🇵-岳,7360,,21:05:00,,,
,,92,2025-04-10 00:00:00,渠道30 日股粉（张总） FB,36000,预付200个,21:05:00,广告配套,10.22,主页：5,21:45:00,,,
,,93,2025-04-10 00:00:00,,,,,老傅渠道,26990,,22:40:00,,,
,,94,2025-04-10 00:00:00,海总- BM户对接,497,,23:08:00,,,,,,,
,,95,2025-04-11 00:00:00,,,,,深圳芳林子,12221,11000*1.10*1.01=12221,13:42:00,,,
,,96,2025-04-11 00:00:00,德国股票粉1组【张小强】4/10开始,7425,"4月10日 德国股票粉二组【张小强】
F6  有效27
B2  有效28
合计 (27+28)*135=7425",13:48:00,印度006对接—henry,1794,,14:33:00,,,
,,97,2025-04-11 00:00:00,,,,,大表哥 FB&意大利,6900,,15:00:00,,,
,,98,2025-04-11 00:00:00,,,,,印度企业户 欧洲美金户,1180,20+1000*1.16=1180U,15:16:00,,,
,,99,2025-04-11 00:00:00,渠道30 日股粉（张总） FB,36000,预付200个,21:32:00,广告配套,14.5,主页：7,23:12:00,,,
,,100,2025-04-11 00:00:00,,,,,广告配套,5,申诉个号1个,23:14:00,,,
,,101,2025-04-12 00:00:00,,,,,深圳芳林子,14443,13000*1.1*1.01=14443,11:26:00,,,
,,102,2025-04-12 00:00:00,,,,,老傅渠道,15000,,12:09:00,,,
,,103,2025-04-12 00:00:00,,,,,CH加白户14➕1-Nancy,1241.5,开户费80，1000*1.15*1.01=1161.5+80=1241.5,12:29:00,,,
,,104,2025-04-12 00:00:00,,,,,账单户充值,1000.5,,12:37:00,,,
,,105,2025-04-12 00:00:00,,,,,印度006对接—henry,1449,,15:39:00,,,
,,106,2025-04-12 00:00:00,,,,,深圳芳林子,3333,3000*1.1*1.01=3333,16:21:00,,,
,,107,2025-04-12 00:00:00,,,,,海总-全球户,320,,21:36:00,,,
,,108,2025-04-12 00:00:00,,,,,海总-🌙日本🇯🇵-岳,6912,,23:36:00,,,
,,109,2025-04-13 00:00:00,,,,,大表哥 FB&意大利,3200,,13:14:00,,,
,,110,2025-04-13 00:00:00,德国股票粉1组【张小强】4/10开始,1350,"4月11日 德国股票粉二组【张小强】
4/11  M8群 有效10
合计10*135=1350",17:39:00,MY &Shen SSS户 70+13%U1,1160,1000×1.16=1160,21:50:00,,,
,,111,2025-04-14 00:00:00,,,,,深圳芳林子,19998,18000*1.10*1.01=19998,10:09:00,,,
,,112,2025-04-14 00:00:00,,,,,大表哥 FB&意大利,2600,,12:10:00,,,
,,113,2025-04-14 00:00:00,,,,,HY&papa 二不限,2287.6,"2,220.97*1.03=2,287.6",14:04:00,,,
,,114,2025-04-14 00:00:00,,,,,HY&papa 二不限,515,500*1.03=515,14:15:00,,,
,,115,2025-04-14 00:00:00,,,,,R9GT&SHEN 欧 ,1090,1000*1.09=1090,15:09:00,,,
,,116,2025-04-14 00:00:00,,,,,浩天 意大利对接群,3000,,15:33:00,,,
,,117,2025-04-14 00:00:00,,,,,Andy- 美金谷歌户25+5%,321,,16:07:00,,,
,,118,2025-04-14 00:00:00,济宁韦宁&香港有意思 二不限 3%,300,退款,16:45:00,,,,,,,
,,119,2025-04-14 00:00:00,印度5期-阿光,50000,,18:57:00,,,,,,,
,,120,2025-04-15 00:00:00,浩天 意大利对接群,3000,退款,01:33:00,,,,,,,
,,121,2025-04-15 00:00:00,德国股票粉1组【张小强】4/10开始,4725,"4/14  C8  有效15
V1 有效20",12:58:00,深圳芳林子,15554,13000*1.10*1.01+500*2*1.10*1.01=15554,13:47:00,,,
,,122,2025-04-15 00:00:00,,,,,CH加白户14➕1-Nancy,5807.5,5000*1.15*1.01=5807.5,13:49:00,,,
,,123,2025-04-15 00:00:00,,,,,海总-全球户,100,,14:17:00,,,
,,124,2025-04-15 00:00:00,,,,,HY&papa 二不限,535,,14:42:00,,,
,,125,2025-04-15 00:00:00,,,,,广告配套,81.65,耐用号*2,14:58:00,,,
,,126,2025-04-15 00:00:00,印度19期,10528,,15:12:00,广告配套,34.29,老主页：10，千粉主页：2,15:34:00,,,
,,127,2025-04-15 00:00:00,,,,,MY &Shen SSS户 70+13%U1,640,70+500*1.14=640,18:10:00,,,
,,128,2025-04-15 00:00:00,海总-🌙日本🇯🇵-岳,3904,退款,22:12:00,CH加白户14➕1-Nancy,540,500*1.08=540,23:12:00,,,
,,129,2025-04-16 00:00:00,印度B哥（汤总）,8400,,00:42:00,CH加白户14➕1-Nancy,9442,8000*1.15*1.01=9292➕150开户费=9442,13:37:00,,,
,,130,2025-04-16 00:00:00,Andy- 美金谷歌户25+5%,300,退款,14:20:00,CH加白户14➕1-Nancy,2323,2000*1.15*1.01=2323,15:35:00,,,
,,131,2025-04-16 00:00:00,,,,,HY&papa 二不限,476.68,462.80*1.03=476.68,16:01:00,,,
,,132,2025-04-16 00:00:00,,,,,CH加白户14➕1-Nancy,4963,4273*1.15*1.01=4963,18:52:00,,,
,,133,2025-04-16 00:00:00,,,,,MY &Shen SSS户 70+13%U1,161.6,160*1.01=161.6,18:57:00,,,
,,134,2025-04-16 00:00:00,,,,,MY &Shen SSS户 70+13%U1,1140,2×500×1.14=1140,19:16:00,,,
,,135,2025-04-16 00:00:00,,,,,账单户充值,1000.37,,21:45:00,,,
,,136,2025-04-17 00:00:00,德国股票粉1组【张小强】4/10开始,2295,"4月16日 德国股票粉二组【张小强】

A6群 有效17

合计17*135= 2295",12:28:00,CH加白户14➕1-Nancy,17422.5,15000*1.15*1.01=17422.5,13:26:00,,,
,,137,2025-04-17 00:00:00,,,,,广告配套,5,申诉个号1个,23:17:00,,,
,,138,2025-04-18 00:00:00,德国股票粉1组【张小强】4/10开始,1350,"4月17日 德国股票粉二组【张小强】

Q9有效10

合计10*135= 1350",12:58:00,深圳芳林子,4309.23,3878.69*1.10*1.01=4309.23,14:03:00,,,
,,139,2025-04-18 00:00:00,,,,,印度企业户 欧洲美金户,2109.8,1761.1*1.11=1954.8U，1954.8+155=2109.8U,14:05:00,,,
,,140,2025-04-18 00:00:00,印度B哥（汤总）,16800,,22:59:00,十月二不限——（泰华）,513,,17:07:00,,,
,,141,2025-04-19 00:00:00,德国股票粉1组【张小强】4/10开始,2835,"4月18日 德国股票粉二组【张小强】
Q9 有效21

合计21*135=2835",19:01:00,印度企业户 欧洲美金户,6660,6000*1.11=6660U,13:50:00,,,
,,142,2025-04-19 00:00:00,,,,,CH加白户14➕1-Nancy,7049,6000*1.15*1.01=6969➕80=7049,13:51:00,,,
,,143,2025-04-19 00:00:00,,,,,深圳芳林子,33330,13000*1.10*1.01+500*2*1.10*1.01=15554,14:17:00,,,
,,144,2025-04-19 00:00:00,,,,,海总-全球户,370,50+50+270=370,15:28:00,,,
,,145,2025-04-19 00:00:00,,,,,海总-黑泽-欧洲户对接,60,,16:20:00,,,
,,146,2025-04-19 00:00:00,,,,,账单户充值,1000.85,,17:07:00,,,
,,147,2025-04-19 00:00:00,大表哥 FB&意大利,2100,退款,17:07:00,,,,,,,
,,148,2025-04-19 00:00:00,德国股票粉1组【张小强】4/10开始,3780,"4月18日 德国股票粉二组【张小强】

W2 有效21
H9群 有效7

合计(21+7)*135=3780",17:20:00,老傅渠道,6600,,17:35:00,,,
,,149,2025-04-19 00:00:00,,,,,印度驻场-lala(郑总）,3427,,20:31:00,,,
,,150,2025-04-20 00:00:00,,,,,凤凰渠道-泰华,890,,17:29:00,,,
,,151,2025-04-20 00:00:00,德国股票粉1组【张小强】4/10开始,7290,"4月19日 德国股票粉二组【张小强】
4/19  J4  有效25
4/19 K6群 有效28
4/19  L6 有效1

合计(25+28+1)*135= 7290",18:01:00,老傅渠道,5710,,18:02:00,,,
,,152,2025-04-20 00:00:00,,,,,十月二不限——（泰华）,610,,21:13:00,,,
,,153,2025-04-21 00:00:00,,,,,渠道30 日股粉（张总） FB,10,退款,11:57:00,,,
,,154,2025-04-21 00:00:00,,,,,渠道30 日股粉（张总） FB,52730,退款,12:02:00,,,
,,155,2025-04-21 00:00:00,,,,,凤凰渠道-泰华,1584,,12:15:00,,,
,,156,2025-04-21 00:00:00,,,,,深圳芳林子,8989,,13:46:00,,,
,,157,2025-04-21 00:00:00,,,,,印度企业户 欧洲美金户,7770,,13:55:00,,,
,,158,2025-04-21 00:00:00,,,,,深圳芳林子,3333,,15:40:00,,,
,,159,2025-04-21 00:00:00,,,,,海总-黑泽-欧洲户对接,1636.2,,15:43:00,,,
,,160,2025-04-21 00:00:00,印度5期-阿光,50000,,17:40:00,印度企业户 欧洲美金户,3968.62,,19:56:00,,,
,,161,2025-04-21 00:00:00,,,,,十月二不限——（泰华）,636,,20:03:00,,,
,,162,2025-04-21 00:00:00,,,,,十月二不限——（泰华）,1010,,22:46:00,,,
,,163,2025-04-22 00:00:00,,,,,十月二不限——（泰华）,320,,13:23:00,,,
,,164,2025-04-22 00:00:00,,,,,深圳芳林子,9999,,13:47:00,,,
,,165,2025-04-22 00:00:00,,,,,印度企业户 欧洲美金户,9990,,13:51:00,,,
,,166,2025-04-22 00:00:00,,,,,Y-5208 FB欧/美户,1799.8,,15:56:00,,,
,,167,2025-04-22 00:00:00,,,,,后勤支出,100514.3175,3月分红- 张总,17:47:00,,,
,,168,2025-04-22 00:00:00,印度B哥（汤总）,28000,,18:46:00,广告配套,200,新防护,19:37:00,,,
,,169,2025-04-22 00:00:00,,,,,十月二不限——（泰华）,812,,21:51:00,,,
,,170,2025-04-22 00:00:00,,,,,广告配套,82.28,,21:56:00,,,
,,171,2025-04-23 00:00:00,海哥一期（印度1500）,30000,,12:42:00,,,,,,,
,,172,2025-04-23 00:00:00,德国股票粉1组【张小强】4/10开始,7830,"4月20-22日 德国股票粉二组【张小强】
4/20  M7 有效4
4/21 L6群 有效7
4/21 M7 有效9
4/22  A10群  有效21
4/22 M7群 有效17
合计(4+7+9+21+17)*135=7830",12:57:00,深圳芳林子,21109,19000*1.10*1.01=21109,13:43:00,,,
,,173,2025-04-23 00:00:00,,,,,印度企业户 欧洲美金户,11100,10000*1.11=11100U,13:45:00,,,
,,174,2025-04-23 00:00:00,印度6期,50000,,14:58:00,钱包转款小额测试,10,,15:07:00,,,
,,175,2025-04-23 00:00:00,,,,,深圳芳林子,5555,5000*1.10*1.01=5555,14:39:00,,,
,,176,2025-04-23 00:00:00,,,,,十月二不限——（泰华）,1523,,14:51:00,,,
,,177,2025-04-23 00:00:00,,,,,账单户充值,2000.1,,15:06:00,,,
,,178,2025-04-24 00:00:00,,,,,十月二不限——（泰华）,320,,13:08:00,,,
,,179,2025-04-24 00:00:00,,,,,深圳芳林子,24442,22000*1.10*1.01=24442,13:50:00,,,
,,180,2025-04-24 00:00:00,印度B哥（汤总）,42000,,17:18:00,印度企业户 欧洲美金户,7770,7000*1.11=7770U,13:53:00,,,
,,181,2025-04-25 00:00:00,,,,,十月二不限——（泰华）,1414,,10:38:00,,,
,,182,2025-04-25 00:00:00,德国股票粉1组【张小强】4/10开始,2160,"4月23-24日 德国股票粉二组【张小强】
4/23  U2群 有效4
4/23 S3 有效4
4/24  W8  有效3
4/24  S3  有效5
合计(4+4+3+5)*135=2160",12:49:00,深圳芳林子,32219,29000*1.10*1.01=32219,14:00:00,,,
,,183,2025-04-25 00:00:00,印度B哥（汤总）,28000,,18:21:00,印度企业户 欧洲美金户,13320,12000*1.11=13320U,14:03:00,,,
,,184,2025-04-25 00:00:00,,,,,深圳芳林子,1696.8,1500*1.12*1.01=1696.8,18:47:00,,,
,,185,2025-04-25 00:00:00,,,,,广告配套,125,老主页：32，千粉主页：4，百粉主页：1，五星主页：7,21:38:00,,,
,,186,2025-04-25 00:00:00,,,,,老傅渠道,3850,,21:48:00,,,
,,187,2025-04-25 00:00:00,,,,,印度驻场-lala(郑总）,2783,,23:23:00,,,
,,188,2025-04-26 00:00:00,,,,,印度企业户 欧洲美金户,8880,8000*1.11=8880U,14:28:00,,,
,,189,2025-04-26 00:00:00,,,,,深圳芳林子,38885,35000*1.1*1.01=38885,14:29:00,,,
,,190,2025-04-26 00:00:00,德国股票粉1组【张小强】4/10开始,3645,"4月25日 德国股票粉二组【张小强】
4/25  W2群  有效26
4/25   J1  有效1
合计(26+1)*135=3645",16:39:00,深圳芳林子,5389.59,388089.86/80=4851.12*1.1*1.01=5389.59,15:08:00,,,
,,191,2025-04-26 00:00:00,印度6期,50000,,16:51:00,广告配套,82.34,耐用号*2,18:50:00,,,
,,192,2025-04-26 00:00:00,,,,,海哥一期（印度1500）,10,,20:37:00,,,
,,193,2025-04-26 00:00:00,,,,,海哥一期（印度1500）,12546,,20:48:00,,,
,,194,2025-04-27 00:00:00,,,,,后勤支出,10000,换汇,16:14:00,,,
,,195,2025-04-27 00:00:00,,,,,深圳芳林子,5555,5000*1.1*1.01=5555,14:01:00,,,
,,196,2025-04-28 00:00:00,,,,,深圳芳林子,11110,10000*1.10*1.01=11110,14:43:00,,,
,,197,2025-04-28 00:00:00,,,,,广告配套,114,WS计数号（+91）（+63）,16:14:00,,,
,,198,2025-04-28 00:00:00,印度15期,50000,,14:15:00,Y-5208 FB欧/美户,1683.3,越南户2000×1.09=2180，欧洲户清零496.7，2180-496.7=1683.3,17:01:00,,,
,,199,2025-04-28 00:00:00,渠道F 马来K,6500,,20:01:00,印度驻场-lala(郑总）,2530,,21:32:00,,,
,,200,2025-04-29 00:00:00,,,,,深圳芳林子,6658.37,5993.13*1.10*1.01=6658.37,13:47:00,,,
,,201,2025-04-29 00:00:00,,,,,广告配套,205.62,耐用号*5,14:06:00,,,
,,202,2025-04-29 00:00:00,,,,,海总-黑泽-欧洲户对接,1636.2,1500*1.08*1.01=1636.2,16:32:00,,,
,,203,2025-04-29 00:00:00,印度6期,10000,,19:18:00,Y-5208 FB欧/美户,1090,1000×1.09=1090,19:32:00,,,
,,204,2025-04-29 00:00:00,,,,,Y-5208 FB欧/美户,1090,1000×1.09=1090,23:40:00,,,
,,205,2025-04-30 00:00:00,德国 张总（王总）,4725,"4月29日 德国 张总（王总）

4/29 S8-1群 有效35
合计：35*135=4725",13:47:00,印度企业户 欧洲美金户,6190.5,（8000-2423）*1.11=6190.5U,13:49:00,,,
,,206,2025-04-30 00:00:00,,,,,深圳芳林子,27340.7,1500*1.18*1.01+23000*1.10*1.01=27340.7,13:51:00,,,
,,207,2025-04-30 00:00:00,,,,,账单户充值,2000.66,,14:06:00,,,
,,208,2025-04-30 00:00:00,,,,,老傅渠道,4950,,15:55:00,,,
,,209,2025-04-30 00:00:00,,,,,十月二不限——（泰华）,1696,,16:29:00,,,
,,210,2025-04-30 00:00:00,CH加白户14➕1-Nancy,11236,退款,17:11:00,,,,,,,
,,211,2025-04-30 00:00:00,印度6期,20000,,18:07:00,,,,,,,
,,212,2025-04-30 00:00:00,印度7期,50000,,18:09:00,Y-5208 FB欧/美户,2180,2000×1.09=2180,22:22:00,以上已核对，无遗漏,,
,,213,,,,,,,,,,,,
,,214,,,,,,,,,,,,
,,215,,,,,,,,,,,,
,,216,,,,,,,,,,,,
,,217,,,,,,,,,,,,
,,218,,,,,,,,,,,,
,,219,,,,,,,,,,,,
,,220,,,,,,,,,,,,
,,221,,,,,,,,,,,,
,,222,,,,,,,,,,,,
,,223,,,,,,,,,,,,
,,224,,,,,,,,,,,,
,,225,,,,,,,,,,,,
,,226,,,,,,,,,,,,
,,227,,,,,,,,,,,,
,,228,,,,,,,,,,,,
,,229,,,,,,,,,,,,
,,230,,,,,,,,,,,,
,,231,,,,,,,,,,,,
,,232,,,,,,,,,,,,
,,233,,,,,,,,,,,,
,,234,,,,,,,,,,,,
,,235,,,,,,,,,,,,
