2025年5月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年5月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
,,,,184163.2481,,,,,,,,,,
,,,,,,,,,,,,,,
意大利代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
日本001对接_Chirs,24420,,,24420,,,,,,,,,,
,,,,24420,,,,,,,,,,
,,,,,,,,,,,,,,
德国代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,,
老傅渠道,47300,,,47300,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,47300,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
印度代投,总转款,进群数,,最终款,备注,地区,,,,,,,,
印度驻场-lala(郑总）,3887,,,3887,,,,,,,,,,
印度006对接—henry,759,,,759,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,4646,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,更新日期：,2025-06-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,
,,,,964890.5281,,,,,,,,,,
2025年5月甲方总收入,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,,
德国,德国 张总（王总）,38880,,,,,,,,,,,,
印度,印度6期,36824,,,,,,,,,,,,
印度,印度7期,130000,,,,,,,,,,,,
日本,渠道30 日股粉（张总） 谷歌,28000,,,,,,,,,,,,
印度,印度15期,7680,,,,,,,,,,,,
德国,德国股票粉3组【张小强】,29025,,,,,,,,,,,,
德国,德国股票粉4组【张小强】,5714,,,,,,,,,,,,
印度,印度8期,202256,,,,,,,,,,,,
印度,印度B1,23576,,,,,,,,,,,,
印度,印度BB1,91756,,,,,,,,,,,,
马来,渠道F 马来K,6500,,,,,,,,,,,,
印度,印度9期,313056,,,,,,,,,,,,
印度,波贝2期,124572,,,,,,,,,,,,
印度,印度8期补群,50000,,,,,,,,,,,,
印度,白马2期,22400,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
代理商退款,Y-5208 FB欧/美户,2853.5,,,,,,,,,,,,
代理商退款,T86 共享额度户P6,971,,,,,,,,,,,,
代理商退款,欧洲户&hz唐,1745.86,,,,,,,,,,,,
代理商退款,印度企业户 欧洲美金户,9814.58,,,,,,,,,,,,
代理商退款,CH加白户14➕1-Nancy,486.38,,,,,,,,,,,,
,4月结余,234903.21,,,,,,,,,,,,
,,1361013.53,,,,,,,,,,,,
