2025年9月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年9月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
三不限美国户-8%小鱼,1080,,,1080,,80,1000,,三不限美国户-8%小鱼,1000,0,1000,2025-10-01 00:00:00
潘安户,218.16,,,218.16,,18.16,200,,潘安户,200,23.55,176.45,2025-10-01 00:00:00
企业户,152.53,,,152.53,,0,152.53,,企业户,152.53,152.53,0,2025-10-01 00:00:00
,,,,253722.196,,"消耗表的手续费：$21,074.05","支出表统计的手续费：$25,195.46",,,,,,
,,,,,,"消耗表的消耗：$224,771.35","支出表统计的消耗：$228,183.31",,,,,,
,,,,,,,,,,,,16256.9008,
,,,,,,,,,,,,,
,总转款,已退款,未退款,最终款,备注,手续费,,,,,,,
U支出的广告配套（不含RMB支出）,10833.78761,,,10833.78761,,,,,"支出表统计的手续费：$25,195.46",25195.46,,,
后勤支出,47962.48555,,,47962.48555,,,,,"支出表统计的消耗：$228,183.31",228183.31,,,
意大利3期,20505,,,20505,,,,,,,,,
渠道L 英文L 马来,3960,,,3960,,,,,9月预估剩余广告费,16256.9008,,,
,,,,,,,,,,,,,
,,,,,,,,,支出表-消耗表=,3092.8712,投手漏报的延迟消耗：1331.76,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,83261.27316,,,,,,,,,
,,,,,,,,,,,,,
日本代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,
岳总,42920,268,,42920,剩余4205,,,,,,,,
,,,,,,,,,,264218.77,,,
,,,,42920,,,,,,35.00977474,,,
,,,,,,,,,,,,,
印度代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,,
晨,5250,25,4375,5250,已退款4375,,,,,,,,
Jay,9600,,,9600,跑路,,,,,,,,
,,,,14850,,,,,,,,,
,,,,,,,,,,,,,
,,,,,更新日期：,2025-10-01 00:00:00,,,,,,,
,,,,,,,,,,,,,
,,,,394753.4692,,,,,,,,,
2025年9月甲方总收入,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,
西班牙,西班牙大区1组资源-张小强,9680,,,,,,,,,,,
印度,拉总（印度）,576,,,,,,,,,,,
印度,白马4期,60000,,,,,,,,,,,
新加坡,渠道BF 新加坡L,2700,,,,,,,,,,,
印度,印度18期,123944,,,,,,,,,,,
意大利,2009意大利,2260,,,,,,,,,,,
意大利,意大利3期,4485,,,,,,,,,,,
意大利,2011意大利,2145,,,,,,,,,,,
马来西亚,马来英语粉,20000,,,,,,,,,,,
日本,日本 FB人设,59000,,,,,,,,,,,
尼日利亚,尼日利亚,200,,,,,,,,,,,
代理商退款,R|泰华&云峰合作群美金企业户,1884.89,,,,,,,,,,,
代投退款,晨,4375,,,,,,,,,,,
代理商退款,Y-5208 FB欧/美户,1763.33,,,,,,,,,,,
代理商退款,海总新渠道,535.17,,,,,,,,,,,
预支工资退回,后勤支出：预支工资退回,500,,,,,,,,,,,
代理商退款,海总-德国；意大利,5535,,,,,,,,,,,
代理商退款,客户服务群-L0816,695.49,,,,,,,,,,,
代理商退款,欧洲户10➕1-Nancy,481.56,,,,,,,,,,,
代理商退款,十月二不限,55.7,,,,,,,,,,,
代理商退款,马来英_阿稳,840,,,,,,,,,,,
,8月结余,112330.74916466326,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,413986.8892,,,,,,,,,,,
