2025年10月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 18,Unnamed: 19,Unnamed: 20
结余,,18,2025-10-08 00:00:00,路人互动,2480.7,,13：44,印度户印尼企业户,8403.65,"充值金额7781.16+手续费622.49=8,403.65",16:16:00,,14241.7,SHEN@FLZ 2 群,
221029.655,,19,2025-10-08 00:00:00,,,,,二不限企业户,420.36,(800-381.08)*1.025=429.39，实转420.36，少转9.03,22：28,,218,GT&SHEN 欧洲户新,
,,20,2025-10-09 00:00:00,,,,,wade shen 美金谷歌户25+5%,140.03,(清零1133.54-充值1087.06)*1.075-开户费190= -140.03,11：43,,60,GT二不限新,
,,21,2025-10-09 00:00:00,,,,,广告配套,16.11,谷歌邮箱4个,11：49,,1371,印度20期,
,,22,2025-10-09 00:00:00,,,,,广告配套,20,GPT订阅19.8*1.01=20,11：58,,32100,岳总,
,,23,2025-10-09 00:00:00,,,,,广告配套,50.5,GPT订阅50*1.01=50.5,12：11,,2800,海总-比利时单导测试,
,,24,2025-10-09 00:00:00,,,,,后勤支出,805.33,发工资,15：19,,25050,赵总,
,,25,2025-10-09 00:00:00,,,,,后勤支出,1800,发工资,15：23,,6506,新K1/B哥,
,,26,2025-10-09 00:00:00,,,,,后勤支出,1157.56,发工资,15:26:00,,,,
,,27,2025-10-09 00:00:00,,,,,后勤支出,1269.56,发工资,15:28:00,,551497.865,,
,,28,2025-10-09 00:00:00,,,,,后勤支出,1326.41,发工资,15:32:00,,,,
,,29,2025-10-09 00:00:00,,,,,后勤支出,2607.56,发工资,15:34:00,,往上支出-------------------分割线-------------------往下收入,,
,,30,2025-10-09 00:00:00,,,,,后勤支出,845.07,发工资,15：37,,,,
,,31,2025-10-09 00:00:00,,,,,后勤支出,1185.56,发工资,15：40,,60000,白马4期,120000.0
,,32,2025-10-09 00:00:00,,,,,后勤支出,5000,发工资,15：42,,144212,K26/印度股票,
,,33,2025-10-09 00:00:00,,,,,后勤支出,280,发工资,15：44,,40000,B哥/马来英语粉,60000.0
,,34,2025-10-09 00:00:00,,,,,Y-5208 FB欧/美户,1374.31,1110+1120-855.69=1374.31,16：23,,170000,新K1/B哥,
,,35,2025-10-09 00:00:00,,,,,广告配套,14,飞机会员,18：20,,135067,新K4/B哥,
,,36,2025-10-09 00:00:00,K26/印度股票,20000,,18：54,二不限企业户,615,600*1.025=615,22:55:00,,2800,海总-比利时单导测试,
,,37,2025-10-10 00:00:00,,,,,广告配套,288.86,IP*40个,10：20,,2200,韩国维权粉测试,
,,38,2025-10-10 00:00:00,,,,,广告配套,24.86,谷歌邮箱*6,10：36,,90000,印度20期,
,,39,2025-10-10 00:00:00,,,,,后勤支出,4746.63,SZ报销,12：06,,45000,德国单粉—summer FB180,
,,40,2025-10-10 00:00:00,,,,,印度户印尼企业户,15877.47,"充值金额14664.33+手续费1213.15=15,877.47",12：11,,41760,渠道106-本土fb🇯🇵,
,,41,2025-10-10 00:00:00,,,,,广告配套,500,个号充值预存,16:03:00,,7050,赵总,
,,42,2025-10-10 00:00:00,,,,,二不限企业户,1435,"SZ 1200*1.025=1,230，ZZ 200*1.025=205",16：53,,377,6% 海外户,
,,43,2025-10-10 00:00:00,K26/印度股票,20000,,17：08,广告配套,2.86,谷歌邮箱*2,17:36:00,,386.48,wade 谷歌户（阿水）,
,,44,2025-10-10 00:00:00,,,,,广告配套,10.0769,飞机号,20：10,,1859.25,志诚三不限,
,,45,2025-10-10 00:00:00,,,,,十月二不限,670,600*1.02+开户费30*2=672，少转2U,20：26,,4384,GT&SHEN 欧洲户8+1,
,,46,2025-10-10 00:00:00,,,,,广告配套,1500,明细：谷歌邮箱：1；主页：4；老主页：52；BM：30；个号：60,20:33:00,,734.07,印度企业户 欧洲美金户,
,,47,2025-10-11 00:00:00,,,,,广告配套,14.12,谷歌邮箱*5,10:18:00,,4205,岳总,
,,48,2025-10-11 00:00:00,,,,,印度户印尼企业户,15965.45,"14727.27+1238.18=15,965.45",15:03:00,,601.6,海总-黑泽,
,,49,2025-10-11 00:00:00,,,,,十月二不限,612,SZ 400*1.02=408；ZZ 200*1.02=204,15:20:00,,177,潘安户,
,,50,2025-10-11 00:00:00,K26/印度股票,20000,,19：10,广告配套,200,印度WhatsApp*5,19:12:00,,2480.7,路人互动,
,,51,2025-10-11 00:00:00,,,,,Alex_1011——谷歌原生户,1832,开户费(600+800)+400*1.08=1832,22:02:00,,19233.42,9月结余,
,,52,2025-10-12 00:00:00,,,,,十月二不限,816,800*1.02=816,19:39:00,,772527.52,,
,,53,2025-10-13 00:00:00,,,,,启航,1078.7,,12:01:00,,,,
,,54,2025-10-13 00:00:00,,,,,印度户印尼企业户,19142.53,"17641.23+1501.30=19,142.53",12:05:00,,,,
,,55,2025-10-13 00:00:00,,,,,Alex_1011——谷歌原生户,540,500*1.08=540,12:31:00,,,,
,,56,2025-10-13 00:00:00,潘安户,177,,12：40,凤凰渠道-泰华,11100,ZZ 8000*1.11=8880，SZ 2000*1.11=2220,15：04,,,,
,,57,2025-10-13 00:00:00,,,,,十月二不限,642,ZZ 开户费30+200*1.02=234 ，SZ 400*1.02=408,15：34,,,,
,,58,2025-10-13 00:00:00,,,,,广告配套,14.11,谷歌邮箱*5,16:35:00,,,,
,,59,2025-10-13 00:00:00,海总-黑泽,601.6,,18：03,十月二不限,918,ZZ 400*1.02=408；SZ 500*1.02=510,20：09,,,,
,,60,2025-10-13 00:00:00,,,,,广告配套,500,矿工费TRX,20：15,,,,
,,61,2025-10-13 00:00:00,,,,,二不限企业户,778.39,-759.4*1.025=-778.39,21:13:00,,,,
,,62,2025-10-13 00:00:00,,,,,Alex_1011——谷歌原生户,167,100*1.07+开户费60=167,21：31,,,,
,,63,2025-10-13 00:00:00,K26/印度股票,20000,,21：48,,,,,,,,
,,64,2025-10-14 00:00:00,,,,,凤凰渠道-泰华,5550,ZZ 5000*1.11=5550,10：16,,,,
,,65,2025-10-14 00:00:00,,,,,广告配套,78.57,个号*10,10：46,,,,
,,66,2025-10-14 00:00:00,,,,,印度户印尼企业户,9515.78,"8783.13+732.65=9,515.78",12：17,,,,
,,67,2025-10-14 00:00:00,,,,,HC ADS Agency 2 2026,53.5,50*1.07=53.5,16：21,,,,
,,68,2025-10-14 00:00:00,,,,,泰华 & Bigad 谷歌老户 8+1,3461.4,500*4*1.0807+开户费650*2=3461.4,17：12,,,,
,,69,2025-10-14 00:00:00,岳总,4205,,18：01,十月二不限,714,SZ 600*1.02=612；ZZ 100*1.02=102,19：00,,,,
,,70,2025-10-14 00:00:00,,,,,二不限企业户,924.82,ZZ (1000-97.74)*1.025=924.82,21:10:00,,,,
,,71,2025-10-15 00:00:00,,,,,凤凰渠道-泰华,4440,SZ 1000*1.11=1110；ZZ 3000*1.11=3330,10：14,,,,
,,72,2025-10-15 00:00:00,,,,,广告配套,16.95,谷歌邮箱*9,10：18,,,,
,,73,2025-10-15 00:00:00,,,,,广告配套,42.38,谷歌邮箱*12,16:19:00,,,,
,,74,2025-10-15 00:00:00,,,,,广告配套,14.37806,vpn,23:06:00,,,,
,,75,2025-10-16 00:00:00,,,,,凤凰渠道-泰华,3330,ZZ 3000*1.11=3330,10:12:00,,,,
,,76,2025-10-16 00:00:00,,,,,广告配套,500,个号预存,13:25:00,,,,
,,77,2025-10-16 00:00:00,,,,,印度户印尼企业户,7397.39,"6830.92+566.47=7,397.39",15:06:00,,,,
,,78,2025-10-16 00:00:00,海总-比利时单导测试,2800,,15:27:00,广告配套,50,域名*2,15:35:00,,,,
,,79,2025-10-16 00:00:00,,,,,Alex_1011——谷歌原生户,300,业务验证300,15:38:00,,,,
,,80,2025-10-16 00:00:00,印度企业户 欧洲美金户,734.07,,16:14:00,wade 谷歌户（阿水）,359,开户费250+100*1.09=359,17:43:00,,,,
,,81,2025-10-16 00:00:00,,,,,Alex_1011——谷歌原生户,540,500*1.08=540,18:01:00,,,,
,,82,2025-10-16 00:00:00,,,,,Alex_1011——谷歌原生户,535,500*1.07=535,23:16:00,,,,
,,83,2025-10-17 00:00:00,,,,,凤凰渠道-泰华,6660,ZZ 6000*1.11=6660,10:14:00,,,,
,,84,2025-10-17 00:00:00,,,,,启航,1111.12,SZ 500*1.11112=555.56；ZZ 500*1.11112=555.56,14:40:00,,,,
,,85,2025-10-17 00:00:00,,,,,广告配套,288.22,IP*40个,15:24:00,,,,
,,86,2025-10-17 00:00:00,B哥/马来英语粉,20000,,16:09:00,印度户印尼企业户,8459.83,"7814.66+645.17=8,459.83",16:09:00,,,,
,,87,2025-10-17 00:00:00,新K1/B哥,30000,,17:06:00,,,,,,,,
,,88,2025-10-17 00:00:00,新K1/B哥,30000,,17:15:00,Alex_1011——谷歌原生户,334,100*2*0.07+开户费60*2=334,17:50:00,,,,
,,89,2025-10-17 00:00:00,,,,,Alex_1011——谷歌原生户,535,500*1.07=535,18:45:00,,,,
,,90,2025-10-17 00:00:00,,,,,凤凰渠道-泰华,16645.68,"ZZ 14996.1*1.11+0.01=16,645.68",22:09:00,,,,
,,91,2025-10-18 00:00:00,,,,,广告配套,1233,主页：43；老主页：4；个号：50；老BM：20；申诉分享BM：1,10:14:00,,,,
,,92,2025-10-18 00:00:00,,,,,wade 谷歌户（阿水）,327,300*1.09=327,13:20:00,,,,
,,93,2025-10-18 00:00:00,,,,,印度户印尼企业户,9542.23,"8807.62+734.61=9,542.23",14:56:00,,,,
,,94,2025-10-18 00:00:00,新K1/B哥,30000,,15:25:00,,,,,,,,
,,95,2025-10-19 00:00:00,,,,,凤凰渠道-泰华,9990,ZZ 9000*1.11=9990,13:56:00,,,,
,,96,2025-10-19 00:00:00,,,,,广告配套,14,飞机会员3个月,14:02:00,,,,
,,97,2025-10-19 00:00:00,新K1/B哥,50000,,15:08:00,,,,,,,,
,,98,2025-10-19 00:00:00,,,,,印度户印尼企业户,11602.73,"10715.49+887.24=11,602.73",15:27:00,,,,
,,99,2025-10-19 00:00:00,,,,,十月二不限,367.2,"ZZ 340-300=备用金 40, SZ (400-40)*1.02=367.2",15:32:00,,,,
,,100,2025-10-19 00:00:00,K26/印度股票,14212,,21:41:00,,,,,,,,
,,101,2025-10-20 00:00:00,,,,,凤凰渠道-泰华,6660,ZZ 6000*1.11=6660,10:09:00,,,,
,,102,2025-10-20 00:00:00,,,,,广告配套,14.13,谷歌邮箱*4,11:21:00,,,,
,,103,2025-10-20 00:00:00,,,,,印度户印尼企业户,10569.94,"9759.20+810.74=10,569.94",14:48:00,,,,
,,104,2025-10-20 00:00:00,新K4/B哥,30000,,16:20:00,广告配套,66,BM：10,17:16:00,,,,
,,105,2025-10-20 00:00:00,新K1/B哥,30000,,17:20:00,,,,,,,,
,,106,2025-10-21 00:00:00,,,,,凤凰渠道-泰华,9809,"ZZ 8024.15*1.11=8,906.81；SZ 812.79*1.11=902.20",10:10:00,,,,
,,107,2025-10-21 00:00:00,,,,,二不限企业户,760.03,741.49*1.025=760.03,11:08:00,,,,
,,108,2025-10-21 00:00:00,,,,,广告配套,15,计数号,14：12,,,,
,,109,2025-10-21 00:00:00,新K4/B哥,30000,,15:42:00,广告配套,14.14,谷歌邮箱*4,16:15:00,,,,
,,110,2025-10-21 00:00:00,,,,,印度户印尼企业户,8437.09,"7793.60+643.49=8,437.09",16:28:00,,,,
,,111,2025-10-21 00:00:00,,,,,新K1/B哥,6506,退款,19:50:00,,,,
,,112,2025-10-21 00:00:00,,,,,凤凰渠道-泰华,14430,ZZ 13000*1.11=14430,19:55:00,,,,
,,113,2025-10-21 00:00:00,韩国维权粉测试,2200,,21:30:00,凤凰渠道-泰华,5550,ZZ 5000*1.11=5550,23:30:00,,,,
,,114,2025-10-22 00:00:00,,,,,wade shen 美金谷歌户25+5%,55.47,700+45+开户费25-714.51=55.47,14；38,,,,
,,115,2025-10-22 00:00:00,新K4/B哥,12106,,14:53:00,海总-黑泽,605.4,500*1.08*1.01+开户费30*2=605.4,22:40:00,,,,
,,116,2025-10-22 00:00:00,,,,,二不限企业户,805.8,SZ 300*1.025=307.50；ZZ (700-213.85)*1.025=498.30,22:56:00,,,,
,,117,2025-10-23 00:00:00,GT&SHEN 欧洲户8+1,4384,欧洲户3630+二不限754,14:31:00,印度户印尼企业户,18392.33,"16900.30+1492.02=18,392.33",15：40,,,,
,,118,2025-10-23 00:00:00,,,,,广告配套,30,计数号*2,15:59:00,,,,
,,119,2025-10-23 00:00:00,,,,,海总-黑泽,545.4,500*1.08*1.01=545.4,16:01:00,,,,
,,120,2025-10-23 00:00:00,印度20期,30000,,16:16:00,凤凰渠道-泰华,5053.52,TD 没算手续费（1000-CAP的清零968.48）=31.52；CapitalV  都算了手续费，6000*1.11=6660，6660-AC的清零1638=5022；31.52+5022=5053.52,19:35:00,,,,
,,121,2025-10-23 00:00:00,德国单粉—summer FB180,9000,,20:40:00,广告配套,66,BM：10,21:29:00,,,,
,,122,2025-10-24 00:00:00,,,,,凤凰渠道-泰华,2113.47,CAP清零968.48 AC清零1638 ；ZZ (7000-968.48)*1.11+500-1638=5556.99；SZ 500，备用金抵扣0手续费；SZSZ 1000*1.11=1110；；5556.99+565+1110-已转款5053.52=2113.47,10:20:00,,,,
,,123,2025-10-24 00:00:00,,,,,海总-黑泽,1180.8,2*500*1.08*1.01+开户费30*3=1180.8,10:59:00,,,,
,,124,2025-10-24 00:00:00,,,,,广告配套,288.25,IP*40个,11：12,,,,
,,125,2025-10-24 00:00:00,,,,,广告配套,14.13,谷歌邮箱*4,11:18:00,,,,
,,126,2025-10-24 00:00:00,,,,,海总-黑泽,545.4,500*1.08*1.01=545.4,12:20:00,,,,
,,127,2025-10-24 00:00:00,,,,,赵总,3000,,14:50:00,,,,
,,128,2025-10-24 00:00:00,,,,,海总-比利时单导测试,2800,,15:14:00,,,,
,,129,2025-10-24 00:00:00,,,,,广告配套,60,计数号*4,17:24:00,,,,
,,130,2025-10-24 00:00:00,印度20期,30000,,17:37:00,海总-黑泽,1090.8,2*500*1.08*1.01=1090.8,19:27:00,,,,
,,131,2025-10-24 00:00:00,,,,,广告配套,1166,主页：9；老主页：36；认证主页：24；个号：45；新个号：5；复审BM：25,20:02:00,,,,
,,132,2025-10-24 00:00:00,,,,,二不限企业户,848.04,SZ (300-72.64)*1.025=233.04; ZZ 600*1.025=615.00,20:29:00,,,,
,,133,2025-10-24 00:00:00,,,,,凤凰渠道-泰华,18870,ZZ 16000*1.11=17760；SZ 1000*1.11=1110,21：00,,,,
,,134,2025-10-25 00:00:00,,,,,广告配套,14.14,谷歌邮箱*4,10：49,,,,
,,135,2025-10-25 00:00:00,,,,,星链-AdNova,600,开户费,13:23:00,,,,
,,136,2025-10-26 00:00:00,,,,,凤凰渠道-泰华,15546.26,"ZZ (15000-994.36)*1.11=15,546.26",10:05:00,,,,
,,137,2025-10-26 00:00:00,印度20期,30000,,17:45:00,,,,,,,,
,,138,2025-10-27 00:00:00,,,,,谷歌-otto,333.3,300*1.10*1.01=333.3,13:01:00,,,,
,,139,2025-10-27 00:00:00,德国单粉—summer FB180,18000,,15:08:00,,,,,,,,
,,140,2025-10-27 00:00:00,新K4/B哥,30000,,15:10:00,赵总,14550,,15:14:00,,,,
,,141,2025-10-27 00:00:00,志诚三不限,1859.25,1859.25*0.85=1580.36,16：44,志诚三不限,278.89,手续费,17:04:00,,,,
,,142,2025-10-27 00:00:00,,,,,岳总,4500,,23:48:00,,,,
,,143,2025-10-27 00:00:00,,,,,凤凰渠道-泰华,11100,ZZ (9000-1000)*1.11=8880；SZ 2000*1.11=2220,23:51:00,,,,
,,144,2025-10-28 00:00:00,B哥/马来英语粉,20000,,14:20:00,后勤支出,500,办公采购,14:27:00,,,,
,,145,2025-10-28 00:00:00,德国单粉—summer FB180,18000,,15:02:00,印度户印尼企业户,16692.51,"15461.28+1231.23=16,692.51",15:13:00,,,,
,,146,2025-10-28 00:00:00,,,,,二不限企业户,1025,1000*1.025=1025,15:41:00,,,,
,,147,2025-10-28 00:00:00,wade 谷歌户（阿水）,386.48,,15:57:00,赵总,7500,,16:04:00,,,,
,,148,2025-10-28 00:00:00,,,,,广告配套,30,中原计数号*2,19:04:00,,,,
,,149,2025-10-28 00:00:00,,,,,凤凰渠道-泰华,9990,ZZ 9000*1.11=9990,19:31:00,,,,
,,150,2025-10-28 00:00:00,,,,,SHEN@FLZ 2 群,2598.42,2256.76*1.14*1.01=2598.42,21:32:00,,,,
,,151,2025-10-28 00:00:00,,,,,凤凰渠道-泰华,10615.5,"ZZ 10000*1.11-484.5=10,615.50",23:56:00,,,,
,,152,2025-10-29 00:00:00,,,,,星链-AdNova,540,SZ 500*1.08=540,11:08:00,,,,
,,153,2025-10-29 00:00:00,,,,,SHEN@FLZ 2 群,5757,5000*1.14*1.01=5757,12:39:00,,,,
,,154,2025-10-29 00:00:00,,,,,广告配套,45,计数号*3,13:40:00,,,,
,,155,2025-10-29 00:00:00,,,,,岳总,4800,,14:20:00,,,,
,,156,2025-10-29 00:00:00,渠道106-本土fb🇯🇵,5760,,15:15:00,岳总,4500,,15:37:00,,,,
,,157,2025-10-29 00:00:00,6% 海外户,377,,15:56:00,广告配套,66,BM：10,16:10:00,,,,
,,158,2025-10-29 00:00:00,,,,,广告配套,14.18,谷歌邮箱*5,16:17:00,,,,
,,159,2025-10-29 00:00:00,新K4/B哥,30000,,16:46:00,,,,,,,,
,,160,2025-10-29 00:00:00,渠道106-本土fb🇯🇵,9000,,19:18:00,SHEN@FLZ 2 群,5757,5000*1.14*1.01=5757,20:29:00,,,,
,,161,2025-10-30 00:00:00,,,,,凤凰渠道-泰华,15540,SZ 1000*1.11=1110；ZZ 13000*1.11=14430,10:12:00,,,,
,,162,2025-10-30 00:00:00,渠道106-本土fb🇯🇵,18000,,11:23:00,岳总,7500,,13:35:00,,,,
,,163,2025-10-30 00:00:00,,,,,SHEN@FLZ 2 群,129.28,100*1.0908+开户费20*1.01=129.28,20:41:00,,,,
,,164,2025-10-31 00:00:00,,,,,GT&SHEN 欧洲户新,218,200*1.09=218,10:15:00,,,,
,,165,2025-10-31 00:00:00,新K4/B哥,2961,,14:30:00,广告配套,66,BM：10,16:12:00,,,,
,,166,2025-10-31 00:00:00,,,,,印度20期,1371,,17:36:00,,,,
,,167,2025-10-31 00:00:00,赵总,7050,,18:46:00,GT二不限新,60,开户费,19:13:00,,,,
,,168,2025-10-31 00:00:00,,,,,广告配套,952,明细：老主页：5;  复审老主页：71；认证主页：28:；个号：30,20:01:00,,,,
,,169,2025-10-31 00:00:00,渠道106-本土fb🇯🇵,9000,,20:28:00,岳总,10800,,21:01:00,✅,,,
,,170,,,,,,,,,,,,,
,,171,,,,,,,,,,,,,
,,172,,,,,,,,,,,,,
,,173,,,,,,,,,,,,,
,,174,,,,,,,,,,,,,
,,175,,,,,,,,,,,,,
,,176,,,,,,,,,,,,,
,,177,,,,,,,,,,,,,
,,178,,,,,,,,,,,,,
,,179,,,,,,,,,,,,,
,,180,,,,,,,,,,,,,
,,181,,,,,,,,,,,,,
,,182,,,,,,,,,,,,,
,,183,,,,,,,,,,,,,
,,184,,,,,,,,,,,,,
,,185,,,,,,,,,,,,,
,,186,,,,,,,,,,,,,
,,187,,,,,,,,,,,,,
,,188,,,,,,,,,,,,,
,,189,,,,,,,,,,,,,
,,190,,,,,,,,,,,,,
,,191,,,,,,,,,,,,,
,,192,,,,,,,,,,,,,
,,193,,,,,,,,,,,,,
,,194,,,,,,,,,,,,,
,,195,,,,,,,,,,,,,
,,196,,,,,,,,,,,,,
,,197,,,,,,,,,,,,,
,,198,,,,,,,,,,,,,
,,199,,,,,,,,,,,,,
,,200,,,,,,,,,,,,,
,,201,,,,,,,,,,,,,
,,202,,,,,,,,,,,,,
,,203,,,,,,,,,,,,,
,,204,,,,,,,,,,,,,
,,205,,,,,,,,,,,,,
,,206,,,,,,,,,,,,,
,,207,,,,,,,,,,,,,
,,208,,,,,,,,,,,,,
,,209,,,,,,,,,,,,,
,,210,,,,,,,,,,,,,
,,211,,,,,,,,,,,,,
,,212,,,,,,,,,,,,,
,,213,,,,,,,,,,,,,
,,214,,,,,,,,,,,,,
,,215,,,,,,,,,,,,,
,,216,,,,,,,,,,,,,
,,217,,,,,,,,,,,,,
,,218,,,,,,,,,,,,,
,,219,,,,,,,,,,,,,
,,220,,,,,,,,,,,,,
,,221,,,,,,,,,,,,,
,,222,,,,,,,,,,,,,
,,223,,,,,,,,,,,,,
,,224,,,,,,,,,,,,,
,,225,,,,,,,,,,,,,
,,226,,,,,,,,,,,,,
,,227,,,,,,,,,,,,,
,,228,,,,,,,,,,,,,
,,229,,,,,,,,,,,,,
,,230,,,,,,,,,,,,,
,,231,,,,,,,,,,,,,
,,232,,,,,,,,,,,,,
,,233,,,,,,,,,,,,,
,,234,,,,,,,,,,,,,
,,235,,,,,,,,,,,,,
